,Unnamed: 0,nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry
29,29,"Tepotzotlan, Estado de Mexico","Tepotzotlan, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-5,4934,0,1,1,9586,14894,11,91.23076923,,POINT (-99.2230683 19.7173392)
30,30,"Apodaca, Nuevo Leon","Apodaca, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-6,4255,1,1,0,16985,6668,98,66.5,104,POINT (-100.1887501 25.7816542)
31,31,"Xaloztoc, Tlaxcala","Xaloztoc, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-18,2301,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.048611 19.403611)
32,32,"San Luis Potosi, San Luis Potosi","San Luis Potosi, San Luis Potosi",San Luis Potosi,Centro,PG1072,C-PG1072-1,4067,1,1,1,4072,4067,10,10,16,POINT (-100.9755186563027 22.154834238876298)
33,33,"Agua Dulce, Veracruz","Agua Dulce, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-5,20,0,0,3,66430,4568,9,13.2,54,POINT (-94.1623630522383 18.0899541)
34,34,"Nogales, Sonora","Nogales, Sonora",Sonora,Pacifico,PG500,P-PG500-1,4084,0,0,2,31997,4084,6,6,28,POINT (-110.9450472 31.3285057)
35,35,"Cosamaloapan de Carpio, Veracruz","Cosamaloapan de Carpio, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-3,3095,0,0,3,66430,3221,1,0.6,54,POINT (-95.9643574726842 18.28167395)
36,36,"Union Juarez, Chiapas","Union Juarez, Chiapas",Chiapas,Sur,PG1530,S-PG1530-10,2675,1,4,13,223058,113641,55,22.33333333,117,POINT (-92.0925428079992 15.07074175)
37,37,"Juchitan de Zaragoza, Oaxaca","Juchitan de Zaragoza, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-7,2625,1,1,4,8835,4326,2,1.571428571,16,POINT (-94.9118794582709 16.413329)
38,38,"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-12,2544,1,0,0,7686,3233,8,12.92857143,8,POINT (-98.3781581037396 19.34670365)
39,39,"Veracruz, Veracruz","Veracruz, Veracruz",Veracruz,Golfo,PG1302,G-PG1302-1,2063,0,0,3,66430,2223,1,2,54,POINT (-96.666667 19.333333)
40,40,"Apaxco, Estado de Mexico","Apaxco, Estado de Mexico",Estado de Mexico,Centro,PG1147,C-PG1147-7,2474,0,0,1,9586,3846,4,2.75,,POINT (-99.1518101102043 19.9807399)
41,41,"Mina, Nuevo Leon","Mina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-2,2343,0,1,0,16985,3453,14,74.2,104,POINT (-100.5300485 26.0025145)
42,42,"General Bravo, Nuevo Leon","General Bravo, Nuevo Leon",Nuevo Leon,Golfo,PG1155,G-PG1155-2,2056,0,0,0,16985,2063,1,0.5,104,POINT (-99.1811424 25.7932962)
43,43,"Chihuahua, Chihuahua","Chihuahua, Chihuahua",Chihuahua,Centro,PG769,C-PG769-1,2040,1,1,3,10221,2040,6,6,39,POINT (-106.0000001 28.5000001)
44,44,"Benito Juarez, Quintana Roo","Benito Juarez, Quintana Roo",Quintana Roo,Sur,PG1850,S-PG1850-1,1909,0,0,2,2492,1909,25,25,74,POINT (-86.9263352170841 21.07668085)
45,45,"Venustiano Carranza, Ciudad de Mexico","Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-10,1828,1,1,0,8915,14894,134,91.23076923,,POINT (-99.1135639 19.4192787)
46,46,"Villa Comaltitlan, Chiapas","Villa Comaltitlan, Chiapas",Chiapas,Sur,PG1530,S-PG1530-2,1823,2,4,13,223058,113641,2,22.33333333,117,POINT (-92.6128862908011 15.1709732)
47,47,"Campeche, Campeche","Campeche, Campeche",Campeche,Sur,PG1654,S-PG1654-1,430,1,1,3,3630,452,8,2.666666667,10,POINT (-90.5355146399854 19.830285751988)
48,48,"Acuna, Coahuila","Acuna, Coahuila",Coahuila,Centro,PG1082,C-PG1082-2,1672,0,0,4,26155,1672,1,1,72,POINT (-100.9322287 29.3248796)
49,49,"Balancan, Tabasco","Balancan, Tabasco",Tabasco,Golfo,PG1573,G-PG1573-1,1477,0,0,3,290299,1477,0,0,43,POINT (-91.3458588938522 17.79751665)
50,50,"General Plutarco Elias Calles, Sonora","General Plutarco Elias Calles, Sonora",Sonora,Pacifico,PG422,P-PG422-1,1432,0,0,2,31997,1432,0,0,28,POINT (-112.711748945241 31.6949837)
51,51,"Cuitlahuac, Veracruz","Cuitlahuac, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-4,1447,0,0,3,66430,1747,2,0.75,54,POINT (-96.7223775 18.814226)
52,52,"Guadalajara, Jalisco","Guadalajara, Jalisco",Jalisco,Pacifico,PG914,P-PG914-1,1313,1,1,1,1428,1313,78,78,86,POINT (-103.338396 20.6720375)
53,53,"San Juan del Rio, Queretaro","San Juan del Rio, Queretaro",Queretaro,Centro,PG1108,C-PG1108-1,1303,0,0,0,2174,1355,3,1.666666667,40,POINT (-99.9931982 20.3867547)
54,54,"Oaxaca de Juarez, Oaxaca","Oaxaca de Juarez, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-9,1217,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7253575 17.0604663)
55,55,"Santa Maria Jalapa del Marques, Oaxaca","Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-1,1265,0,1,4,8835,4326,0,1.571428571,16,POINT (-95.4448148 16.4403557)
56,56,"Escarcega, Campeche","Escarcega, Campeche",Campeche,Sur,PG1613,S-PG1613-1,2524,1,1,3,3630,2524,0,0,10,POINT (-90.7385823 18.606934)
57,57,"Ocozocoautla de Espinosa, Chiapas","Ocozocoautla de Espinosa, Chiapas",Chiapas,Sur,PG1454,S-PG1454-3,1227,0,0,13,223058,2490,0,0.666666667,117,POINT (-93.4569635533782 16.7931431)
58,58,"Monclova, Coahuila","Monclova, Coahuila",Coahuila,Centro,PG1040,C-PG1040-1,1204,0,0,4,26155,1204,1,1,72,POINT (-101.4171173 26.8999988)
59,59,"General Escobedo, Nuevo Leon","General Escobedo, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-2,1204,1,1,0,16985,6668,101,66.5,104,POINT (-100.3224334 25.808517)
60,60,"Orizaba, Veracruz","Orizaba, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-4,1100,0,0,3,66430,1947,2,2,54,POINT (-97.1060062 18.8497366)
61,61,"Gomez Palacio, Durango","Gomez Palacio, Durango",Durango,Centro,PG921,C-PG921-2,849,1,1,0,1446,1696,4,2.666666667,5,POINT (-103.494779 25.5732473)
62,62,"Huatabampo, Sonora","Huatabampo, Sonora",Sonora,Pacifico,PG572,P-PG572-1,1042,0,0,2,31997,1042,0,0,28,POINT (-109.6420085 26.8248431)
63,63,"Cajeme, Sonora","Cajeme, Sonora",Sonora,Pacifico,PG573,P-PG573-1,1039,0,0,2,31997,1039,1,1,28,POINT (-109.902207535928 27.71198065)
64,64,"Gustavo A. Madero, Ciudad de Mexico","Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-9,995,1,1,0,8915,14894,132,91.23076923,,POINT (-99.1137888 19.4831686)
65,65,"Azoyu, Guerrero","Azoyu, Guerrero",Guerrero,Pacifico,PG1181,P-PG1181-1,1023,0,0,1,1478,1023,0,0,8,POINT (-98.600833 16.730833)
66,66,"Zacatecas, Zacatecas","Zacatecas, Zacatecas",Zacatecas,Centro,PG1223,C-PG1223-2,982,1,1,0,1126,6051,39,39,8,POINT (-98.2024861642833 19.0390187823288)
67,67,"Cruillas, Tamaulipas","Cruillas, Tamaulipas",Tamaulipas,Golfo,PG1193,G-PG1193-1,1017,0,0,3,10385,1017,0,0,46,POINT (-98.5369904 24.7554618)
68,68,"Mazatlan, Sinaloa","Mazatlan, Sinaloa",Sinaloa,Pacifico,PG761,P-PG761-1,976,1,1,1,1070,976,4,4,12,POINT (-106.4208391 23.2035785)
69,69,"Saltillo, Coahuila","Saltillo, Coahuila",Coahuila,Centro,PG1077,C-PG1077-1,925,1,1,4,26155,3453,64,74.2,72,POINT (-100.9927509 25.4230425)
70,70,"Merida, Yucatan","Merida, Yucatan",Yucatan,Sur,PG1694,S-PG1694-1,930,1,1,1,938,930,7,7,9,POINT (-89.6237402 20.9670759)
71,71,"Queretaro, Queretaro","Queretaro, Queretaro",Queretaro,Centro,PG1109,C-PG1109-1,871,0,0,0,2174,871,37,37,40,POINT (-100.3902245 20.5927744)
72,72,"Guaymas, Sonora","Guaymas, Sonora",Sonora,Pacifico,PG534,P-PG534-1,863,0,0,2,31997,863,1,1,28,POINT (-110.8994059 27.9216441)
73,73,"Altamira, Tamaulipas","Altamira, Tamaulipas",Tamaulipas,Golfo,PG1228,G-PG1228-2,873,1,1,3,10385,1412,5,4,46,POINT (-97.9362975 22.3921625)
74,74,"Torreon, Coahuila","Torreon, Coahuila",Coahuila,Centro,PG921,C-PG921-3,824,1,1,4,26155,1696,4,2.666666667,72,POINT (-103.410512 25.542698)
75,75,"Navojoa, Sonora","Navojoa, Sonora",Sonora,Pacifico,PG611,P-PG611-1,834,0,0,2,31997,834,1,1,28,POINT (-109.4438227 27.0721872)
76,76,"Frontera Comalapa, Chiapas","Frontera Comalapa, Chiapas",Chiapas,Sur,PG1531,S-PG1531-3,793,2,4,13,223058,988,0,3,117,POINT (-92.1422219 15.6590135)
77,77,"Tepeji del Rio de Ocampo, Hidalgo","Tepeji del Rio de Ocampo, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-3,788,0,0,1,1046,3846,3,2.75,6,POINT (-99.3487181526625 19.89368265)
78,78,"Toluca, Estado de Mexico","Toluca, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-1,754,0,1,1,9586,14894,5,91.23076923,,POINT (-99.6569007 19.292545)
79,79,"San Cristobal de las Casas, Chiapas","San Cristobal de las Casas, Chiapas",Chiapas,Sur,PG1532,S-PG1532-1,700,1,1,13,223058,771,3,2.25,117,POINT (-92.6155184199116 16.6835469)
80,80,"Santa Cruz Xoxocotlan, Oaxaca","Santa Cruz Xoxocotlan, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-8,750,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.733333 17.026389)
81,81,"San Pablo Huitzo, Oaxaca","San Pablo Huitzo, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-1,728,0,1,4,8835,2797,6,7.785714286,16,POINT (-96.8866692 17.2777969)
82,82,"Jiquipilas, Chiapas","Jiquipilas, Chiapas",Chiapas,Sur,PG1454,S-PG1454-2,743,0,0,13,223058,2490,1,0.666666667,117,POINT (-93.6056542788837 16.57497565)
83,83,"San Fernando, Tamaulipas","San Fernando, Tamaulipas",Tamaulipas,Golfo,PG1232,G-PG1232-1,703,0,0,3,10385,703,0,0,46,POINT (-98.1473493 24.8466769)
84,84,"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-7,609,0,0,3,66430,1947,2,2,54,POINT (-96.9352891 18.8944704)
85,85,"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas,Sur,PG1529,S-PG1529-3,19703,2,0,13,223058,49262,67,54.66666667,117,POINT (-92.1967524545976 14.8768619)
86,86,"Tecate, Baja California","Tecate, Baja California",Baja California,Pacifico,PG190,P-PG190-3,738,0,1,2,33879,28143,5,26,66,POINT (-116.6298787 32.5653831)
87,87,"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas,Golfo,PG1228,G-PG1228-4,47,1,1,3,10385,1412,5,4,46,POINT (-97.8577713 22.2157619)
88,88,"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas,Golfo,PG1152,G-PG1152-1,538,0,0,3,10385,571,0,5,46,POINT (-99.3806698 23.40496)
89,89,"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-3,446,1,1,0,16985,6668,99,66.5,104,POINT (-100.315258 25.6802019)
90,90,"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas,Sur,PG1455,S-PG1455-2,439,0,0,13,223058,739,0,0,117,POINT (-93.6349751688609 17.2364959)
91,91,"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes,Centro,PG955,C-PG955-1,44,1,0,2,559,44,45,45,46,POINT (-102.5000001 22.0000001)
92,92,"Caborca, Sonora","Caborca, Sonora",Sonora,Pacifico,PG460,P-PG460-1,413,0,0,2,31997,413,1,1,28,POINT (-112.1562598 30.7166014)
93,93,"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,Centro,PG1185,C-PG1185-2,411,1,0,1,9586,3233,25,12.92857143,,POINT (-98.8958362 19.2612215)
94,94,"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,Golfo,PG1272,G-PG1272-1,374,1,1,3,10385,374,8,8,46,POINT (-97.5064866 25.8810158)
95,95,"Catazaja, Chiapas","Catazaja, Chiapas",Chiapas,Sur,PG1534,S-PG1534-4,2052,1,1,13,223058,33857,23,6.5,117,POINT (-92.0379312528531 17.76826375)
96,96,"San Marcos, Guerrero","San Marcos, Guerrero",Guerrero,Pacifico,PG1142,P-PG1142-1,379,0,0,1,1478,379,0,0,8,POINT (-99.390341851477 16.85734375)
97,97,"Durango, Durango","Durango, Durango",Durango,Centro,PG841,C-PG841-1,574,0,0,0,1446,574,4,4,5,POINT (-104.663661325132 24.0350752647048)
98,98,"Othon P. Blanco, Quintana Roo","Othon P. Blanco, Quintana Roo",Quintana Roo,Sur,PG1730,S-PG1730-1,347,0,0,2,2492,347,0,0,74,POINT (-88.8257581580335 18.43704555)
99,99,"Comalcalco, Tabasco","Comalcalco, Tabasco",Tabasco,Golfo,PG1495,G-PG1495-2,334,0,1,3,290299,105212,0,2.833333333,43,POINT (-93.2231523 18.2615076)
100,100,"Tlacolula de Matamoros, Oaxaca","Tlacolula de Matamoros, Oaxaca",Oaxaca,Sur,PG1298,S-PG1298-6,351,0,0,4,8835,463,2,4.857142857,16,POINT (-96.4611074593091 16.9314623)
101,101,"Huehuetoca, Estado de Mexico","Huehuetoca, Estado de Mexico",Estado de Mexico,Centro,PG1147,C-PG1147-6,349,0,0,1,9586,3846,3,2.75,,POINT (-99.2044638 19.833375)
102,102,"La Paz, Baja California Sur","La Paz, Baja California Sur",Baja California Sur,Pacifico,PG529,P-PG529-1,346,0,0,0,404,346,4,4,15,POINT (-110.3158532 24.1619948)
103,103,"Chenalho, Chiapas","Chenalho, Chiapas",Chiapas,Sur,PG1532,S-PG1532-2,,0,1,13,223058,771,3,2.25,117,POINT (-92.5192123769078 16.9717161)
104,104,"Apetatitlan de Antonio Carvajal, Tlaxcala","Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-9,321,1,1,0,7686,5071,12,17.90909091,8,POINT (-98.1912020545409 19.3505173)
105,105,"Comitan de Dominguez, Chiapas","Comitan de Dominguez, Chiapas",Chiapas,Sur,PG1531,S-PG1531-2,178,2,4,13,223058,988,6,3,117,POINT (-92.1753212427065 16.2911698)
106,106,"Las Choapas, Veracruz","Las Choapas, Veracruz",Veracruz,Golfo,PG1455,G-PG1455-1,300,0,0,3,66430,739,0,0,54,POINT (-93.9400086353229 17.56348585)
107,107,"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-3,316,0,0,3,66430,4568,14,13.2,54,POINT (-94.4501731 18.1396787)
108,108,"Allende, Coahuila","Allende, Coahuila",Coahuila,Centro,PG1081,C-PG1081-1,,0,1,4,26155,21530,0,0.666666667,72,POINT (-100.8517302 28.3420816)
109,109,"San Pedro Tapanatepec, Oaxaca","San Pedro Tapanatepec, Oaxaca",Oaxaca,Sur,PG1415,S-PG1415-2,283,1,1,4,8835,297,0,0,16,POINT (-94.1927528 16.3689223)
110,110,"Carmen, Campeche","Carmen, Campeche",Campeche,Sur,PG1574,S-PG1574-1,260,1,1,3,3630,260,2,2,10,POINT (-91.81492 18.651739)
111,111,"Cotaxtla, Veracruz","Cotaxtla, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-7,144,0,0,3,66430,1747,0,0.75,54,POINT (-96.350999057041 18.85765725)
112,112,"Ixtenco, Tlaxcala","Ixtenco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-21,261,0,1,0,7686,5071,0,17.90909091,8,POINT (-97.8947561 19.2518725)
113,113,"Tuxpan, Veracruz","Tuxpan, Veracruz",Veracruz,Golfo,PG1265,G-PG1265-3,218,0,0,3,66430,382,0,0.666666667,54,POINT (-97.4073817712075 20.95647915)
114,114,"Tonala, Chiapas","Tonala, Chiapas",Chiapas,Sur,PG1453,S-PG1453-2,230,0,0,13,223058,19971,4,4,117,POINT (-93.7546502 16.0894476)
115,115,"Guadalupe, Nuevo Leon","Guadalupe, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-5,223,1,1,0,16985,6668,99,66.5,104,POINT (-100.2151753 25.6751114)
116,116,"Santo Domingo Tehuantepec, Oaxaca","Santo Domingo Tehuantepec, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-3,222,0,1,4,8835,4326,1,1.571428571,16,POINT (-95.2468005 16.3172613)
117,117,"Tepic, Nayarit","Tepic, Nayarit",Nayarit,Pacifico,PG837,P-PG837-1,219,0,0,0,221,219,8,8,9,POINT (-104.8915889 21.5119156)
118,118,"Calakmul, Campeche","Calakmul, Campeche",Campeche,Sur,PG1690,S-PG1690-1,211,0,0,3,3630,211,0,0,10,POINT (-89.8083280398131 18.1073406)
119,119,"Ecatepec de Morelos, Estado de Mexico","Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-13,185,0,1,1,9586,14894,87,91.23076923,,POINT (-99.000754 19.6074415)
120,120,"Ocosingo, Chiapas","Ocosingo, Chiapas",Chiapas,Sur,PG1532,S-PG1532-4,70,0,1,13,223058,771,0,2.25,117,POINT (-92.092776 16.9057)
121,121,"Juarez, Nuevo Leon","Juarez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-10,180,1,1,0,16985,6668,82,66.5,104,POINT (-100.0907766 25.6467011)
122,122,"Solidaridad, Quintana Roo","Solidaridad, Quintana Roo",Quintana Roo,Sur,PG1811,S-PG1811-1,166,0,0,2,2492,166,0,0,74,POINT (-87.5034526829676 20.5843747)
123,123,"La Trinitaria, Chiapas","La Trinitaria, Chiapas",Chiapas,Sur,PG1531,S-PG1531-4,17,2,4,13,223058,988,6,3,117,POINT (-92.0542431 16.1206164)
124,124,"Zinapecuaro, Michoacan","Zinapecuaro, Michoacan",Michoacan,Pacifico,PG1069,P-PG1069-1,176,0,0,0,317,177,0,16,13,POINT (-100.770909712988 19.8563181)
125,125,"Santa Maria Huatulco, Oaxaca","Santa Maria Huatulco, Oaxaca",Oaxaca,Sur,PG1297,S-PG1297-3,163,1,1,4,8835,203,0,0,16,POINT (-96.3214401 15.8337711)
126,126,"Santa Catarina, Nuevo Leon","Santa Catarina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-3,167,1,1,0,16985,3453,95,74.2,104,POINT (-100.4616371 25.6745052)
127,127,"Berriozabal, Chiapas","Berriozabal, Chiapas",Chiapas,Sur,PG1493,S-PG1493-2,141,0,1,13,223058,13987,5,4.75,117,POINT (-93.3370761804707 16.87168945)
128,128,"La Antigua, Veracruz","La Antigua, Veracruz",Veracruz,Golfo,PG1302,G-PG1302-2,160,1,0,3,66430,2223,3,2,54,POINT (-96.3186409251967 19.3176799)
129,129,"Matias Romero Avendano, Oaxaca","Matias Romero Avendano, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-6,157,0,1,4,8835,4326,1,1.571428571,16,POINT (-95.0405586 16.8761133)
130,130,"Zumpango, Estado de Mexico","Zumpango, Estado de Mexico",Estado de Mexico,Centro,PG1147,C-PG1147-8,155,0,0,1,9586,3846,2,2.75,,POINT (-99.081809533527 19.81293675)
131,131,"Champoton, Campeche","Champoton, Campeche",Campeche,Sur,PG1614,S-PG1614-1,149,0,0,3,3630,162,0,3.5,10,POINT (-90.7242742 19.3439655)
132,132,"China, Nuevo Leon","China, Nuevo Leon",Nuevo Leon,Golfo,PG1194,G-PG1194-1,146,0,0,0,16985,146,0,0,104,POINT (-98.9811115045569 25.4915799)
133,133,"Nuevo Laredo, Tamaulipas","Nuevo Laredo, Tamaulipas",Tamaulipas,Golfo,PG1157,G-PG1157-1,143,1,1,3,10385,143,10,10,46,POINT (-99.5074055 27.4930466)
134,134,"Morelia, Michoacan","Morelia, Michoacan",Michoacan,Pacifico,PG1029,P-PG1029-1,136,0,0,0,317,136,6,6,13,POINT (-101.1923818 19.7027116)
135,135,"Apizaco, Tlaxcala","Apizaco, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-15,133,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.14 19.415556)
136,136,"Poza Rica de Hidalgo, Veracruz","Poza Rica de Hidalgo, Veracruz",Veracruz,Golfo,PG1265,G-PG1265-2,129,0,0,3,66430,382,1,0.666666667,54,POINT (-97.4451247998728 20.53765745)
137,137,"Janos, Chihuahua","Janos, Chihuahua",Chihuahua,Centro,PG655,C-PG655-1,116,1,1,3,10221,116,0,0,39,POINT (-108.1930484 30.8893267)
138,138,"Camerino Z. Mendoza, Veracruz","Camerino Z. Mendoza, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-2,126,0,0,3,66430,1947,2,2,54,POINT (-97.1599321403411 18.7896308)
