,nombre,ciudad,estado,region,id_poligono,geometry_xy,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
14,"Santa Ana, Sonora","Santa Ana, Sonora",Sonora,Pacifico,PG499,POINT (-111.1184881 30.5410922),P-PG499-1,78457.0,0,0,2,191102.0,78457.0,0,0.0,28.0
15,"Pijijiapan, Chiapas","Pijijiapan, Chiapas",Chiapas,Sur,PG1492,POINT (-93.2080195 15.6849991),S-PG1492-2,8695.0,1,1,13,130933.0,8998.0,0,0.0,117.0
16,"Teapa, Tabasco","Teapa, Tabasco",Tabasco,Golfo,PG1494,POINT (-92.9480504 17.5566526),G-PG1494-3,3.0,0,0,3,92595.0,4784.0,1,0.25,43.0
17,"Hermosillo, Sonora","Hermosillo, Sonora",Sonora,Pacifico,PG497,POINT (-110.9692202 29.0948207),P-PG497-1,8584.0,1,1,2,191102.0,8584.0,12,12.0,28.0
18,"Tacotalpa, Tabasco","Tacotalpa, Tabasco",Tabasco,Golfo,PG1494,POINT (-92.8253388 17.5952197),G-PG1494-4,3.0,0,0,3,92595.0,4784.0,0,0.25,43.0
19,"Palenque, Chiapas","Palenque, Chiapas",Chiapas,Sur,PG1572,POINT (-91.980922 17.509188),S-PG1572-1,753.0,2,2,13,130933.0,783.0,24,19.33333333333333,117.0
20,"Juarez, Chihuahua","Juarez, Chihuahua",Chihuahua,Centro,PG774,POINT (-106.485655 31.7372575),C-PG774-1,97.0,1,1,3,7112.0,97.0,31,31.0,39.0
21,"Jalapa, Tabasco","Jalapa, Tabasco",Tabasco,Golfo,PG1495,POINT (-92.812012 17.721716),G-PG1495-5,82.0,0,1,3,92595.0,84637.0,3,2.833333333333333,43.0
22,"Emiliano Zapata, Tabasco","Emiliano Zapata, Tabasco",Tabasco,Golfo,PG1572,POINT (-91.6397345576535 17.693626),G-PG1572-2,12.0,0,2,3,92595.0,783.0,0,19.33333333333333,43.0
23,"Reynosa, Tamaulipas","Reynosa, Tamaulipas",Tamaulipas,Golfo,PG1233,POINT (-98.2788191 26.0907673),G-PG1233-1,26.0,0,0,3,5432.0,27.0,10,10.0,46.0
24,"Iztapalapa, Ciudad de Mexico","Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.0929294 19.3591195),C-PG1146-11,2.0,1,1,0,7500.0,7500.0,134,91.23076923076924,
25,"Mexicali, Baja California","Mexicali, Baja California",Baja California,Pacifico,PG268,POINT (-115.474899 32.6405247),P-PG268-2,3279.0,1,1,2,3847.0,3279.0,17,17.0,66.0
26,"Galeana, Nuevo Leon","Galeana, Nuevo Leon",Nuevo Leon,Golfo,PG1115,POINT (-100.089346003726 24.8455905995639),G-PG1115-1,160.0,0,0,0,6764.0,203.0,0,0.0,104.0
27,"Jesus Carranza, Veracruz","Jesus Carranza, Veracruz",Veracruz,Golfo,PG1377,POINT (-94.9094973063052 17.38793115),G-PG1377-1,0.0,0,0,3,3476.0,0.0,0,0.0,54.0
28,"Puebla, Puebla","Puebla, Puebla",Puebla,Centro,PG1223,POINT (-98.2069491554557 19.0384062279769),C-PG1223-1,18.0,1,1,2,18.0,809.0,39,39.0,43.0
29,"Tepotzotlan, Estado de Mexico","Tepotzotlan, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.2230683 19.7173392),C-PG1146-5,,0,1,1,0.0,7500.0,11,91.23076923076924,
30,"Apodaca, Nuevo Leon","Apodaca, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1887501 25.7816542),G-PG1116-6,11.0,1,1,0,6764.0,5682.0,98,66.5,104.0
31,"Xaloztoc, Tlaxcala","Xaloztoc, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.048611 19.403611),C-PG1224-18,0.0,1,1,0,39798.0,38514.0,7,17.90909090909091,8.0
32,"San Luis Potosi, San Luis Potosi","San Luis Potosi, San Luis Potosi",San Luis Potosi,Centro,PG1072,POINT (-100.4949145 22.5000001),C-PG1072-1,33.0,0,1,1,312.0,33.0,0,0.0,16.0
33,"Agua Dulce, Veracruz","Agua Dulce, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.1623630522383 18.0899541),G-PG1417-5,0.0,0,0,3,3476.0,52.0,9,13.2,54.0
34,"Nogales, Sonora","Nogales, Sonora",Sonora,Pacifico,PG500,POINT (-110.9450472 31.3285057),P-PG500-1,68132.0,0,0,2,191102.0,68132.0,6,6.0,28.0
35,"Cosamaloapan de Carpio, Veracruz","Cosamaloapan de Carpio, Veracruz",Veracruz,Golfo,PG1339,POINT (-95.9643574726842 18.28167395),G-PG1339-3,1.0,0,0,3,3476.0,5.0,1,0.6,54.0
36,"Union Juarez, Chiapas","Union Juarez, Chiapas",Chiapas,Sur,PG1530,POINT (-92.0925428079992 15.07074175),S-PG1530-10,1530.0,1,4,13,130933.0,47265.0,55,22.33333333333333,117.0
37,"Juchitan de Zaragoza, Oaxaca","Juchitan de Zaragoza, Oaxaca",Oaxaca,Sur,PG1376,POINT (-94.9118794582709 16.413329),S-PG1376-7,2.0,1,1,4,10843.0,765.0,2,1.5714285714285714,16.0
38,"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.3781581037396 19.34670365),C-PG1185-12,2.0,1,0,0,39798.0,3300.0,8,12.928571428571429,8.0
39,"Veracruz, Veracruz","Veracruz, Veracruz",Veracruz,Golfo,PG1302,POINT (-96.666667 19.333333),G-PG1302-1,1585.0,0,0,3,3476.0,1585.0,1,2.0,54.0
40,"Apaxco, Estado de Mexico","Apaxco, Estado de Mexico",Estado de Mexico,Centro,PG1147,POINT (-99.1518101102043 19.9807399),C-PG1147-7,,0,0,1,0.0,165.0,4,2.75,
41,"Mina, Nuevo Leon","Mina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,POINT (-100.5300485 26.0025145),G-PG1077-2,18.0,0,1,0,6764.0,544.0,14,74.2,104.0
42,"General Bravo, Nuevo Leon","General Bravo, Nuevo Leon",Nuevo Leon,Golfo,PG1155,POINT (-99.1811424 25.7932962),G-PG1155-2,123.0,0,0,0,6764.0,177.0,1,0.5,104.0
43,"Chihuahua, Chihuahua","Chihuahua, Chihuahua",Chihuahua,Centro,PG769,POINT (-106.0000001 28.5000001),C-PG769-1,116.0,1,1,3,7112.0,116.0,6,6.0,39.0
44,"Benito Juarez, Quintana Roo","Benito Juarez, Quintana Roo",Quintana Roo,Sur,PG1850,POINT (-86.9263352170841 21.07668085),S-PG1850-1,5.0,0,0,2,3995.0,5.0,25,25.0,74.0
45,"Venustiano Carranza, Ciudad de Mexico","Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.1135639 19.4192787),C-PG1146-10,1541.0,1,1,0,7500.0,7500.0,134,91.23076923076924,
46,"Villa Comaltitlan, Chiapas","Villa Comaltitlan, Chiapas",Chiapas,Sur,PG1530,POINT (-92.6128862908011 15.1709732),S-PG1530-2,1161.0,2,4,13,130933.0,47265.0,2,22.33333333333333,117.0
47,"Campeche, Campeche","Campeche, Campeche",Campeche,Sur,PG1654,POINT (-90.5355146399854 19.830285751988),S-PG1654-1,1.0,1,1,3,2439.0,145.0,8,2.6666666666666665,10.0
48,"Acuna, Coahuila","Acuna, Coahuila",Coahuila,Centro,PG1082,POINT (-100.9322287 29.3248796),C-PG1082-2,775.0,0,0,4,18791.0,775.0,1,1.0,72.0
49,"Balancan, Tabasco","Balancan, Tabasco",Tabasco,Golfo,PG1573,POINT (-91.3458588938522 17.79751665),G-PG1573-1,7526.0,0,0,3,92595.0,7526.0,0,0.0,43.0
50,"General Plutarco Elias Calles, Sonora","General Plutarco Elias Calles, Sonora",Sonora,Pacifico,PG422,POINT (-112.711748945241 31.6949837),P-PG422-1,1.0,0,0,2,191102.0,1.0,0,0.0,28.0
51,"Cuitlahuac, Veracruz","Cuitlahuac, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.7223775 18.814226),G-PG1301-4,40.0,0,0,3,3476.0,246.0,2,0.75,54.0
52,"Guadalajara, Jalisco","Guadalajara, Jalisco",Jalisco,Pacifico,PG914,POINT (-103.338396 20.6720375),P-PG914-1,1.0,1,1,1,107.0,1.0,78,78.0,86.0
53,"San Juan del Rio, Queretaro","San Juan del Rio, Queretaro",Queretaro,Centro,PG1108,POINT (-99.9931982 20.3867547),C-PG1108-1,88.0,0,0,0,402.0,88.0,3,1.6666666666666667,40.0
54,"Oaxaca de Juarez, Oaxaca","Oaxaca de Juarez, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7253575 17.0604663),S-PG1299-9,5.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
55,"Santa Maria Jalapa del Marques, Oaxaca","Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.4448148 16.4403557),S-PG1376-1,42.0,0,1,4,10843.0,765.0,0,1.5714285714285714,16.0
56,"Escarcega, Campeche","Escarcega, Campeche",Campeche,Sur,PG1613,POINT (-90.7385823 18.606934),S-PG1613-1,105.0,1,1,3,2439.0,105.0,0,0.0,10.0
57,"Ocozocoautla de Espinosa, Chiapas","Ocozocoautla de Espinosa, Chiapas",Chiapas,Sur,PG1454,POINT (-93.4569635533782 16.7931431),S-PG1454-3,4.0,0,0,13,130933.0,15243.0,0,0.6666666666666666,117.0
58,"Monclova, Coahuila","Monclova, Coahuila",Coahuila,Centro,PG1040,POINT (-101.4171173 26.8999988),C-PG1040-1,6.0,0,0,4,18791.0,6.0,1,1.0,72.0
59,"General Escobedo, Nuevo Leon","General Escobedo, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.3224334 25.808517),G-PG1116-2,1.0,1,1,0,6764.0,5682.0,101,66.5,104.0
60,"Orizaba, Veracruz","Orizaba, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.1060062 18.8497366),G-PG1262-4,865.0,0,0,3,3476.0,866.0,2,2.0,54.0
61,"Gomez Palacio, Durango","Gomez Palacio, Durango",Durango,Centro,PG921,POINT (-103.494779 25.5732473),C-PG921-2,140.0,1,1,0,194.0,867.0,4,2.6666666666666665,5.0
62,"Huatabampo, Sonora","Huatabampo, Sonora",Sonora,Pacifico,PG572,POINT (-109.6420085 26.8248431),P-PG572-1,1460.0,0,0,2,191102.0,1460.0,0,0.0,28.0
63,"Cajeme, Sonora","Cajeme, Sonora",Sonora,Pacifico,PG573,POINT (-109.902207535928 27.71198065),P-PG573-1,3639.0,0,0,2,191102.0,3639.0,1,1.0,28.0
64,"Gustavo A. Madero, Ciudad de Mexico","Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.1137888 19.4831686),C-PG1146-9,5957.0,1,1,0,7500.0,7500.0,132,91.23076923076924,
65,"Azoyu, Guerrero","Azoyu, Guerrero",Guerrero,Pacifico,PG1181,POINT (-98.600833 16.730833),P-PG1181-1,2.0,0,0,1,11.0,2.0,0,0.0,8.0
66,"Zacatecas, Zacatecas","Zacatecas, Zacatecas",Zacatecas,Centro,PG1223,POINT (-98.2024861642833 19.0390187823288),C-PG1223-2,791.0,1,1,0,840.0,809.0,39,39.0,8.0
67,"Cruillas, Tamaulipas","Cruillas, Tamaulipas",Tamaulipas,Golfo,PG1193,POINT (-98.5369904 24.7554618),G-PG1193-1,360.0,0,0,3,5432.0,360.0,0,0.0,46.0
68,"Mazatlan, Sinaloa","Mazatlan, Sinaloa",Sinaloa,Pacifico,PG761,POINT (-106.4208391 23.2035785),P-PG761-1,7935.0,1,1,1,10202.0,7935.0,4,4.0,12.0
69,"Saltillo, Coahuila","Saltillo, Coahuila",Coahuila,Centro,PG1077,POINT (-100.9927509 25.4230425),C-PG1077-1,491.0,1,1,4,18791.0,544.0,64,74.2,72.0
70,"Merida, Yucatan","Merida, Yucatan",Yucatan,Sur,PG1694,POINT (-89.6237402 20.9670759),S-PG1694-1,835.0,1,1,1,843.0,835.0,7,7.0,9.0
71,"Queretaro, Queretaro","Queretaro, Queretaro",Queretaro,Centro,PG1109,POINT (-100.3902245 20.5927744),C-PG1109-1,291.0,0,0,0,402.0,314.0,37,37.0,40.0
72,"Guaymas, Sonora","Guaymas, Sonora",Sonora,Pacifico,PG534,POINT (-110.8994059 27.9216441),P-PG534-1,25.0,0,0,2,191102.0,25.0,1,1.0,28.0
73,"Altamira, Tamaulipas","Altamira, Tamaulipas",Tamaulipas,Golfo,PG1228,POINT (-97.9362975 22.3921625),G-PG1228-2,421.0,1,1,3,5432.0,779.0,5,4.0,46.0
74,"Torreon, Coahuila","Torreon, Coahuila",Coahuila,Centro,PG921,POINT (-103.410512 25.542698),C-PG921-3,724.0,1,1,4,18791.0,867.0,4,2.6666666666666665,72.0
75,"Navojoa, Sonora","Navojoa, Sonora",Sonora,Pacifico,PG611,POINT (-109.4438227 27.0721872),P-PG611-1,44.0,0,0,2,191102.0,44.0,1,1.0,28.0
76,"Frontera Comalapa, Chiapas","Frontera Comalapa, Chiapas",Chiapas,Sur,PG1531,POINT (-92.1422219 15.6590135),S-PG1531-3,10.0,2,4,13,130933.0,694.0,0,3.0,117.0
77,"Tepeji del Rio de Ocampo, Hidalgo","Tepeji del Rio de Ocampo, Hidalgo",Hidalgo,Centro,PG1147,POINT (-99.3487181526625 19.89368265),C-PG1147-3,113.0,0,0,1,2308.0,165.0,3,2.75,6.0
78,"Toluca, Estado de Mexico","Toluca, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.6569007 19.292545),C-PG1146-1,,0,1,1,0.0,7500.0,5,91.23076923076924,
79,"San Cristobal de las Casas, Chiapas","San Cristobal de las Casas, Chiapas",Chiapas,Sur,PG1532,POINT (-92.6155184199116 16.6835469),S-PG1532-1,495.0,1,1,13,130933.0,521.0,3,2.25,117.0
80,"Santa Cruz Xoxocotlan, Oaxaca","Santa Cruz Xoxocotlan, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.733333 17.026389),S-PG1299-8,22.0,1,1,4,10843.0,1578.0,8,7.785714285714286,16.0
81,"San Pablo Huitzo, Oaxaca","San Pablo Huitzo, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.8866692 17.2777969),S-PG1299-1,1.0,0,1,4,10843.0,1578.0,6,7.785714285714286,16.0
82,"Jiquipilas, Chiapas","Jiquipilas, Chiapas",Chiapas,Sur,PG1454,POINT (-93.6056542788837 16.57497565),S-PG1454-2,12752.0,0,0,13,130933.0,15243.0,1,0.6666666666666666,117.0
83,"San Fernando, Tamaulipas","San Fernando, Tamaulipas",Tamaulipas,Golfo,PG1232,POINT (-98.1473493 24.8466769),G-PG1232-1,301.0,0,0,3,5432.0,301.0,0,0.0,46.0
84,"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz,Golfo,PG1262,POINT (-96.9352891 18.8944704),G-PG1262-7,0.0,0,0,3,3476.0,866.0,2,2.0,54.0
85,"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas,Sur,PG1529,POINT (-92.1967524545976 14.8768619),S-PG1529-3,15307.0,2,0,13,130933.0,27305.0,67,54.66666666666666,117.0
86,"Tecate, Baja California","Tecate, Baja California",Baja California,Pacifico,PG190,POINT (-116.6298787 32.5653831),P-PG190-3,0.0,0,1,2,3847.0,502.0,5,26.0,66.0
87,"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas,Golfo,PG1228,POINT (-97.8577713 22.2157619),G-PG1228-4,76.0,1,1,3,5432.0,779.0,5,4.0,46.0
88,"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas,Golfo,PG1152,POINT (-99.3806698 23.40496),G-PG1152-1,3479.0,0,0,3,5432.0,3503.0,0,5.0,46.0
89,"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.315258 25.6802019),G-PG1116-3,1.0,1,1,0,6764.0,5682.0,99,66.5,104.0
90,"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas,Sur,PG1455,POINT (-93.6349751688609 17.2364959),S-PG1455-2,35.0,0,0,13,130933.0,59.0,0,0.0,117.0
91,"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes,Centro,PG955,POINT (-102.5000001 22.0000001),C-PG955-1,29.0,1,0,2,386.0,29.0,45,45.0,46.0
92,"Caborca, Sonora","Caborca, Sonora",Sonora,Pacifico,PG460,POINT (-112.1562598 30.7166014),P-PG460-1,833.0,0,0,2,191102.0,833.0,1,1.0,28.0
93,"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.8958362 19.2612215),C-PG1185-2,,1,0,1,0.0,3300.0,25,12.928571428571429,
94,"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,Golfo,PG1272,POINT (-97.5064866 25.8810158),G-PG1272-1,409.0,1,1,3,5432.0,409.0,8,8.0,46.0
95,"Catazaja, Chiapas","Catazaja, Chiapas",Chiapas,Sur,PG1534,POINT (-92.0379312528531 17.76826375),S-PG1534-4,10775.0,1,1,13,130933.0,12476.0,23,6.5,117.0
96,"San Marcos, Guerrero","San Marcos, Guerrero",Guerrero,Pacifico,PG1142,POINT (-99.390341851477 16.85734375),P-PG1142-1,1.0,0,0,1,11.0,1.0,0,0.0,8.0
97,"Durango, Durango","Durango, Durango",Durango,Centro,PG841,POINT (-104.663661325132 24.0350752647048),C-PG841-1,51.0,0,0,0,194.0,51.0,4,4.0,5.0
98,"Othon P. Blanco, Quintana Roo","Othon P. Blanco, Quintana Roo",Quintana Roo,Sur,PG1730,POINT (-88.8257581580335 18.43704555),S-PG1730-1,41.0,0,0,2,3995.0,41.0,0,0.0,74.0
99,"Comalcalco, Tabasco","Comalcalco, Tabasco",Tabasco,Golfo,PG1495,POINT (-93.2231523 18.2615076),G-PG1495-2,9698.0,0,1,3,92595.0,84637.0,0,2.833333333333333,43.0
100,"Tlacolula de Matamoros, Oaxaca","Tlacolula de Matamoros, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.4611074593091 16.9314623),S-PG1298-6,2.0,0,0,4,10843.0,2997.0,2,4.857142857142857,16.0
101,"Huehuetoca, Estado de Mexico","Huehuetoca, Estado de Mexico",Estado de Mexico,Centro,PG1147,POINT (-99.2044638 19.833375),C-PG1147-6,,0,0,1,0.0,165.0,3,2.75,
102,"La Paz, Baja California Sur","La Paz, Baja California Sur",Baja California Sur,Pacifico,PG529,POINT (-110.3158532 24.1619948),P-PG529-1,13245.0,0,0,0,13591.0,13245.0,4,4.0,15.0
103,"Chenalho, Chiapas","Chenalho, Chiapas",Chiapas,Sur,PG1532,POINT (-92.5192123769078 16.9717161),S-PG1532-2,20.0,0,1,13,130933.0,521.0,3,2.25,117.0
104,"Apetatitlan de Antonio Carvajal, Tlaxcala","Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1912020545409 19.3505173),C-PG1224-9,17.0,1,1,0,39798.0,38514.0,12,17.90909090909091,8.0
105,"Comitan de Dominguez, Chiapas","Comitan de Dominguez, Chiapas",Chiapas,Sur,PG1531,POINT (-92.1753212427065 16.2911698),S-PG1531-2,256.0,2,4,13,130933.0,694.0,6,3.0,117.0
106,"Las Choapas, Veracruz","Las Choapas, Veracruz",Veracruz,Golfo,PG1455,POINT (-93.9400086353229 17.56348585),G-PG1455-1,24.0,0,0,3,3476.0,59.0,0,0.0,54.0
107,"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.4501731 18.1396787),G-PG1417-3,10.0,0,0,3,3476.0,52.0,14,13.2,54.0
108,"Allende, Coahuila","Allende, Coahuila",Coahuila,Centro,PG1081,POINT (-100.8517302 28.3420816),C-PG1081-1,15821.0,0,1,4,18791.0,15833.0,0,0.6666666666666666,72.0
109,"San Pedro Tapanatepec, Oaxaca","San Pedro Tapanatepec, Oaxaca",Oaxaca,Sur,PG1415,POINT (-94.1927528 16.3689223),S-PG1415-2,9.0,1,1,4,10843.0,11.0,0,0.0,16.0
110,"Carmen, Campeche","Carmen, Campeche",Campeche,Sur,PG1574,POINT (-91.81492 18.651739),S-PG1574-1,243.0,1,1,3,2439.0,243.0,2,2.0,10.0
111,"Cotaxtla, Veracruz","Cotaxtla, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.350999057041 18.85765725),G-PG1301-7,0.0,0,0,3,3476.0,246.0,0,0.75,54.0
112,"Ixtenco, Tlaxcala","Ixtenco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-97.8947561 19.2518725),C-PG1224-21,1.0,0,1,0,39798.0,38514.0,0,17.90909090909091,8.0
113,"Tuxpan, Veracruz","Tuxpan, Veracruz",Veracruz,Golfo,PG1265,POINT (-97.4073817712075 20.95647915),G-PG1265-3,117.0,0,0,3,3476.0,144.0,0,0.6666666666666666,54.0
114,"Tonala, Chiapas","Tonala, Chiapas",Chiapas,Sur,PG1453,POINT (-93.7546502 16.0894476),S-PG1453-2,100.0,0,0,13,130933.0,102.0,4,4.0,117.0
115,"Guadalupe, Nuevo Leon","Guadalupe, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.2151753 25.6751114),G-PG1116-5,1318.0,1,1,0,6764.0,5682.0,99,66.5,104.0
116,"Santo Domingo Tehuantepec, Oaxaca","Santo Domingo Tehuantepec, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.2468005 16.3172613),S-PG1376-3,37.0,0,1,4,10843.0,765.0,1,1.5714285714285714,16.0
117,"Tepic, Nayarit","Tepic, Nayarit",Nayarit,Pacifico,PG837,POINT (-104.8915889 21.5119156),P-PG837-1,55.0,0,0,0,67.0,55.0,8,8.0,9.0
118,"Calakmul, Campeche","Calakmul, Campeche",Campeche,Sur,PG1690,POINT (-89.8083280398131 18.1073406),S-PG1690-1,57.0,0,0,3,2439.0,57.0,0,0.0,10.0
119,"Ecatepec de Morelos, Estado de Mexico","Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.000754 19.6074415),C-PG1146-13,,0,1,1,0.0,7500.0,87,91.23076923076924,
120,"Ocosingo, Chiapas","Ocosingo, Chiapas",Chiapas,Sur,PG1532,POINT (-92.092776 16.9057),S-PG1532-4,6.0,0,1,13,130933.0,521.0,0,2.25,117.0
121,"Juarez, Nuevo Leon","Juarez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.0907766 25.6467011),G-PG1116-10,319.0,1,1,0,6764.0,5682.0,82,66.5,104.0
122,"Solidaridad, Quintana Roo","Solidaridad, Quintana Roo",Quintana Roo,Sur,PG1811,POINT (-87.5034526829676 20.5843747),S-PG1811-1,11.0,0,0,2,3995.0,11.0,0,0.0,74.0
123,"La Trinitaria, Chiapas","La Trinitaria, Chiapas",Chiapas,Sur,PG1531,POINT (-92.0542431 16.1206164),S-PG1531-4,428.0,2,4,13,130933.0,694.0,6,3.0,117.0
124,"Zinapecuaro, Michoacan","Zinapecuaro, Michoacan",Michoacan,Pacifico,PG1069,POINT (-100.770909712988 19.8563181),P-PG1069-1,7.0,0,0,0,178.0,13.0,0,16.0,13.0
125,"Santa Maria Huatulco, Oaxaca","Santa Maria Huatulco, Oaxaca",Oaxaca,Sur,PG1297,POINT (-96.3214401 15.8337711),S-PG1297-3,7.0,1,1,4,10843.0,308.0,0,0.0,16.0
126,"Santa Catarina, Nuevo Leon","Santa Catarina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,POINT (-100.4616371 25.6745052),G-PG1077-3,0.0,1,1,0,6764.0,544.0,95,74.2,104.0
127,"Berriozabal, Chiapas","Berriozabal, Chiapas",Chiapas,Sur,PG1493,POINT (-93.3370761804707 16.87168945),S-PG1493-2,4447.0,0,1,13,130933.0,12617.0,5,4.75,117.0
128,"La Antigua, Veracruz","La Antigua, Veracruz",Veracruz,Golfo,PG1302,POINT (-96.3186409251967 19.3176799),G-PG1302-2,0.0,1,0,3,3476.0,1585.0,3,2.0,54.0
129,"Matias Romero Avendano, Oaxaca","Matias Romero Avendano, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.0405586 16.8761133),S-PG1376-6,31.0,0,1,4,10843.0,765.0,1,1.5714285714285714,16.0
130,"Zumpango, Estado de Mexico","Zumpango, Estado de Mexico",Estado de Mexico,Centro,PG1147,POINT (-99.081809533527 19.81293675),C-PG1147-8,,0,0,1,0.0,165.0,2,2.75,
131,"Champoton, Campeche","Champoton, Campeche",Campeche,Sur,PG1614,POINT (-90.7242742 19.3439655),S-PG1614-1,190.0,0,0,3,2439.0,201.0,0,3.5,10.0
