nombre,ciudad,estado,region,id_poligono,geometry_xy,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
"Tuxtla Gutierrez, Chiapas","Tuxtla Gutierrez, Chiapas",Chiapas,Sur,PG1493,POINT (-93.115959 16.753801),S-PG1493-3,10266,1,1,13,223058,13987,7,4.75,117
"Cardenas, Tabasco","Cardenas, Tabasco",Tabasco,Golfo,PG1495,POINT (-93.3753314 17.990878),G-PG1495-1,23150,0,1,3,290299,105212,1,2.833333333333333,43
"Santa Ana, Sonora","Santa Ana, Sonora",Sonora,Pacifico,PG499,POINT (-111.1184881 30.5410922),P-PG499-1,12357,0,0,2,31997,12357,0,0,28
"Pijijiapan, Chiapas","Pijijiapan, Chiapas",Chiapas,Sur,PG1492,POINT (-93.2080195 15.6849991),S-PG1492-2,11296,1,1,13,223058,11676,0,0,117
"Teapa, Tabasco","Teapa, Tabasco",Tabasco,Golfo,PG1494,POINT (-92.9480504 17.5566526),G-PG1494-3,9916,0,0,3,290299,18974,1,0.25,43
"Hermosillo, Sonora","Hermosillo, Sonora",Sonora,Pacifico,PG497,POINT (-110.9692202 29.0948207),P-PG497-1,9823,1,1,2,31997,9823,12,12,28
"Tacotalpa, Tabasco","Tacotalpa, Tabasco",Tabasco,Golfo,PG1494,POINT (-92.8253388 17.5952197),G-PG1494-4,9051,0,0,3,290299,18974,0,0.25,43
"Palenque, Chiapas","Palenque, Chiapas",Chiapas,Sur,PG1572,POINT (-91.980922 17.509188),S-PG1572-1,7730,2,2,13,223058,53905,24,19.33333333333333,117
"Juarez, Chihuahua","Juarez, Chihuahua",Chihuahua,Centro,PG774,POINT (-106.485655 31.7372575),C-PG774-1,7964,1,1,3,10221,7964,31,31,39
"Jalapa, Tabasco","Jalapa, Tabasco",Tabasco,Golfo,PG1495,POINT (-92.812012 17.721716),G-PG1495-5,7564,0,1,3,290299,105212,3,2.833333333333333,43
"Emiliano Zapata, Tabasco","Emiliano Zapata, Tabasco",Tabasco,Golfo,PG1572,POINT (-91.6397345576535 17.693626),G-PG1572-2,6555,0,2,3,290299,53905,0,19.33333333333333,43
"Reynosa, Tamaulipas","Reynosa, Tamaulipas",Tamaulipas,Golfo,PG1233,POINT (-98.2788191 26.0907673),G-PG1233-1,6339,0,0,3,10385,6389,10,10,46
"Iztapalapa, Ciudad de Mexico","Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.0929294 19.3591195),C-PG1146-11,6091,1,1,0,8915,14894,134,91.23076923076924,
"Mexicali, Baja California","Mexicali, Baja California",Baja California,Pacifico,PG268,POINT (-115.474899 32.6405247),P-PG268-2,5667,1,1,2,33879,5667,17,17,66
"Galeana, Nuevo Leon","Galeana, Nuevo Leon",Nuevo Leon,Golfo,PG1115,POINT (-100.089346003726 24.8455905995639),G-PG1115-1,5394,0,0,0,16985,5395,0,0,104
"Jesus Carranza, Veracruz","Jesus Carranza, Veracruz",Veracruz,Golfo,PG1377,POINT (-94.9094973063052 17.38793115),G-PG1377-1,5395,0,0,3,66430,5395,0,0,54
"Puebla, Puebla","Puebla, Puebla",Puebla,Centro,PG1223,POINT (-98.2069491554557 19.0384062279769),C-PG1223-1,5069,1,1,2,5069,6051,39,39,43
"Tepotzotlan, Estado de Mexico","Tepotzotlan, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.2230683 19.7173392),C-PG1146-5,4934,0,1,1,9586,14894,11,91.23076923076924,
"Apodaca, Nuevo Leon","Apodaca, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.1887501 25.7816542),G-PG1116-6,4255,1,1,0,16985,6668,98,66.5,104
"Xaloztoc, Tlaxcala","Xaloztoc, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.048611 19.403611),C-PG1224-18,2301,1,1,0,7686,5071,7,17.90909090909091,8
"San Luis Potosi, San Luis Potosi","San Luis Potosi, San Luis Potosi",San Luis Potosi,Centro,PG1072,POINT (-100.4949145 22.5000001),C-PG1072-1,4067,0,1,1,4072,4067,0,0,16
"Agua Dulce, Veracruz","Agua Dulce, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.1623630522383 18.0899541),G-PG1417-5,20,0,0,3,66430,4568,9,13.2,54
"Nogales, Sonora","Nogales, Sonora",Sonora,Pacifico,PG500,POINT (-110.9450472 31.3285057),P-PG500-1,4084,0,0,2,31997,4084,6,6,28
"Cosamaloapan de Carpio, Veracruz","Cosamaloapan de Carpio, Veracruz",Veracruz,Golfo,PG1339,POINT (-95.9643574726842 18.28167395),G-PG1339-3,3095,0,0,3,66430,3221,1,0.6,54
"Union Juarez, Chiapas","Union Juarez, Chiapas",Chiapas,Sur,PG1530,POINT (-92.0925428079992 15.07074175),S-PG1530-10,2675,1,4,13,223058,113641,55,22.33333333333333,117
"Juchitan de Zaragoza, Oaxaca","Juchitan de Zaragoza, Oaxaca",Oaxaca,Sur,PG1376,POINT (-94.9118794582709 16.413329),S-PG1376-7,2625,1,1,4,8835,4326,2,1.5714285714285714,16
"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,Centro,PG1185,POINT (-98.3781581037396 19.34670365),C-PG1185-12,2544,1,0,0,7686,3233,8,12.928571428571429,8
"Veracruz, Veracruz","Veracruz, Veracruz",Veracruz,Golfo,PG1302,POINT (-96.666667 19.333333),G-PG1302-1,2063,0,0,3,66430,2223,1,2,54
"Apaxco, Estado de Mexico","Apaxco, Estado de Mexico",Estado de Mexico,Centro,PG1147,POINT (-99.1518101102043 19.9807399),C-PG1147-7,2474,0,0,1,9586,3846,4,2.75,
"Mina, Nuevo Leon","Mina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,POINT (-100.5300485 26.0025145),G-PG1077-2,2343,0,1,0,16985,3453,14,74.2,104
"General Bravo, Nuevo Leon","General Bravo, Nuevo Leon",Nuevo Leon,Golfo,PG1155,POINT (-99.1811424 25.7932962),G-PG1155-2,2056,0,0,0,16985,2063,1,0.5,104
"Chihuahua, Chihuahua","Chihuahua, Chihuahua",Chihuahua,Centro,PG769,POINT (-106.0000001 28.5000001),C-PG769-1,2040,1,1,3,10221,2040,6,6,39
"Benito Juarez, Quintana Roo","Benito Juarez, Quintana Roo",Quintana Roo,Sur,PG1850,POINT (-86.9263352170841 21.07668085),S-PG1850-1,1909,0,0,2,2492,1909,25,25,74
"Venustiano Carranza, Ciudad de Mexico","Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.1135639 19.4192787),C-PG1146-10,1828,1,1,0,8915,14894,134,91.23076923076924,
"Villa Comaltitlan, Chiapas","Villa Comaltitlan, Chiapas",Chiapas,Sur,PG1530,POINT (-92.6128862908011 15.1709732),S-PG1530-2,1823,2,4,13,223058,113641,2,22.33333333333333,117
"Campeche, Campeche","Campeche, Campeche",Campeche,Sur,PG1654,POINT (-90.5355146399854 19.830285751988),S-PG1654-1,430,1,1,3,3630,452,8,2.6666666666666665,10
"Acuna, Coahuila","Acuna, Coahuila",Coahuila,Centro,PG1082,POINT (-100.9322287 29.3248796),C-PG1082-2,1672,0,0,4,26155,1672,1,1,72
"Balancan, Tabasco","Balancan, Tabasco",Tabasco,Golfo,PG1573,POINT (-91.3458588938522 17.79751665),G-PG1573-1,1477,0,0,3,290299,1477,0,0,43
"General Plutarco Elias Calles, Sonora","General Plutarco Elias Calles, Sonora",Sonora,Pacifico,PG422,POINT (-112.711748945241 31.6949837),P-PG422-1,1432,0,0,2,31997,1432,0,0,28
"Cuitlahuac, Veracruz","Cuitlahuac, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.7223775 18.814226),G-PG1301-4,1447,0,0,3,66430,1747,2,0.75,54
"Guadalajara, Jalisco","Guadalajara, Jalisco",Jalisco,Pacifico,PG914,POINT (-103.338396 20.6720375),P-PG914-1,1313,1,1,1,1428,1313,78,78,86
"San Juan del Rio, Queretaro","San Juan del Rio, Queretaro",Queretaro,Centro,PG1108,POINT (-99.9931982 20.3867547),C-PG1108-1,1303,0,0,0,2174,1355,3,1.6666666666666667,40
"Oaxaca de Juarez, Oaxaca","Oaxaca de Juarez, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.7253575 17.0604663),S-PG1299-9,1217,1,1,4,8835,2797,8,7.785714285714286,16
"Santa Maria Jalapa del Marques, Oaxaca","Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.4448148 16.4403557),S-PG1376-1,1265,0,1,4,8835,4326,0,1.5714285714285714,16
"Escarcega, Campeche","Escarcega, Campeche",Campeche,Sur,PG1613,POINT (-90.7385823 18.606934),S-PG1613-1,2524,1,1,3,3630,2524,0,0,10
"Ocozocoautla de Espinosa, Chiapas","Ocozocoautla de Espinosa, Chiapas",Chiapas,Sur,PG1454,POINT (-93.4569635533782 16.7931431),S-PG1454-3,1227,0,0,13,223058,2490,0,0.6666666666666666,117
"Monclova, Coahuila","Monclova, Coahuila",Coahuila,Centro,PG1040,POINT (-101.4171173 26.8999988),C-PG1040-1,1204,0,0,4,26155,1204,1,1,72
"General Escobedo, Nuevo Leon","General Escobedo, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.3224334 25.808517),G-PG1116-2,1204,1,1,0,16985,6668,101,66.5,104
"Orizaba, Veracruz","Orizaba, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.1060062 18.8497366),G-PG1262-4,1100,0,0,3,66430,1947,2,2,54
"Gomez Palacio, Durango","Gomez Palacio, Durango",Durango,Centro,PG921,POINT (-103.494779 25.5732473),C-PG921-2,849,1,1,0,1446,1696,4,2.6666666666666665,5
"Huatabampo, Sonora","Huatabampo, Sonora",Sonora,Pacifico,PG572,POINT (-109.6420085 26.8248431),P-PG572-1,1042,0,0,2,31997,1042,0,0,28
"Cajeme, Sonora","Cajeme, Sonora",Sonora,Pacifico,PG573,POINT (-109.902207535928 27.71198065),P-PG573-1,1039,0,0,2,31997,1039,1,1,28
"Gustavo A. Madero, Ciudad de Mexico","Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,POINT (-99.1137888 19.4831686),C-PG1146-9,995,1,1,0,8915,14894,132,91.23076923076924,
"Azoyu, Guerrero","Azoyu, Guerrero",Guerrero,Pacifico,PG1181,POINT (-98.600833 16.730833),P-PG1181-1,1023,0,0,1,1478,1023,0,0,8
"Zacatecas, Zacatecas","Zacatecas, Zacatecas",Zacatecas,Centro,PG1223,POINT (-98.2024861642833 19.0390187823288),C-PG1223-2,982,1,1,0,1126,6051,39,39,8
"Cruillas, Tamaulipas","Cruillas, Tamaulipas",Tamaulipas,Golfo,PG1193,POINT (-98.5369904 24.7554618),G-PG1193-1,1017,0,0,3,10385,1017,0,0,46
"Mazatlan, Sinaloa","Mazatlan, Sinaloa",Sinaloa,Pacifico,PG761,POINT (-106.4208391 23.2035785),P-PG761-1,976,1,1,1,1070,976,4,4,12
"Saltillo, Coahuila","Saltillo, Coahuila",Coahuila,Centro,PG1077,POINT (-100.9927509 25.4230425),C-PG1077-1,925,1,1,4,26155,3453,64,74.2,72
"Merida, Yucatan","Merida, Yucatan",Yucatan,Sur,PG1694,POINT (-89.6237402 20.9670759),S-PG1694-1,930,1,1,1,938,930,7,7,9
"Queretaro, Queretaro","Queretaro, Queretaro",Queretaro,Centro,PG1109,POINT (-100.3902245 20.5927744),C-PG1109-1,871,0,0,0,2174,871,37,37,40
"Guaymas, Sonora","Guaymas, Sonora",Sonora,Pacifico,PG534,POINT (-110.8994059 27.9216441),P-PG534-1,863,0,0,2,31997,863,1,1,28
"Altamira, Tamaulipas","Altamira, Tamaulipas",Tamaulipas,Golfo,PG1228,POINT (-97.9362975 22.3921625),G-PG1228-2,873,1,1,3,10385,1412,5,4,46
"Torreon, Coahuila","Torreon, Coahuila",Coahuila,Centro,PG921,POINT (-103.410512 25.542698),C-PG921-3,824,1,1,4,26155,1696,4,2.6666666666666665,72
"Navojoa, Sonora","Navojoa, Sonora",Sonora,Pacifico,PG611,POINT (-109.4438227 27.0721872),P-PG611-1,834,0,0,2,31997,834,1,1,28
"Frontera Comalapa, Chiapas","Frontera Comalapa, Chiapas",Chiapas,Sur,PG1531,POINT (-92.1422219 15.6590135),S-PG1531-3,793,2,4,13,223058,988,0,3,117
"Tepeji del Rio de Ocampo, Hidalgo","Tepeji del Rio de Ocampo, Hidalgo",Hidalgo,Centro,PG1147,POINT (-99.3487181526625 19.89368265),C-PG1147-3,788,0,0,1,1046,3846,3,2.75,6
"Toluca, Estado de Mexico","Toluca, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.6569007 19.292545),C-PG1146-1,754,0,1,1,9586,14894,5,91.23076923076924,
"San Cristobal de las Casas, Chiapas","San Cristobal de las Casas, Chiapas",Chiapas,Sur,PG1532,POINT (-92.6155184199116 16.6835469),S-PG1532-1,700,1,1,13,223058,771,3,2.25,117
"Santa Cruz Xoxocotlan, Oaxaca","Santa Cruz Xoxocotlan, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.733333 17.026389),S-PG1299-8,750,1,1,4,8835,2797,8,7.785714285714286,16
"San Pablo Huitzo, Oaxaca","San Pablo Huitzo, Oaxaca",Oaxaca,Sur,PG1299,POINT (-96.8866692 17.2777969),S-PG1299-1,728,0,1,4,8835,2797,6,7.785714285714286,16
"Jiquipilas, Chiapas","Jiquipilas, Chiapas",Chiapas,Sur,PG1454,POINT (-93.6056542788837 16.57497565),S-PG1454-2,743,0,0,13,223058,2490,1,0.6666666666666666,117
"San Fernando, Tamaulipas","San Fernando, Tamaulipas",Tamaulipas,Golfo,PG1232,POINT (-98.1473493 24.8466769),G-PG1232-1,703,0,0,3,10385,703,0,0,46
"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz,Golfo,PG1262,POINT (-96.9352891 18.8944704),G-PG1262-7,609,0,0,3,66430,1947,2,2,54
"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas,Sur,PG1529,POINT (-92.1967524545976 14.8768619),S-PG1529-3,19703,2,0,13,223058,49262,67,54.66666666666666,117
"Tecate, Baja California","Tecate, Baja California",Baja California,Pacifico,PG190,POINT (-116.6298787 32.5653831),P-PG190-3,738,0,1,2,33879,28143,5,26,66
"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas,Golfo,PG1228,POINT (-97.8577713 22.2157619),G-PG1228-4,47,1,1,3,10385,1412,5,4,46
"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas,Golfo,PG1152,POINT (-99.3806698 23.40496),G-PG1152-1,538,0,0,3,10385,571,0,5,46
"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.315258 25.6802019),G-PG1116-3,446,1,1,0,16985,6668,99,66.5,104
"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas,Sur,PG1455,POINT (-93.6349751688609 17.2364959),S-PG1455-2,439,0,0,13,223058,739,0,0,117
"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes,Centro,PG955,POINT (-102.5000001 22.0000001),C-PG955-1,44,1,0,2,559,44,45,45,46
"Caborca, Sonora","Caborca, Sonora",Sonora,Pacifico,PG460,POINT (-112.1562598 30.7166014),P-PG460-1,413,0,0,2,31997,413,1,1,28
"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.8958362 19.2612215),C-PG1185-2,411,1,0,1,9586,3233,25,12.928571428571429,
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,Golfo,PG1272,POINT (-97.5064866 25.8810158),G-PG1272-1,374,1,1,3,10385,374,8,8,46
"Catazaja, Chiapas","Catazaja, Chiapas",Chiapas,Sur,PG1534,POINT (-92.0379312528531 17.76826375),S-PG1534-4,2052,1,1,13,223058,33857,23,6.5,117
"San Marcos, Guerrero","San Marcos, Guerrero",Guerrero,Pacifico,PG1142,POINT (-99.390341851477 16.85734375),P-PG1142-1,379,0,0,1,1478,379,0,0,8
"Durango, Durango","Durango, Durango",Durango,Centro,PG841,POINT (-104.663661325132 24.0350752647048),C-PG841-1,574,0,0,0,1446,574,4,4,5
"Othon P. Blanco, Quintana Roo","Othon P. Blanco, Quintana Roo",Quintana Roo,Sur,PG1730,POINT (-88.8257581580335 18.43704555),S-PG1730-1,347,0,0,2,2492,347,0,0,74
"Comalcalco, Tabasco","Comalcalco, Tabasco",Tabasco,Golfo,PG1495,POINT (-93.2231523 18.2615076),G-PG1495-2,334,0,1,3,290299,105212,0,2.833333333333333,43
"Tlacolula de Matamoros, Oaxaca","Tlacolula de Matamoros, Oaxaca",Oaxaca,Sur,PG1298,POINT (-96.4611074593091 16.9314623),S-PG1298-6,351,0,0,4,8835,463,2,4.857142857142857,16
"Huehuetoca, Estado de Mexico","Huehuetoca, Estado de Mexico",Estado de Mexico,Centro,PG1147,POINT (-99.2044638 19.833375),C-PG1147-6,349,0,0,1,9586,3846,3,2.75,
"La Paz, Baja California Sur","La Paz, Baja California Sur",Baja California Sur,Pacifico,PG529,POINT (-110.3158532 24.1619948),P-PG529-1,346,0,0,0,404,346,4,4,15
"Chenalho, Chiapas","Chenalho, Chiapas",Chiapas,Sur,PG1532,POINT (-92.5192123769078 16.9717161),S-PG1532-2,,0,1,13,223058,771,3,2.25,117
"Apetatitlan de Antonio Carvajal, Tlaxcala","Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.1912020545409 19.3505173),C-PG1224-9,321,1,1,0,7686,5071,12,17.90909090909091,8
"Comitan de Dominguez, Chiapas","Comitan de Dominguez, Chiapas",Chiapas,Sur,PG1531,POINT (-92.1753212427065 16.2911698),S-PG1531-2,178,2,4,13,223058,988,6,3,117
"Las Choapas, Veracruz","Las Choapas, Veracruz",Veracruz,Golfo,PG1455,POINT (-93.9400086353229 17.56348585),G-PG1455-1,300,0,0,3,66430,739,0,0,54
"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",Veracruz,Golfo,PG1417,POINT (-94.4501731 18.1396787),G-PG1417-3,316,0,0,3,66430,4568,14,13.2,54
"Allende, Coahuila","Allende, Coahuila",Coahuila,Centro,PG1081,POINT (-100.8517302 28.3420816),C-PG1081-1,,0,1,4,26155,21530,0,0.6666666666666666,72
"San Pedro Tapanatepec, Oaxaca","San Pedro Tapanatepec, Oaxaca",Oaxaca,Sur,PG1415,POINT (-94.1927528 16.3689223),S-PG1415-2,283,1,1,4,8835,297,0,0,16
"Carmen, Campeche","Carmen, Campeche",Campeche,Sur,PG1574,POINT (-91.81492 18.651739),S-PG1574-1,260,1,1,3,3630,260,2,2,10
"Cotaxtla, Veracruz","Cotaxtla, Veracruz",Veracruz,Golfo,PG1301,POINT (-96.350999057041 18.85765725),G-PG1301-7,144,0,0,3,66430,1747,0,0.75,54
"Ixtenco, Tlaxcala","Ixtenco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-97.8947561 19.2518725),C-PG1224-21,261,0,1,0,7686,5071,0,17.90909090909091,8
"Tuxpan, Veracruz","Tuxpan, Veracruz",Veracruz,Golfo,PG1265,POINT (-97.4073817712075 20.95647915),G-PG1265-3,218,0,0,3,66430,382,0,0.6666666666666666,54
"Tonala, Chiapas","Tonala, Chiapas",Chiapas,Sur,PG1453,POINT (-93.7546502 16.0894476),S-PG1453-2,230,0,0,13,223058,19971,4,4,117
"Guadalupe, Nuevo Leon","Guadalupe, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.2151753 25.6751114),G-PG1116-5,223,1,1,0,16985,6668,99,66.5,104
"Santo Domingo Tehuantepec, Oaxaca","Santo Domingo Tehuantepec, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.2468005 16.3172613),S-PG1376-3,222,0,1,4,8835,4326,1,1.5714285714285714,16
"Tepic, Nayarit","Tepic, Nayarit",Nayarit,Pacifico,PG837,POINT (-104.8915889 21.5119156),P-PG837-1,219,0,0,0,221,219,8,8,9
"Calakmul, Campeche","Calakmul, Campeche",Campeche,Sur,PG1690,POINT (-89.8083280398131 18.1073406),S-PG1690-1,211,0,0,3,3630,211,0,0,10
"Ecatepec de Morelos, Estado de Mexico","Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,Centro,PG1146,POINT (-99.000754 19.6074415),C-PG1146-13,185,0,1,1,9586,14894,87,91.23076923076924,
"Ocosingo, Chiapas","Ocosingo, Chiapas",Chiapas,Sur,PG1532,POINT (-92.092776 16.9057),S-PG1532-4,70,0,1,13,223058,771,0,2.25,117
"Juarez, Nuevo Leon","Juarez, Nuevo Leon",Nuevo Leon,Golfo,PG1116,POINT (-100.0907766 25.6467011),G-PG1116-10,180,1,1,0,16985,6668,82,66.5,104
"Solidaridad, Quintana Roo","Solidaridad, Quintana Roo",Quintana Roo,Sur,PG1811,POINT (-87.5034526829676 20.5843747),S-PG1811-1,166,0,0,2,2492,166,0,0,74
"La Trinitaria, Chiapas","La Trinitaria, Chiapas",Chiapas,Sur,PG1531,POINT (-92.0542431 16.1206164),S-PG1531-4,17,2,4,13,223058,988,6,3,117
"Zinapecuaro, Michoacan","Zinapecuaro, Michoacan",Michoacan,Pacifico,PG1069,POINT (-100.770909712988 19.8563181),P-PG1069-1,176,0,0,0,317,177,0,16,13
"Santa Maria Huatulco, Oaxaca","Santa Maria Huatulco, Oaxaca",Oaxaca,Sur,PG1297,POINT (-96.3214401 15.8337711),S-PG1297-3,163,1,1,4,8835,203,0,0,16
"Santa Catarina, Nuevo Leon","Santa Catarina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,POINT (-100.4616371 25.6745052),G-PG1077-3,167,1,1,0,16985,3453,95,74.2,104
"Berriozabal, Chiapas","Berriozabal, Chiapas",Chiapas,Sur,PG1493,POINT (-93.3370761804707 16.87168945),S-PG1493-2,141,0,1,13,223058,13987,5,4.75,117
"La Antigua, Veracruz","La Antigua, Veracruz",Veracruz,Golfo,PG1302,POINT (-96.3186409251967 19.3176799),G-PG1302-2,160,1,0,3,66430,2223,3,2,54
"Matias Romero Avendano, Oaxaca","Matias Romero Avendano, Oaxaca",Oaxaca,Sur,PG1376,POINT (-95.0405586 16.8761133),S-PG1376-6,157,0,1,4,8835,4326,1,1.5714285714285714,16
"Zumpango, Estado de Mexico","Zumpango, Estado de Mexico",Estado de Mexico,Centro,PG1147,POINT (-99.081809533527 19.81293675),C-PG1147-8,155,0,0,1,9586,3846,2,2.75,
"Champoton, Campeche","Champoton, Campeche",Campeche,Sur,PG1614,POINT (-90.7242742 19.3439655),S-PG1614-1,149,0,0,3,3630,162,0,3.5,10
"China, Nuevo Leon","China, Nuevo Leon",Nuevo Leon,Golfo,PG1194,POINT (-98.9811115045569 25.4915799),G-PG1194-1,146,0,0,0,16985,146,0,0,104
"Nuevo Laredo, Tamaulipas","Nuevo Laredo, Tamaulipas",Tamaulipas,Golfo,PG1157,POINT (-99.5074055 27.4930466),G-PG1157-1,143,1,1,3,10385,143,10,10,46
"Morelia, Michoacan","Morelia, Michoacan",Michoacan,Pacifico,PG1029,POINT (-101.1923818 19.7027116),P-PG1029-1,136,0,0,0,317,136,6,6,13
"Apizaco, Tlaxcala","Apizaco, Tlaxcala",Tlaxcala,Centro,PG1224,POINT (-98.14 19.415556),C-PG1224-15,133,1,1,0,7686,5071,7,17.90909090909091,8
"Poza Rica de Hidalgo, Veracruz","Poza Rica de Hidalgo, Veracruz",Veracruz,Golfo,PG1265,POINT (-97.4451247998728 20.53765745),G-PG1265-2,129,0,0,3,66430,382,1,0.6666666666666666,54
"Janos, Chihuahua","Janos, Chihuahua",Chihuahua,Centro,PG655,POINT (-108.1930484 30.8893267),C-PG655-1,116,1,1,3,10221,116,0,0,39
"Camerino Z. Mendoza, Veracruz","Camerino Z. Mendoza, Veracruz",Veracruz,Golfo,PG1262,POINT (-97.1599321403411 18.7896308),G-PG1262-2,126,0,0,3,66430,1947,2,2,54
"Chiapa de Corzo, Chiapas","Chiapa de Corzo, Chiapas",Chiapas,Sur,PG1493,POINT (-93.0115045 16.7075202),S-PG1493-4,3578,1,1,13,223058,13987,7,4.75,117
"Texcoco, Estado de Mexico","Texcoco, Estado de Mexico",Estado de Mexico,Centro,PG1185,POINT (-98.8821254 19.5144327),C-PG1185-4,153,0,0,1,9586,3233,46,12.928571428571429,
"Antiguo Morelos, Tamaulipas","Antiguo Morelos, Tamaulipas",Tamaulipas,Golfo,PG1150,POINT (-99.0871371606598 22.56570125),G-PG1150-1,122,0,0,3,10385,122,1,1,46
"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca,Sur,PG1375,POINT (-95.195833 16.1825),S-PG1375-1,155,0,0,4,8835,155,1,1,16
"Xalapa, Veracruz","Xalapa, Veracruz",Veracruz,Golfo,PG1263,POINT (-96.9146374 19.5408338),G-PG1263-4,103,0,0,3,66430,109,8,4.25,54
"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca,Sur,PG1261,POINT (-97.340556 17.801944),S-PG1261-3,,0,0,4,8835,29,0,0,16
