,nombre,ciudad,estado,geometry_xy,region,id_poligono,codigo_unico,eventos,inm_30km,inm_in_grid,inm_in_estado,geometry_circle,eventos_edo,eventos_grid,sc_30km,promedio_sc_30km,sc_estado
84,"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz,POINT (-96.9352891 18.8944704),Golfo,PG1262,G-PG1262-7,0.0,0,0,3,"POLYGON ((-96.6505464586874 18.894252317548858, -96.65196224161416 18.867689390236897, -96.65610527323844 18.84138632626651, -96.66293442357214 18.81559625631056, -96.67238279508729 18.790567262382325, -96.68435840980406 18.766540000093848, -96.6987451322297 18.74374539607397, -96.71540381789434 18.722402442127006, -96.7341736753349 18.70271610667283, -96.75487382763777 18.684875382798108, -96.77730505806657 18.669051490882048, -96.80125172287802 18.655396252251094, -96.82648381316628 18.644040648681173, -96.85275914647553 18.635093580817937, -96.87982566797999 18.62864083673969, -96.90742384024995 18.624744279959373, -96.9352891 18.62344126416623, -96.96315435975008 18.624744279959373, -96.99075253202003 18.62864083673969, -97.01781905352448 18.635093580817937, -97.04409438683373 18.644040648681173, -97.06932647712199 18.655396252251094, -97.09327314193344 18.669051490882048, -97.11570437236226 18.684875382798108, -97.13640452466512 18.70271610667283, -97.15517438210568 18.722402442127006, -97.17183306777031 18.743745396073965, -97.18621979019596 18.766540000093848, -97.19819540491272 18.790567262382325, -97.20764377642787 18.81559625631056, -97.2144729267616 18.84138632626651, -97.21861595838585 18.867689390236894, -97.22003174131262 18.894252317548858, -97.21870535611653 18.920819359333798, -97.21464828685485 18.947134608615514, -97.20789836014609 18.97294446647288, -97.19851942907613 18.998000090494212, -97.18660080309462 19.022059801734535, -97.17225642762199 19.044891426616665, -97.1556238196811 19.06627455068481, -97.1368627684669 19.08600266183032, -97.11615381233807 19.10388516155941, -97.09369650622051 19.119749224060932, -97.06970749581578 19.133441484248955, -97.04441841726972 19.144829537590347, -97.0180736430378 19.15380323636628, -96.99092789654867 19.16027576904077, -96.96324375988114 19.164184511596684, -96.9352891 19.165491642025845, -96.90733444011887 19.164184511596684, -96.87965030345134 19.16027576904077, -96.85250455696222 19.15380323636628, -96.8261597827303 19.144829537590343, -96.80087070418425 19.13344148424896, -96.77688169377952 19.119749224060932, -96.75442438766194 19.10388516155941, -96.73371543153313 19.086002661830324, -96.71495438031893 19.066274550684813, -96.69832177237801 19.044891426616662, -96.68397739690539 19.022059801734535, -96.67205877092388 18.998000090494212, -96.66267983985392 18.972944466472892, -96.65592991314516 18.94713460861551, -96.65187284388348 18.920819359333798, -96.6505464586874 18.894252317548858))",3476.0,866.0,2,2.0,54.0
85,"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas,POINT (-92.1967524545976 14.8768619),Sur,PG1529,S-PG1529-3,15307.0,2,0,13,"POLYGON ((-91.91797273543476 14.876692549993365, -91.91934908100406 14.850118751277817, -91.92339594599099 14.823804012667217, -91.93007342255339 14.798001617280299, -91.93931634597821 14.772959830246714, -91.95103495470606 14.748919516699821, -91.96511578288779 14.726111833841804, -91.98142277584951 14.704756018843158, -91.99979861690895 14.685057293333486, -92.02006625219046 14.667204904056218, -92.04203059843495 14.651370317911308, -92.06548041730196 14.637705588108872, -92.09019033832064 14.62634190651918, -92.11592301146435 14.617388355544508, -92.14243136930756 14.61093087097132, -92.16946097787343 14.607031425303505, -92.1967524545976 14.605727439044356, -92.22404393132179 14.607031425303505, -92.25107353988766 14.61093087097132, -92.27758189773087 14.617388355544508, -92.30331457087458 14.62634190651918, -92.32802449189326 14.637705588108872, -92.35147431076027 14.651370317911308, -92.37343865700475 14.667204904056213, -92.39370629228627 14.685057293333486, -92.4120821333457 14.704756018843158, -92.42838912630741 14.726111833841804, -92.44246995448916 14.748919516699821, -92.45418856321699 14.772959830246714, -92.46343148664181 14.798001617280299, -92.47010896320423 14.823804012667216, -92.47415582819114 14.850118751277817, -92.47553217376044 14.876692549993365, -92.47422376887198 14.90326954120846, -92.4702422337397 14.929593734638475, -92.4636249656974 14.955411483840445, -92.454434815733 14.980473933674933, -92.44275951737042 15.004539424982589, -92.42871087204666 15.027375833027873, -92.41242369761208 15.048762816776154, -92.39405454905261 15.068493956819466, -92.37378022295884 15.086378760748742, -92.35179605961802 15.1022445159804, -92.32831405884903 15.115937971474631, -92.3035608278008 15.127326831420215, -92.27777538086099 15.136301045790917, -92.25120681354161 15.14277388468368, -92.22411187369035 15.14668278550802, -92.1967524545976 15.147989964385093, -92.16939303550485 15.146682785508023, -92.1422980956536 15.142773884683683, -92.11572952833423 15.136301045790914, -92.08994408139442 15.127326831420215, -92.06519085034618 15.115937971474631, -92.04170884957719 15.102244515980404, -92.01972468623637 15.086378760748746, -91.99945036014257 15.068493956819466, -91.98108121158313 15.048762816776154, -91.96479403714855 15.02737583302787, -91.9507453918248 15.00453942498259, -91.93907009346222 14.980473933674933, -91.92987994349781 14.955411483840448, -91.92326267545552 14.929593734638472, -91.91928114032324 14.90326954120846, -91.91797273543476 14.876692549993365))",130933.0,27305.0,67,54.666666666666664,117.0
86,"Tecate, Baja California","Tecate, Baja California",Baja California,POINT (-116.6298787 32.5653831),Pacifico,PG190,P-PG190-3,0.0,0,1,2,"POLYGON ((-116.31042045505241 32.564977164609566, -116.31205219367455 32.53846543898798, -116.31674196882574 32.51221660062883, -116.32444204070393 32.4864831012638, -116.33507589014415 32.461512227105416, -116.34853904522814 32.437543738580864, -116.3647001652241 32.41480758937551, -116.38340236855078 32.393521745649885, -116.40446478969015 32.373890125122344, -116.42768434842479 32.35610067440039, -116.45283771343905 32.34032360151231, -116.47968344118263 32.326709779055726, -116.50796426993777 32.315389331754815, -116.53740954823894 32.30647042051715, -116.56773777615125 32.30003823331946, -116.59865923740573 32.29615419143798, -116.6298787 32.29485537768583, -116.66109816259429 32.29615419143798, -116.69201962384876 32.30003823331946, -116.72234785176107 32.30647042051715, -116.75179313006225 32.315389331754815, -116.78007395881738 32.326709779055726, -116.80691968656096 32.34032360151231, -116.83207305157522 32.35610067440039, -116.85529261030986 32.373890125122344, -116.87635503144925 32.393521745649885, -116.89505723477593 32.41480758937551, -116.91121835477188 32.437543738580864, -116.92468150985586 32.461512227105416, -116.9353153592961 32.4864831012638, -116.94301543117427 32.51221660062883, -116.94770520632547 32.53846543898797, -116.9493369449476 32.564977164609566, -116.947892244572 32.591496577940646, -116.94338232031167 32.617768184018125, -116.93584800075527 32.64353865622884, -116.92535943553648 32.66855928761798, -116.91201551346583 32.69258840573791, -116.89594299313391 32.71539372706396, -116.87729535104909 32.736754627293244, -116.85625135561598 32.756464304397184, -116.83301337854323 32.774331812122114, -116.80780545853352 32.79018394272862, -116.78087113529965 32.80386693912393, -116.75247107499676 32.81524801816474, -116.72288051100853 32.8242166887777, -116.69238652660071 32.83068585063909, -116.66128520820897 32.83459266145369, -116.6298787 32.83589916334191, -116.59847219179105 32.83459266145369, -116.56737087339931 32.83068585063908, -116.53687688899149 32.824216688777696, -116.50728632500326 32.815248018164745, -116.47888626470036 32.803866939123914, -116.45195194146649 32.79018394272863, -116.4267440214568 32.774331812122114, -116.40350604438402 32.756464304397184, -116.38246204895093 32.736754627293244, -116.3638144068661 32.715393727063955, -116.34774188653418 32.69258840573792, -116.33439796446356 32.66855928761799, -116.32390939924476 32.64353865622885, -116.31637507968834 32.617768184018125, -116.31186515542802 32.591496577940646, -116.31042045505241 32.564977164609566))",3847.0,502.0,5,26.0,66.0
87,"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas,POINT (-97.8577713 22.2157619),Golfo,PG1228,G-PG1228-4,76.0,1,1,3,"POLYGON ((-97.56680674395409 22.21550180518247, -97.56826227909245 22.18894945816722, -97.57250430941741 22.162657656789648, -97.57949048143563 22.13687938855101, -97.58915213725511 22.11186256604535, -97.60139502807299 22.08784765302075, -97.61610026720095 22.06506536653293, -97.63312551177829 22.043734476614347, -97.65230636045894 22.024059723811167, -97.67345795266131 22.006229873707543, -97.6963767534422 21.99041592617486, -97.72084250669369 21.976769495568306, -97.74662033816793 21.965421376459236, -97.77346298880045 21.956480307754326, -97.80111315792743 21.950031946224325, -97.82930593527178 21.946138058563736, -97.85777130000001 21.94483593913793, -97.88623666472823 21.946138058563736, -97.91442944207257 21.950031946224325, -97.94207961119956 21.956480307754326, -97.96892226183208 21.965421376459236, -97.99470009330632 21.976769495568306, -98.01916584655781 21.99041592617486, -98.0420846473387 22.00622987370755, -98.06323623954107 22.024059723811167, -98.08241708822172 22.043734476614347, -98.09944233279906 22.065065366532927, -98.11414757192702 22.08784765302075, -98.1263904627449 22.11186256604535, -98.13605211856438 22.13687938855101, -98.1430382905826 22.162657656789648, -98.14728032090756 22.18894945816722, -98.14873585604592 22.21550180518247, -98.14738931202957 22.24205906314326, -98.14325208453874 22.268365408644375, -98.13636249970507 22.29416729529577, -98.1267855037311 22.319215902911438, -98.11461209202504 22.343269546318844, -98.0999584811962 22.366096020134833, -98.08296502995678 22.387474856283124, -98.0637949177003 22.40719947170455, -98.04263259223376 22.42507918463431, -98.01968200079386 22.440941078988764, -97.99516462103327 22.45463169780956, -97.96931731107577 22.466018548346607, -97.94238999996918 22.474991403206726, -97.91464324186764 22.481463384035546, -97.88634565901025 22.485371816411735, -97.85777130000001 22.486678846990973, -97.82919694098976 22.485371816411735, -97.80089935813237 22.48146338403555, -97.77315260003083 22.474991403206726, -97.74622528892425 22.466018548346607, -97.72037797896674 22.454631697809564, -97.69586059920614 22.440941078988764, -97.67291000776625 22.425079184634313, -97.65174768229971 22.407199471704544, -97.63257757004324 22.387474856283127, -97.61558411880381 22.36609602013483, -97.60093050797495 22.343269546318844, -97.5887570962689 22.319215902911434, -97.57918010029493 22.29416729529577, -97.57229051546126 22.268365408644378, -97.56815328797043 22.24205906314326, -97.56680674395409 22.21550180518247))",5432.0,779.0,5,4.0,46.0
88,"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas,POINT (-99.3806698 23.40496),Golfo,PG1152,G-PG1152-1,3479.0,0,0,3,"POLYGON ((-99.08716876384209 23.404684403206343, -99.08864027088997 23.378136168228778, -99.09292243490627 23.35184872899719, -99.09997241227158 23.326075018146526, -99.10972083544205 23.3010628837506, -99.1220725368905 23.277052716809177, -99.1369075141255 23.254275155170873, -99.15408212470562 23.232948885255926, -99.17343049831362 23.213278561861866, -99.19476615127388 23.19545286509334, -99.21788378738819 23.179642712070386, -99.24256126762646 23.165999639551952, -99.26856173003871 23.154654371978165, -99.29563584024581 23.145715587701066, -99.32352415201541 23.139268894353098, -99.35195955672978 23.135376022409165, -99.3806698 23.134074244046545, -99.40938004327025 23.135376022409165, -99.4378154479846 23.139268894353098, -99.46570375975422 23.145715587701066, -99.4927778699613 23.154654371978165, -99.51877833237356 23.165999639551952, -99.54345581261182 23.179642712070386, -99.56657344872615 23.195452865093344, -99.58790910168639 23.213278561861866, -99.60725747529439 23.232948885255926, -99.62443208587452 23.25427515517087, -99.63926706310951 23.277052716809177, -99.65161876455798 23.3010628837506, -99.66136718772843 23.326075018146526, -99.66841716509376 23.351848728997183, -99.67269932911005 23.378136168228778, -99.67417083615794 23.404684403206343, -99.67281584034632 23.431237843413136, -99.66864571030293 23.457540698311213, -99.66169898441231 23.4833394428869, -99.65204106243438 23.508385267089213, -99.63976363402554 23.532436485302703, -99.62498384736658 23.55526088216615, -99.60784322384387 23.576637971462702, -99.58850632750314 23.596361145471164, -99.56715920075695 23.614239693080307, -99.54400758053656 23.630100666129024, -99.51927491169424 23.643790574836636, -99.49320017693486 23.65517689481969, -99.46603556484277 23.664149370040334, -99.43804399962643 23.670621098077373, -99.40949655798784 23.674529386331965, -99.3806698 23.67583637015, -99.35184304201218 23.67452938633197, -99.32329560037358 23.670621098077373, -99.29530403515724 23.664149370040334, -99.26813942306516 23.65517689481969, -99.24206468830577 23.643790574836636, -99.21733201946347 23.630100666129028, -99.19418039924307 23.614239693080307, -99.17283327249687 23.596361145471164, -99.15349637615616 23.576637971462702, -99.13635575263343 23.55526088216615, -99.12157596597449 23.53243648530271, -99.10929853756565 23.508385267089203, -99.0996406155877 23.483339442886898, -99.09269388969709 23.45754069831121, -99.0885237596537 23.431237843413136, -99.08716876384209 23.404684403206343))",5432.0,3503.0,0,5.0,46.0
89,"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon,POINT (-100.315258 25.6802019),Golfo,PG1116,G-PG1116-3,1.0,1,1,0,"POLYGON ((-100.01641571883195 25.67989586367213, -100.01792057249486 25.653355937038736, -100.02228697302674 25.627077295564117, -100.02947105534 25.601312761832393, -100.03940196734428 25.576310054941896, -100.0519826155201 25.552309420819302, -100.0670906548577 25.529541339642744, -100.0845797116031 25.508224331621854, -100.10428082542009 25.48856288128037, -100.12600409592665 25.47074549912944, -100.14954051709476 25.454942938221848, -100.17466398171017 25.441306581555665, -100.20113343696576 25.42996701466426, -100.22869517130329 25.421032796003402, -100.25708521181382 25.414589435939227, -100.28603181085157 25.41069859326629, -100.315258 25.409397496256148, -100.34448418914843 25.41069859326629, -100.37343078818617 25.414589435939227, -100.4018208286967 25.421032796003402, -100.42938256303422 25.42996701466426, -100.45585201828983 25.441306581555665, -100.48097548290524 25.454942938221848, -100.50451190407334 25.470745499129443, -100.5262351745799 25.48856288128037, -100.5459362883969 25.508224331621854, -100.56342534514229 25.529541339642748, -100.5785333844799 25.552309420819302, -100.59111403265571 25.576310054941896, -100.60104494466 25.601312761832393, -100.60822902697325 25.627077295564117, -100.61259542750513 25.653355937038736, -100.61410028116804 25.67989586367213, -100.61272720154267 25.706441574009645, -100.60848751128424 25.73273734434725, -100.60142020627751 25.758529693891166, -100.5915916510614 25.783569834661325, -100.57909500568884 25.807616082243918, -100.56404938694159 25.830436203636953, -100.54659876965037 25.8518096788188, -100.52691063674277 25.871529853307376, -100.50517438951351 25.889405959870587, -100.48159953244054 25.905264988694313, -100.45641364960636 25.91895338670716, -100.42986019238029 25.930338568391697, -100.4021961004218 25.939310222265366, -100.37368928023317 25.94578139927191, -100.34461596737269 25.949689371562986, -100.315258 25.95099625254244, -100.28590003262732 25.949689371562986, -100.25682671976683 25.94578139927191, -100.2283198995782 25.93931022226536, -100.20065580761971 25.930338568391697, -100.17410235039364 25.918953386707162, -100.14891646755947 25.905264988694316, -100.12534161048649 25.889405959870583, -100.10360536325722 25.871529853307376, -100.08391723034963 25.851809678818803, -100.06646661305841 25.83043620363695, -100.05142099431116 25.807616082243918, -100.03892434893858 25.783569834661325, -100.02909579372248 25.758529693891166, -100.02202848871575 25.73273734434725, -100.01778879845732 25.706441574009645, -100.01641571883195 25.67989586367213))",6764.0,5682.0,99,66.5,104.0
90,"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas,POINT (-93.6349751688609 17.2364959),Sur,PG1455,S-PG1455-2,35.0,0,0,13,"POLYGON ((-93.35289156107349 17.23629817370573, -93.3542899843701 17.20973049363832, -93.35839035054221 17.18342234321585, -93.36515206621081 17.157626918841963, -93.37450899883017 17.132592381037334, -93.38637015200527 17.108559474894616, -93.40062057514378 17.085759225239713, -93.41712249745929 17.064410728156314, -93.4357166744334 17.0447190595048, -93.45622393307956 17.02687331986726, -93.478446900741 17.01104483399068, -93.50217190070038 16.997385521295264, -93.52717099658331 16.986026452377825, -93.55320416640448 16.977076604687305, -93.58002158613255 16.970621828694668, -93.60736600184045 16.9667240339389, -93.6349751688609 16.965420602319412, -93.66258433588138 16.9667240339389, -93.68992875158926 16.970621828694668, -93.71674617131733 16.977076604687305, -93.74277934113852 16.986026452377825, -93.76777843702145 16.997385521295264, -93.7915034369808 17.01104483399068, -93.81372640464225 17.02687331986726, -93.83423366328842 17.0447190595048, -93.85282784026253 17.064410728156314, -93.86932976257805 17.085759225239713, -93.88358018571654 17.108559474894616, -93.89544133889164 17.132592381037334, -93.904798271511 17.157626918841963, -93.91155998717959 17.18342234321585, -93.91566035335173 17.209730493638325, -93.91705877664833 17.23629817370573, -93.91574063590494 17.262869582886484, -93.91171746719105 17.289188777349437, -93.90502689733121 17.315002136297906, -93.89573232484479 17.34006081003039, -93.88392234968538 17.36412312596511, -93.86970995567938 17.386956929115403, -93.85323145210774 17.408341833990374, -93.83464518341918 17.428071365621882, -93.81413001857075 17.44595496838293, -93.79188363393156 17.461819862459755, -93.7681206060198 17.475512729262178, -93.74307033253555 17.48690120869308, -93.71697480216704 17.49587519303291, -93.69008623545012 17.502347904211753, -93.66266462051786 17.506256743416674, -93.6349751688609 17.507563904293015, -93.60728571720395 17.506256743416674, -93.5798641022717 17.502347904211756, -93.55297553555476 17.495875193032905, -93.52688000518626 17.486901208693077, -93.50182973170202 17.475512729262178, -93.47806670379025 17.461819862459752, -93.45582031915107 17.44595496838293, -93.43530515430263 17.428071365621886, -93.41671888561407 17.408341833990374, -93.40024038204244 17.386956929115406, -93.38602798803643 17.36412312596511, -93.37421801287701 17.34006081003039, -93.3649234403906 17.31500213629791, -93.35823287053077 17.28918877734943, -93.35420970181688 17.262869582886484, -93.35289156107349 17.23629817370573))",130933.0,59.0,0,0.0,117.0
91,"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes,POINT (-102.5000001 22.0000001),Centro,PG955,C-PG955-1,29.0,1,0,2,"POLYGON ((-102.20947773413896 21.999742790050316, -102.21093047351141 21.973189714671438, -102.21516549632105 21.946897139919972, -102.2221405349397 21.921118063051917, -102.23178705557882 21.896100408151856, -102.2440109699399 21.87208465193916, -102.25869358613568 21.849301525604947, -102.27569278807367 21.827969814113214, -102.29484443062655 21.808294273331203, -102.31596393621557 21.790463684122454, -102.3388480768997 21.77464906115501, -102.36327692469871 21.761002032662613, -102.38901595167889 21.7496534057628, -102.41581826029116 21.740711930196905, -102.4434269235733 21.734263271528924, -102.47157741410113 21.73036920293537, -102.5000001 21.729067022752744, -102.52842278589885 21.73036920293537, -102.55657327642669 21.734263271528924, -102.58418193970884 21.740711930196905, -102.6109842483211 21.7496534057628, -102.63672327530128 21.761002032662613, -102.6611521231003 21.77464906115501, -102.6840362637844 21.790463684122457, -102.70515576937345 21.808294273331203, -102.72430741192633 21.827969814113214, -102.74130661386431 21.849301525604947, -102.75598923006011 21.87208465193916, -102.76821314442118 21.896100408151856, -102.77785966506029 21.921118063051917, -102.78483470367894 21.946897139919972, -102.78906972648858 21.973189714671438, -102.79052246586103 21.999742790050316, -102.78917738392613 22.026300723530593, -102.78504588151577 22.05260768590377, -102.77816624817702 22.078410127038822, -102.76860335142707 22.103459225025112, -102.75644806598046 22.127513294861664, -102.74181644631858 22.15034013304486, -102.72484864866564 22.171719274838512, -102.70570761115016 22.19144414168863, -102.68457750362852 22.209324057170214, -102.66166196129143 22.22518611102256, -102.63718211871723 22.23887685223644, -102.61137446344019 22.25026379378931, -102.58448853032117 22.259236713470624, -102.55678446000042 22.2657087372781, -102.5285304464412 22.26961719407636, -102.5000001 22.2709242325651, -102.47146975355881 22.269617194076364, -102.44321573999957 22.2657087372781, -102.41551166967884 22.259236713470624, -102.3886257365598 22.25026379378931, -102.36281808128275 22.238876852236437, -102.33833823870856 22.225186111022563, -102.31542269637148 22.209324057170214, -102.29429258884986 22.19144414168863, -102.27515155133435 22.17171927483851, -102.25818375368142 22.150340133044857, -102.24355213401952 22.127513294861664, -102.23139684857291 22.10345922502511, -102.22183395182297 22.078410127038822, -102.21495431848422 22.05260768590377, -102.21082281607387 22.026300723530593, -102.20947773413896 21.999742790050316))",386.0,29.0,45,45.0,46.0
92,"Caborca, Sonora","Caborca, Sonora",Sonora,POINT (-112.1562598 30.7166014),Pacifico,PG460,P-PG460-1,833.0,0,0,2,"POLYGON ((-111.84306091485936 30.716223619510966, -111.84465430264746 30.68970392140893, -111.84924606329417 30.663446658562872, -111.85678962693119 30.637704387573987, -111.86721018896974 30.61272451701622, -111.88040551234565 30.588746944504447, -111.89624698313378 30.56600177245308, -111.91458090674682 30.544707123497467, -111.93523003014707 30.525067075398866, -111.95799527392131 30.5072697339579, -111.9826576566937 30.49148546104058, -112.00898039316742 30.477865273288373, -112.03671114607982 30.466539425457615, -112.0655844115161 30.457616190625295, -112.09532401633605 30.451180847723816, -112.12564570591827 30.44729488503618, -112.1562598 30.4459954264094, -112.18687389408174 30.44729488503618, -112.21719558366397 30.451180847723816, -112.24693518848392 30.457616190625295, -112.27580845392019 30.466539425457615, -112.3035392068326 30.477865273288373, -112.32986194330631 30.49148546104058, -112.35452432607872 30.5072697339579, -112.37728956985295 30.525067075398866, -112.3979386932532 30.544707123497467, -112.41627261686624 30.566001772453085, -112.43211408765437 30.588746944504447, -112.44530941103028 30.61272451701622, -112.45572997306881 30.637704387573987, -112.46327353670583 30.66344665856288, -112.46786529735256 30.68970392140893, -112.46945868514065 30.716223619510966, -112.4680359030156 30.742750467899185, -112.46360819211142 30.769028906843676, -112.45621581826157 30.7948055660185, -112.4459277761197 30.819831715422023, -112.43284121015614 30.843865679076643, -112.41708055473825 30.866675187595344, -112.39879639856031 30.888039646019447, -112.37816408182073 30.90775229390982, -112.35538203770268 30.9256222355179, -112.33066989285034 30.941476318972633, -112.3042663445846 30.955160844791866, -112.27642683551632 30.96654308565248, -112.24742104892688 30.975512601217517, -112.21753025074158 30.981982333904657, -112.18704450606164 30.985889473759627, -112.1562598 30.98719608304794, -112.12547509393838 30.985889473759627, -112.09498934925844 30.98198233390465, -112.06509855107312 30.975512601217517, -112.0360927644837 30.96654308565248, -112.00825325541541 30.955160844791873, -111.98184970714968 30.941476318972626, -111.95713756229733 30.9256222355179, -111.93435551817929 30.907752293909827, -111.91372320143971 30.888039646019447, -111.89543904526177 30.866675187595344, -111.87967838984386 30.843865679076643, -111.86659182388031 30.819831715422026, -111.85630378173846 30.7948055660185, -111.8489114078886 30.769028906843676, -111.84448369698441 30.742750467899185, -111.84306091485936 30.716223619510966))",191102.0,833.0,1,1.0,28.0
93,"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,POINT (-98.8958362 19.2612215),Centro,PG1185,C-PG1185-2,,1,0,1,"POLYGON ((-98.61046629134731 19.260998862977672, -98.61188613013468 19.2344370358326, -98.6160391887721 19.208135146381117, -98.6228842121385 19.182346310231807, -98.63235412358684 19.15731859148092, -98.64435671475712 19.13329262537799, -98.6587755716046 19.110499316252444, -98.6754712263261 19.0891576322652, -98.69428252297794 19.069472517505492, -98.71502818284146 19.05163294074008, -98.73750855401484 19.035810098753682, -98.76150752829345 19.022155790709935, -98.78679460714535 19.010800978326568, -98.81312709749518 19.001854544911414, -98.84025241709675 18.99540226446205, -98.86791048849976 18.991505990106425, -98.89583620000002 18.99020306916947, -98.92376191150026 18.991505990106425, -98.95141998290327 18.99540226446205, -98.97854530250484 19.001854544911414, -99.00487779285467 19.010800978326568, -99.03016487170657 19.022155790709935, -99.05416384598519 19.035810098753682, -99.07664421715856 19.05163294074008, -99.09738987702208 19.069472517505492, -99.11620117367393 19.0891576322652, -99.13289682839543 19.110499316252444, -99.1473156852429 19.13329262537799, -99.15931827641319 19.15731859148092, -99.16878818786152 19.182346310231807, -99.17563321122792 19.208135146381114, -99.17978626986535 19.234437035832602, -99.18120610865272 19.260998862977672, -99.17987773931489 19.287564890866424, -99.17581263514825 19.313879221126275, -99.16904867135227 19.339688260082504, -99.15964980958 19.36474316729693, -99.14770552782021 19.388802262730614, -99.13332999929173 19.411633368960437, -99.11666102663492 19.4330160653446, -99.09785874029721 19.452743831737635, -99.07710407259515 19.470626060303953, -99.0545970214558 19.48648991516452, -99.03055472026051 19.500182021026784, -99.00520933249054 19.51156996358341, -98.9788057919722 19.520543586304633, -98.95159941139791 19.527016070275145, -98.92385338342541 19.530924785916376, -98.89583620000002 19.532231907764594, -98.86781901657461 19.530924785916376, -98.84007298860212 19.527016070275145, -98.8128666080278 19.520543586304633, -98.78646306750949 19.51156996358341, -98.76111767973951 19.500182021026784, -98.73707537854422 19.486489915164526, -98.71456832740489 19.470626060303957, -98.69381365970281 19.45274383173763, -98.67501137336511 19.4330160653446, -98.65834240070829 19.411633368960437, -98.64396687217982 19.388802262730614, -98.63202259042002 19.364743167296933, -98.62262372864775 19.339688260082493, -98.61585976485179 19.31387922112627, -98.61179466068513 19.287564890866424, -98.61046629134731 19.260998862977672))",0.0,3300.0,25,12.928571428571429,
94,"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,POINT (-97.5064866 25.8810158),Golfo,PG1272,G-PG1272-1,409.0,1,1,3,"POLYGON ((-97.20714075669727 25.880707023933777, -97.20864873842442 25.85416785716093, -97.21302306540787 25.827890019516527, -97.22021977684405 25.802126323559026, -97.23016788122429 25.777124476659168, -97.24277010392701 25.753124711570198, -97.25790387948736 25.730357494167382, -97.27542257694229 25.709041329594502, -97.29515694481768 25.68938068695069, -97.31691676067592 25.671564061391713, -97.34049266867757 25.65576219112124, -97.36565818732082 25.642126445225536, -97.39217186840561 25.630787396673355, -97.41977958731339 25.621853593077628, -97.44821694389431 25.61541053600965, -97.47721175260158 25.61151987778331, -97.5064866 25.610218842700924, -97.53576144739843 25.61151987778331, -97.5647562561057 25.61541053600965, -97.59319361268662 25.621853593077628, -97.62080133159438 25.630787396673355, -97.64731501267919 25.642126445225536, -97.67248053132244 25.65576219112124, -97.69605643932408 25.671564061391713, -97.71781625518233 25.68938068695069, -97.73755062305771 25.709041329594502, -97.75506932051266 25.730357494167382, -97.77020309607299 25.753124711570198, -97.7828053187757 25.777124476659168, -97.79275342315594 25.802126323559026, -97.79995013459212 25.827890019516527, -97.80432446157559 25.85416785716093, -97.80583244330273 25.880707023933777, -97.80445764300173 25.90725202651702, -97.80021137959902 25.933547147341, -97.79313269269194 25.95933890970793, -97.78328803830982 25.984378527735913, -97.77077071559701 26.008424317225355, -97.75570002731122 26.03124404368602, -97.73822017986971 26.052617184145692, -97.71849893155715 26.07233707999743, -97.69672600039148 26.09021295903324, -97.67311124598396 26.106071805956255, -97.64788264247666 26.11976006205584, -97.6212840622484 26.131145136360335, -97.59357289249604 26.140116712436008, -97.56501750897556 26.14658783705946, -97.53589463307996 26.150495779231125, -97.5064866 26.15180265039281, -97.47707856692003 26.150495779231125, -97.44795569102445 26.14658783705946, -97.41940030750395 26.140116712436008, -97.3916891377516 26.131145136360338, -97.36509055752335 26.119760062055843, -97.33986195401604 26.106071805956255, -97.31624719960851 26.090212959033238, -97.29447426844285 26.07233707999743, -97.2747530201303 26.052617184145692, -97.25727317268878 26.03124404368602, -97.242202484403 26.00842431722535, -97.22968516169018 25.984378527735913, -97.21984050730806 25.95933890970793, -97.21276182040098 25.93354714734099, -97.20851555699828 25.90725202651702, -97.20714075669727 25.880707023933777))",5432.0,409.0,8,8.0,46.0
