nombre,ciudad,estado,region,id_poligon,codigo_uni,eventos,inm_30km,inm_in_gri,inm_in_est,eventos_ed,eventos_gr,sc_30km,promedio_s,sc_estado,geometry,punto_mas_cercano,punto_mas_cercano_wkt,geometry_wkt,distancia_metros,distancia_km
"Galeana, Nuevo Leon","Galeana, Nuevo Leon",Nuevo Leon,Golfo,PG1115,G-PG1115-1,5394,0,0,0,16985,5395,0,0,104,POINT (-100.089346003726 24.8455905995639),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.089346003726 24.8455905995639),1748364,1748.364
"Jesus Carranza, Veracruz","Jesus Carranza, Veracruz",Veracruz,Golfo,PG1377,G-PG1377-1,5395,0,0,3,66430,5395,0,0,54,POINT (-94.9094973063052 17.38793115),POINT (-91.98673170867633 15.662177360827334),POINT (-91.98673170867633 15.662177360827334),POINT (-94.9094973063052 17.38793115),621054,621.054
"Puebla, Puebla","Puebla, Puebla",Puebla,Centro,PG1223,C-PG1223-1,5069,1,1,2,5069,6051,39,39,43,POINT (-98.2069491554557 19.0384062279769),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.2069491554557 19.0384062279769),859778,859.778
"Tepotzotlan, Estado de Mexico","Tepotzotlan, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-5,4934,0,1,1,9586,14894,11,91.23076923,,POINT (-99.2230683 19.7173392),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.2230683 19.7173392),1035941,1035.941
"Apodaca, Nuevo Leon","Apodaca, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-6,4255,1,1,0,16985,6668,98,66.5,104,POINT (-100.1887501 25.7816542),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.1887501 25.7816542),1662304,1662.304
"Xaloztoc, Tlaxcala","Xaloztoc, Tlaxcala",Tlaxcala,Centro,PG1224,C-PG1224-18,2301,1,1,0,7686,5071,7,17.90909091,8,POINT (-98.048611 19.403611),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.048611 19.403611),872666,872.666
"San Luis Potosi, San Luis Potosi","San Luis Potosi, San Luis Potosi",San Luis Potosi,Centro,PG1072,C-PG1072-1,4067,1,1,1,4072,4067,10,10,16,POINT (-100.9755186563027 22.154834238876298),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.9755186563027 22.154834238876298),1375500,1375.5
"Agua Dulce, Veracruz","Agua Dulce, Veracruz",Veracruz,Golfo,PG1417,G-PG1417-5,20,0,0,3,66430,4568,9,13.2,54,POINT (-94.1623630522383 18.0899541),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-94.1623630522383 18.0899541),356415,356.415
"Nogales, Sonora","Nogales, Sonora",Sonora,Pacifico,PG500,P-PG500-1,4084,0,0,2,31997,4084,6,6,28,POINT (-110.9450472 31.3285057),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-110.9450472 31.3285057),3148865,3148.865
"Cosamaloapan de Carpio, Veracruz","Cosamaloapan de Carpio, Veracruz",Veracruz,Golfo,PG1339,G-PG1339-3,3095,0,0,3,66430,3221,1,0.6,54,POINT (-95.9643574726842 18.28167395),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-95.9643574726842 18.28167395),570409,570.409
"Union Juarez, Chiapas","Union Juarez, Chiapas",Chiapas,Sur,PG1530,S-PG1530-10,2675,1,4,13,223058,113641,55,22.33333333,117,POINT (-92.0925428079992 15.07074175),POINT (-92.09213279621903 15.071053397504915),POINT (-92.09213279621903 15.071053397504915),POINT (-92.0925428079992 15.07074175),5,0.005
"Juchitan de Zaragoza, Oaxaca","Juchitan de Zaragoza, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-7,2625,1,1,4,8835,4326,2,1.571428571,16,POINT (-94.9118794582709 16.413329),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-94.9118794582709 16.413329),432340,432.34
"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,Centro,PG1185,C-PG1185-12,2544,1,0,0,7686,3233,8,12.92857143,8,POINT (-98.3781581037396 19.34670365),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.3781581037396 19.34670365),907852,907.852
"Veracruz, Veracruz","Veracruz, Veracruz",Veracruz,Golfo,PG1302,G-PG1302-1,2063,0,0,3,66430,2223,1,2,54,POINT (-96.666667 19.333333),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.666667 19.333333),774711,774.711
"Apaxco, Estado de Mexico","Apaxco, Estado de Mexico",Estado de Mexico,Centro,PG1147,C-PG1147-7,2474,0,0,1,9586,3846,4,2.75,,POINT (-99.1518101102043 19.9807399),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.1518101102043 19.9807399),1016815,1016.815
"Mina, Nuevo Leon","Mina, Nuevo Leon",Nuevo Leon,Golfo,PG1077,G-PG1077-2,2343,0,1,0,16985,3453,14,74.2,104,POINT (-100.5300485 26.0025145),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.5300485 26.0025145),1707639,1707.639
"General Bravo, Nuevo Leon","General Bravo, Nuevo Leon",Nuevo Leon,Golfo,PG1155,G-PG1155-2,2056,0,0,0,16985,2063,1,0.5,104,POINT (-99.1811424 25.7932962),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-99.1811424 25.7932962),1684235,1684.235
"Chihuahua, Chihuahua","Chihuahua, Chihuahua",Chihuahua,Centro,PG769,C-PG769-1,2040,1,1,3,10221,2040,6,6,39,POINT (-106.0000001 28.5000001),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-106.0000001 28.5000001),2418040,2418.04
"Benito Juarez, Quintana Roo","Benito Juarez, Quintana Roo",Quintana Roo,Sur,PG1850,S-PG1850-1,1909,0,0,2,2492,1909,25,25,74,POINT (-86.9263352170841 21.07668085),POINT (-88.3000310940937 18.4999822046599),POINT (-88.3000310940937 18.4999822046599),POINT (-86.9263352170841 21.07668085),372698,372.698
"Venustiano Carranza, Ciudad de Mexico","Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-10,1828,1,1,0,8915,14894,134,91.23076923,,POINT (-99.1135639 19.4192787),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.1135639 19.4192787),977282,977.282
"Villa Comaltitlan, Chiapas","Villa Comaltitlan, Chiapas",Chiapas,Sur,PG1530,S-PG1530-2,1823,2,4,13,223058,113641,2,22.33333333,117,POINT (-92.6128862908011 15.1709732),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-92.6128862908011 15.1709732),92603,92.603
"Campeche, Campeche","Campeche, Campeche",Campeche,Sur,PG1654,S-PG1654-1,430,1,1,3,3630,452,8,2.666666667,10,POINT (-90.5355146399854 19.830285751988),POINT (-90.53178409845633 17.81846595304742),POINT (-90.53178409845633 17.81846595304742),POINT (-90.5355146399854 19.830285751988),,
"Acuna, Coahuila","Acuna, Coahuila",Coahuila,Centro,PG1082,C-PG1082-2,1672,0,0,4,26155,1672,1,1,72,POINT (-100.9322287 29.3248796),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.9322287 29.3248796),2130333,2130.333
"Balancan, Tabasco","Balancan, Tabasco",Tabasco,Golfo,PG1573,G-PG1573-1,1477,0,0,3,290299,1477,0,0,43,POINT (-91.3458588938522 17.79751665),POINT (-91.0015472806057 17.79705834749004),POINT (-91.0015472806057 17.79705834749004),POINT (-91.3458588938522 17.79751665),64560,64.56
"General Plutarco Elias Calles, Sonora","General Plutarco Elias Calles, Sonora",Sonora,Pacifico,PG422,P-PG422-1,1432,0,0,2,31997,1432,0,0,28,POINT (-112.711748945241 31.6949837),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-112.711748945241 31.6949837),3293270,3293.27
"Cuitlahuac, Veracruz","Cuitlahuac, Veracruz",Veracruz,Golfo,PG1301,G-PG1301-4,1447,0,0,3,66430,1747,2,0.75,54,POINT (-96.7223775 18.814226),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.7223775 18.814226),667379,667.379
"Guadalajara, Jalisco","Guadalajara, Jalisco",Jalisco,Pacifico,PG914,P-PG914-1,1313,1,1,1,1428,1313,78,78,86,POINT (-103.338396 20.6720375),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-103.338396 20.6720375),1719024,1719.024
"San Juan del Rio, Queretaro","San Juan del Rio, Queretaro",Queretaro,Centro,PG1108,C-PG1108-1,1303,0,0,0,2174,1355,3,1.666666667,40,POINT (-99.9931982 20.3867547),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.9931982 20.3867547),1130114,1130.114
"Oaxaca de Juarez, Oaxaca","Oaxaca de Juarez, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-9,1217,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.7253575 17.0604663),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.7253575 17.0604663),704590,704.59
"Santa Maria Jalapa del Marques, Oaxaca","Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,Sur,PG1376,S-PG1376-1,1265,0,1,4,8835,4326,0,1.571428571,16,POINT (-95.4448148 16.4403557),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-95.4448148 16.4403557),484711,484.711
"Escarcega, Campeche","Escarcega, Campeche",Campeche,Sur,PG1613,S-PG1613-1,2524,1,1,3,3630,2524,0,0,10,POINT (-90.7385823 18.606934),POINT (-90.73711952822447 17.818085197102704),POINT (-90.73711952822447 17.818085197102704),POINT (-90.7385823 18.606934),,
"Ocozocoautla de Espinosa, Chiapas","Ocozocoautla de Espinosa, Chiapas",Chiapas,Sur,PG1454,S-PG1454-3,1227,0,0,13,223058,2490,0,0.666666667,117,POINT (-93.4569635533782 16.7931431),POINT (-91.87164591690261 15.857088590391184),POINT (-91.87164591690261 15.857088590391184),POINT (-93.4569635533782 16.7931431),265926,265.926
"Monclova, Coahuila","Monclova, Coahuila",Coahuila,Centro,PG1040,C-PG1040-1,1204,0,0,4,26155,1204,1,1,72,POINT (-101.4171173 26.8999988),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-101.4171173 26.8999988),1851614,1851.614
"General Escobedo, Nuevo Leon","General Escobedo, Nuevo Leon",Nuevo Leon,Golfo,PG1116,G-PG1116-2,1204,1,1,0,16985,6668,101,66.5,104,POINT (-100.3224334 25.808517),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.3224334 25.808517),1684447,1684.447
"Orizaba, Veracruz","Orizaba, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-4,1100,0,0,3,66430,1947,2,2,54,POINT (-97.1060062 18.8497366),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.1060062 18.8497366),710275,710.275
"Gomez Palacio, Durango","Gomez Palacio, Durango",Durango,Centro,PG921,C-PG921-2,849,1,1,0,1446,1696,4,2.666666667,5,POINT (-103.494779 25.5732473),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-103.494779 25.5732473),1972177,1972.177
"Huatabampo, Sonora","Huatabampo, Sonora",Sonora,Pacifico,PG572,P-PG572-1,1042,0,0,2,31997,1042,0,0,28,POINT (-109.6420085 26.8248431),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-109.6420085 26.8248431),2544809,2544.809
"Cajeme, Sonora","Cajeme, Sonora",Sonora,Pacifico,PG573,P-PG573-1,1039,0,0,2,31997,1039,1,1,28,POINT (-109.902207535928 27.71198065),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-109.902207535928 27.71198065),2642537,2642.537
"Gustavo A. Madero, Ciudad de Mexico","Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,Centro,PG1146,C-PG1146-9,995,1,1,0,8915,14894,132,91.23076923,,POINT (-99.1137888 19.4831686),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.1137888 19.4831686),984915,984.915
"Azoyu, Guerrero","Azoyu, Guerrero",Guerrero,Pacifico,PG1181,P-PG1181-1,1023,0,0,1,1478,1023,0,0,8,POINT (-98.600833 16.730833),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-98.600833 16.730833),970273,970.273
"Zacatecas, Zacatecas","Zacatecas, Zacatecas",Zacatecas,Centro,PG1223,C-PG1223-2,982,1,1,0,1126,6051,39,39,8,POINT (-98.2024861642833 19.0390187823288),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-98.2024861642833 19.0390187823288),858863,858.863
"Cruillas, Tamaulipas","Cruillas, Tamaulipas",Tamaulipas,Golfo,PG1193,G-PG1193-1,1017,0,0,3,10385,1017,0,0,46,POINT (-98.5369904 24.7554618),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-98.5369904 24.7554618),1492180,1492.18
"Mazatlan, Sinaloa","Mazatlan, Sinaloa",Sinaloa,Pacifico,PG761,P-PG761-1,976,1,1,1,1070,976,4,4,12,POINT (-106.4208391 23.2035785),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-106.4208391 23.2035785),1989017,1989.017
"Saltillo, Coahuila","Saltillo, Coahuila",Coahuila,Centro,PG1077,C-PG1077-1,925,1,1,4,26155,3453,64,74.2,72,POINT (-100.9927509 25.4230425),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-100.9927509 25.4230425),1742942,1742.942
"Merida, Yucatan","Merida, Yucatan",Yucatan,Sur,PG1694,S-PG1694-1,930,1,1,1,938,930,7,7,9,POINT (-89.6237402 20.9670759),POINT (-88.49012285027935 18.486830552641607),POINT (-88.49012285027935 18.486830552641607),POINT (-89.6237402 20.9670759),374364,374.364
"Queretaro, Queretaro","Queretaro, Queretaro",Queretaro,Centro,PG1109,C-PG1109-1,871,0,0,0,2174,871,37,37,40,POINT (-100.3902245 20.5927744),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-100.3902245 20.5927744),1180844,1180.844
"Guaymas, Sonora","Guaymas, Sonora",Sonora,Pacifico,PG534,P-PG534-1,863,0,0,2,31997,863,1,1,28,POINT (-110.8994059 27.9216441),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-110.8994059 27.9216441),2739835,2739.835
"Altamira, Tamaulipas","Altamira, Tamaulipas",Tamaulipas,Golfo,PG1228,G-PG1228-2,873,1,1,3,10385,1412,5,4,46,POINT (-97.9362975 22.3921625),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-97.9362975 22.3921625),1149502,1149.502
"Torreon, Coahuila","Torreon, Coahuila",Coahuila,Centro,PG921,C-PG921-3,824,1,1,4,26155,1696,4,2.666666667,72,POINT (-103.410512 25.542698),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-103.410512 25.542698),1974757,1974.757
"Navojoa, Sonora","Navojoa, Sonora",Sonora,Pacifico,PG611,P-PG611-1,834,0,0,2,31997,834,1,1,28,POINT (-109.4438227 27.0721872),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-109.4438227 27.0721872),2543410,2543.41
"Frontera Comalapa, Chiapas","Frontera Comalapa, Chiapas",Chiapas,Sur,PG1531,S-PG1531-3,793,2,4,13,223058,988,0,3,117,POINT (-92.1422219 15.6590135),POINT (-92.02831250274461 15.591755429734176),POINT (-92.02831250274461 15.591755429734176),POINT (-92.1422219 15.6590135),37111,37.111
"Tepeji del Rio de Ocampo, Hidalgo","Tepeji del Rio de Ocampo, Hidalgo",Hidalgo,Centro,PG1147,C-PG1147-3,788,0,0,1,1046,3846,3,2.75,6,POINT (-99.3487181526625 19.89368265),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.3487181526625 19.89368265),1047905,1047.905
"Toluca, Estado de Mexico","Toluca, Estado de Mexico",Estado de Mexico,Centro,PG1146,C-PG1146-1,754,0,1,1,9586,14894,5,91.23076923,,POINT (-99.6569007 19.292545),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-99.6569007 19.292545),1040676,1040.676
"San Cristobal de las Casas, Chiapas","San Cristobal de las Casas, Chiapas",Chiapas,Sur,PG1532,S-PG1532-1,700,1,1,13,223058,771,3,2.25,117,POINT (-92.6155184199116 16.6835469),POINT (-91.74796017125595 16.066564846251765),POINT (-91.74796017125595 16.066564846251765),POINT (-92.6155184199116 16.6835469),153172,153.172
"Santa Cruz Xoxocotlan, Oaxaca","Santa Cruz Xoxocotlan, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-8,750,1,1,4,8835,2797,8,7.785714286,16,POINT (-96.733333 17.026389),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.733333 17.026389),708226,708.226
"San Pablo Huitzo, Oaxaca","San Pablo Huitzo, Oaxaca",Oaxaca,Sur,PG1299,S-PG1299-1,728,0,1,4,8835,2797,6,7.785714286,16,POINT (-96.8866692 17.2777969),POINT (-92.2292486234063 15.251446641495875),POINT (-92.2292486234063 15.251446641495875),POINT (-96.8866692 17.2777969),742189,742.189
"Jiquipilas, Chiapas","Jiquipilas, Chiapas",Chiapas,Sur,PG1454,S-PG1454-2,743,0,0,13,223058,2490,1,0.666666667,117,POINT (-93.6056542788837 16.57497565),POINT (-92.00560081013575 15.630220333730096),POINT (-92.00560081013575 15.630220333730096),POINT (-93.6056542788837 16.57497565),307476,307.476
"San Fernando, Tamaulipas","San Fernando, Tamaulipas",Tamaulipas,Golfo,PG1232,G-PG1232-1,703,0,0,3,10385,703,0,0,46,POINT (-98.1473493 24.8466769),POINT (-91.00151994501596 17.81759491624571),POINT (-91.00151994501596 17.81759491624571),POINT (-98.1473493 24.8466769),1492162,1492.162
"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz,Golfo,PG1262,G-PG1262-7,609,0,0,3,66430,1947,2,2,54,POINT (-96.9352891 18.8944704),POINT (-91.45392127151516 17.252177232324172),POINT (-91.45392127151516 17.252177232324172),POINT (-96.9352891 18.8944704),687119,687.119
