nombre,Ciudad,estado,geometry_xy,region,ID_Poligono,codigo_unico,eventos,eventos_in_grid,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado,distance_km,rellenado,log_eventos_per_inm_30km,norm_log_eventos_per_inm_30km,eventos_per_inm_30km
"Puebla, Puebla","Puebla, Puebla",Puebla,POINT (-98.2069491554557 19.0384062279769),Centro,PG1223,C-PG1223-1,5069,6055,1,1,2,6,6,0,907.0,False,8.531096096585228,0.0,5069.0
"Tepotzotlan, Estado de Mexico","Tepotzotlan, Estado de Mexico",Estado de Mexico,POINT (-99.2230683 19.7173392),Centro,PG1146,C-PG1146-5,4945,15044,0,1,1,7,64,10,1061.0,False,inf,,inf
"Apodaca, Nuevo Leon","Apodaca, Nuevo Leon",Nuevo Leon,POINT (-100.1887501 25.7816542),Golfo,PG1116,G-PG1116-6,4262,6680,1,1,0,9,9,0,1686.0,False,8.35772841676521,0.0,4262.0
"Xaloztoc, Tlaxcala","Xaloztoc, Tlaxcala",Tlaxcala,POINT (-98.048611 19.403611),Centro,PG1224,C-PG1224-18,4231,5419,1,1,0,3,3,0,916.0,False,8.350429973538136,0.0,4231.0
"San Luis Potosi, San Luis Potosi","San Luis Potosi, San Luis Potosi",San Luis Potosi,POINT (-100.4949145 22.5000001),Centro,PG1072,C-PG1072-1,4154,4154,0,1,1,0,4,4,1417.0,False,inf,,inf
"Agua Dulce, Veracruz","Agua Dulce, Veracruz",Veracruz,POINT (-94.1623630522383 18.0899541),Golfo,PG1417,G-PG1417-5,4144,4549,0,0,3,0,3,12,400.0,False,inf,,inf
"Nogales, Sonora","Nogales, Sonora",Sonora,POINT (-110.9450472 31.3285057),Pacifico,PG500,P-PG500-1,4084,4084,0,0,2,7,7,23,3131.77564,False,inf,,inf
"Cosamaloapan de Carpio, Veracruz","Cosamaloapan de Carpio, Veracruz",Veracruz,POINT (-95.9643574726842 18.28167395),Golfo,PG1339,G-PG1339-3,3096,3222,0,0,3,0,0,12,626.0,False,inf,,inf
"Union Juarez, Chiapas","Union Juarez, Chiapas",Chiapas,POINT (-92.0925428079992 15.07074175),Sur,PG1530,S-PG1530-10,2674,142180,1,4,13,13,11,35,140.23684210526315,False,7.891704659330107,0.0,2674.0
"Juchitan de Zaragoza, Oaxaca","Juchitan de Zaragoza, Oaxaca",Oaxaca,POINT (-94.9118794582709 16.413329),Sur,PG1376,S-PG1376-7,2625,4325,1,1,4,1,2,7,387.0,False,7.873217054862741,0.0,2625.0
"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,POINT (-98.3781581037396 19.34670365),Centro,PG1185,C-PG1185-12,2539,3189,1,0,0,4,2,0,947.0,False,7.8399193600125825,0.0,2539.0
"Veracruz, Veracruz","Veracruz, Veracruz",Veracruz,POINT (-96.666667 19.333333),Golfo,PG1302,G-PG1302-1,2478,2638,0,0,3,0,0,12,768.0,False,inf,,inf
"Apaxco, Estado de Mexico","Apaxco, Estado de Mexico",Estado de Mexico,POINT (-99.1518101102043 19.9807399),Centro,PG1147,C-PG1147-7,2476,3850,0,0,1,3,3,10,1065.0,False,inf,,inf
"Mina, Nuevo Leon","Mina, Nuevo Leon",Nuevo Leon,POINT (-100.5300485 26.0025145),Golfo,PG1077,G-PG1077-2,2348,3478,0,1,0,0,9,0,1727.0,False,inf,,inf
"General Bravo, Nuevo Leon","General Bravo, Nuevo Leon",Nuevo Leon,POINT (-99.1811424 25.7932962),Golfo,PG1155,G-PG1155-2,2059,2066,0,0,0,0,0,0,1666.0,False,inf,,inf
"Chihuahua, Chihuahua","Chihuahua, Chihuahua",Chihuahua,POINT (-106.0000001 28.5000001),Centro,PG769,C-PG769-1,2035,2035,1,1,3,1,1,9,2393.0,False,7.618742377670413,0.0,2035.0
"Benito Juarez, Quintana Roo","Benito Juarez, Quintana Roo",Quintana Roo,POINT (-86.9263352170841 21.07668085),Sur,PG1850,S-PG1850-1,1897,1897,0,0,2,0,0,0,381.0,False,inf,,inf
"Venustiano Carranza, Ciudad de Mexico","Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,POINT (-99.1135639 19.4192787),Centro,PG1146,C-PG1146-10,1851,15044,1,1,0,62,64,67,1032.0,False,7.524021415206125,0.0,1851.0
"Villa Comaltitlan, Chiapas","Villa Comaltitlan, Chiapas",Chiapas,POINT (-92.6128862908011 15.1709732),Sur,PG1530,S-PG1530-2,1835,142180,2,4,13,1,11,35,80.4,False,6.822741904655181,0.0,917.5
"Campeche, Campeche","Campeche, Campeche",Campeche,POINT (-90.5355146399854 19.830285751988),Sur,PG1654,S-PG1654-1,1754,1777,1,1,3,0,0,3,252.2,False,7.470224135899966,0.0,1754.0
"Acuna, Coahuila","Acuna, Coahuila",Coahuila,POINT (-100.9322287 29.3248796),Centro,PG1082,C-PG1082-2,1672,1672,0,0,4,2,2,27,2132.3755,False,inf,,inf
"Balancan, Tabasco","Balancan, Tabasco",Tabasco,POINT (-91.3458588938522 17.79751665),Golfo,PG1573,G-PG1573-1,1472,1472,0,0,3,0,0,0,64.2,False,inf,,inf
"General Plutarco Elias Calles, Sonora","General Plutarco Elias Calles, Sonora",Sonora,POINT (-112.711748945241 31.6949837),Pacifico,PG422,P-PG422-1,1431,1431,0,0,2,0,0,23,3356.0,False,inf,,inf
"Cuitlahuac, Veracruz","Cuitlahuac, Veracruz",Veracruz,POINT (-96.7223775 18.814226),Golfo,PG1301,G-PG1301-4,1345,1751,0,0,3,1,1,12,735.0,False,inf,,inf
"Guadalajara, Jalisco","Guadalajara, Jalisco",Jalisco,POINT (-103.338396 20.6720375),Pacifico,PG914,P-PG914-1,1332,1332,1,1,1,10,10,11,1598.0,False,7.195187320178709,0.0,1332.0
"San Juan del Rio, Queretaro","San Juan del Rio, Queretaro",Queretaro,POINT (-99.9931982 20.3867547),Centro,PG1108,C-PG1108-1,1304,1347,0,0,0,1,0,0,1177.0,False,inf,,inf
"Oaxaca de Juarez, Oaxaca","Oaxaca de Juarez, Oaxaca",Oaxaca,POINT (-96.7253575 17.0604663),Sur,PG1299,S-PG1299-9,1270,2832,1,1,4,2,2,7,664.0,False,7.147559271189454,0.0,1270.0
"Santa Maria Jalapa del Marques, Oaxaca","Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,POINT (-95.4448148 16.4403557),Sur,PG1376,S-PG1376-1,1264,4325,0,1,4,0,2,7,447.0,False,inf,,inf
"Escarcega, Campeche","Escarcega, Campeche",Campeche,POINT (-90.7385823 18.606934),Sur,PG1613,S-PG1613-1,1232,1232,1,1,3,0,0,3,252.2,False,7.117205503164344,0.0,1232.0
"Ocozocoautla de Espinosa, Chiapas","Ocozocoautla de Espinosa, Chiapas",Chiapas,POINT (-93.4569635533782 16.7931431),Sur,PG1454,S-PG1454-3,1226,1906,0,0,13,0,0,35,241.0,False,inf,,inf
"Monclova, Coahuila","Monclova, Coahuila",Coahuila,POINT (-101.4171173 26.8999988),Centro,PG1040,C-PG1040-1,1207,1207,0,0,4,0,0,27,1871.0,False,inf,,inf
"General Escobedo, Nuevo Leon","General Escobedo, Nuevo Leon",Nuevo Leon,POINT (-100.3224334 25.808517),Golfo,PG1116,G-PG1116-2,1204,6680,1,1,0,11,9,0,1694.0,False,7.094234845924755,0.0,1204.0
"Orizaba, Veracruz","Orizaba, Veracruz",Veracruz,POINT (-97.1060062 18.8497366),Golfo,PG1262,G-PG1262-4,1100,1970,0,0,3,1,1,12,770.0,False,inf,,inf
"Gomez Palacio, Durango","Gomez Palacio, Durango",Durango,POINT (-103.494779 25.5732473),Centro,PG921,C-PG921-2,1048,1896,1,1,0,2,2,2,1954.0,False,6.955592608396297,0.0,1048.0
"Huatabampo, Sonora","Huatabampo, Sonora",Sonora,POINT (-109.6420085 26.8248431),Pacifico,PG572,P-PG572-1,1045,1045,0,0,2,0,1,23,2768.0,False,inf,,inf
"Cajeme, Sonora","Cajeme, Sonora",Sonora,POINT (-109.902207535928 27.71198065),Pacifico,PG573,P-PG573-1,1040,1040,0,0,2,0,0,23,2868.0,False,inf,,inf
"Gustavo A. Madero, Ciudad de Mexico","Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,POINT (-99.1137888 19.4831686),Centro,PG1146,C-PG1146-9,1023,15044,1,1,0,62,64,67,1039.0,False,6.931471805599453,0.0,1023.0
"Azoyu, Guerrero","Azoyu, Guerrero",Guerrero,POINT (-98.600833 16.730833),Pacifico,PG1181,P-PG1181-1,1023,1023,0,0,1,0,0,1,920.0,False,inf,,inf
"Zacatecas, Zacatecas","Zacatecas, Zacatecas",Zacatecas,POINT (-98.2024861642833 19.0390187823288),Centro,PG1223,C-PG1223-2,986,6055,1,1,0,6,6,0,907.0,False,6.894670039433482,0.0,986.0
"Cruillas, Tamaulipas","Cruillas, Tamaulipas",Tamaulipas,POINT (-98.5369904 24.7554618),Golfo,PG1193,G-PG1193-1,985,985,0,0,3,0,0,16,1503.0,False,inf,,inf
"Mazatlan, Sinaloa","Mazatlan, Sinaloa",Sinaloa,POINT (-106.4208391 23.2035785),Pacifico,PG761,P-PG761-1,976,976,1,1,1,6,6,7,2249.0,False,6.884486652042782,0.0,976.0
"Saltillo, Coahuila","Saltillo, Coahuila",Coahuila,POINT (-100.9927509 25.4230425),Centro,PG1077,C-PG1077-1,945,3478,1,1,4,7,9,27,1749.0,False,6.852242569051878,0.0,945.0
"Merida, Yucatan","Merida, Yucatan",Yucatan,POINT (-89.6237402 20.9670759),Sur,PG1694,S-PG1694-1,931,931,1,1,1,2,2,2,351.0,False,6.837332814685591,0.0,931.0
"Queretaro, Queretaro","Queretaro, Queretaro",Queretaro,POINT (-100.3902245 20.5927744),Centro,PG1109,C-PG1109-1,872,888,0,0,0,6,5,0,1227.0,False,inf,,inf
"Guaymas, Sonora","Guaymas, Sonora",Sonora,POINT (-110.8994059 27.9216441),Pacifico,PG534,P-PG534-1,860,860,0,0,2,0,0,23,2975.0,False,inf,,inf
"Altamira, Tamaulipas","Altamira, Tamaulipas",Tamaulipas,POINT (-97.9362975 22.3921625),Golfo,PG1228,G-PG1228-2,833,1407,1,1,3,3,3,16,1162.0,False,6.726233402358747,0.0,833.0
"Torreon, Coahuila","Torreon, Coahuila",Coahuila,POINT (-103.410512 25.542698),Centro,PG921,C-PG921-3,825,1896,1,1,4,2,2,27,1944.0,False,6.716594773520978,0.0,825.0
"Navojoa, Sonora","Navojoa, Sonora",Sonora,POINT (-109.4438227 27.0721872),Pacifico,PG611,P-PG611-1,823,823,0,0,2,0,0,23,2774.0,False,inf,,inf
"Frontera Comalapa, Chiapas","Frontera Comalapa, Chiapas",Chiapas,POINT (-92.1422219 15.6590135),Sur,PG1531,S-PG1531-3,802,1317,2,4,13,0,2,35,24.8,False,5.996452088619021,0.0,401.0
"Tepeji del Rio de Ocampo, Hidalgo","Tepeji del Rio de Ocampo, Hidalgo",Hidalgo,POINT (-99.3487181526625 19.89368265),Centro,PG1147,C-PG1147-3,789,3850,0,0,1,3,3,5,1082.0,False,inf,,inf
"Toluca, Estado de Mexico","Toluca, Estado de Mexico",Estado de Mexico,POINT (-99.6569007 19.292545),Centro,PG1146,C-PG1146-1,753,15044,0,1,1,4,64,10,1097.0,False,inf,,inf
"San Cristobal de las Casas, Chiapas","San Cristobal de las Casas, Chiapas",Chiapas,POINT (-92.6155184199116 16.6835469),Sur,PG1532,S-PG1532-1,745,1269,1,1,13,2,3,35,144.0,False,6.61472560020376,0.0,745.0
"Santa Cruz Xoxocotlan, Oaxaca","Santa Cruz Xoxocotlan, Oaxaca",Oaxaca,POINT (-96.733333 17.026389),Sur,PG1299,S-PG1299-8,731,2832,1,1,4,2,2,7,667.0,False,6.595780513961311,0.0,731.0
"San Pablo Huitzo, Oaxaca","San Pablo Huitzo, Oaxaca",Oaxaca,POINT (-96.8866692 17.2777969),Sur,PG1299,S-PG1299-1,729,2832,0,1,4,1,2,7,696.0,False,inf,,inf
"Jiquipilas, Chiapas","Jiquipilas, Chiapas",Chiapas,POINT (-93.6056542788837 16.57497565),Sur,PG1454,S-PG1454-2,677,1906,0,0,13,0,0,35,268.0,False,inf,,inf
"San Fernando, Tamaulipas","San Fernando, Tamaulipas",Tamaulipas,POINT (-98.1473493 24.8466769),Golfo,PG1232,G-PG1232-1,673,673,0,0,3,0,0,16,1503.0,False,inf,,inf
"Cordoba, Veracruz","Cordoba, Veracruz",Veracruz,POINT (-96.9352891 18.8944704),Golfo,PG1262,G-PG1262-7,609,1970,0,0,3,1,1,12,754.0,False,inf,,inf
"Tuxtla Chico, Chiapas","Tuxtla Chico, Chiapas",Chiapas,POINT (-92.1967524545976 14.8768619),Sur,PG1529,S-PG1529-3,595,26599,2,0,13,17,7,35,1.8,False,5.698769932832657,0.0,297.5
"Tecate, Baja California","Tecate, Baja California",Baja California,POINT (-116.6298787 32.5653831),Pacifico,PG190,P-PG190-3,594,28162,0,1,2,6,36,59,3773.9023,False,inf,,inf
"Tampico, Tamaulipas","Tampico, Tamaulipas",Tamaulipas,POINT (-97.8577713 22.2157619),Golfo,PG1228,G-PG1228-4,563,1407,1,1,3,3,3,16,1138.0,False,6.335054251498059,0.0,563.0
"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas,POINT (-99.3806698 23.40496),Golfo,PG1152,G-PG1152-1,501,534,0,0,3,0,1,16,1406.0,False,inf,,inf
"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon,POINT (-100.315258 25.6802019),Golfo,PG1116,G-PG1116-3,449,6680,1,1,0,11,9,0,1679.0,False,6.1092475827643655,0.0,449.0
"Mezcalapa, Chiapas","Mezcalapa, Chiapas",Chiapas,POINT (-93.6349751688609 17.2364959),Sur,PG1455,S-PG1455-2,440,743,0,0,13,0,0,35,357.0,False,inf,,inf
"Aguascalientes, Aguascalientes","Aguascalientes, Aguascalientes",Aguascalientes,POINT (-102.5000001 22.0000001),Centro,PG955,C-PG955-1,423,423,1,0,2,19,0,29,1552.0,False,6.049733455231958,0.0,423.0
"Caborca, Sonora","Caborca, Sonora",Sonora,POINT (-112.1562598 30.7166014),Pacifico,PG460,P-PG460-1,414,444,0,0,2,1,3,23,3276.0,False,inf,,inf
"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,POINT (-98.8958362 19.2612215),Centro,PG1185,C-PG1185-2,405,3189,1,0,1,12,2,10,1006.0,False,6.0063531596017325,0.0,405.0
"Matamoros, Tamaulipas","Matamoros, Tamaulipas",Tamaulipas,POINT (-97.5064866 25.8810158),Golfo,PG1272,G-PG1272-1,405,405,1,1,3,4,4,16,1641.5268,False,6.0063531596017325,0.0,405.0
"Catazaja, Chiapas","Catazaja, Chiapas",Chiapas,POINT (-92.0379312528531 17.76826375),Sur,PG1534,S-PG1534-4,392,35231,1,1,13,2,0,35,131.0,False,5.973809611869261,0.0,392.0
"San Marcos, Guerrero","San Marcos, Guerrero",Guerrero,POINT (-99.390341851477 16.85734375),Pacifico,PG1142,P-PG1142-1,379,379,0,0,1,0,0,1,1018.0,False,inf,,inf
"Durango, Durango","Durango, Durango",Durango,POINT (-104.663661325132 24.0350752647048),Centro,PG841,C-PG841-1,375,375,0,0,0,0,0,2,1899.0,False,inf,,inf
"Othon P. Blanco, Quintana Roo","Othon P. Blanco, Quintana Roo",Quintana Roo,POINT (-88.8257581580335 18.43704555),Sur,PG1730,S-PG1730-1,369,369,0,0,2,0,0,0,37.0,False,inf,,inf
"Comalcalco, Tabasco","Comalcalco, Tabasco",Tabasco,POINT (-93.2231523 18.2615076),Golfo,PG1495,G-PG1495-2,368,92612,0,1,3,0,0,0,264.0,False,inf,,inf
"Tlacolula de Matamoros, Oaxaca","Tlacolula de Matamoros, Oaxaca",Oaxaca,POINT (-96.4611074593091 16.9314623),Sur,PG1298,S-PG1298-6,351,464,0,0,4,0,0,7,631.0,False,inf,,inf
"Huehuetoca, Estado de Mexico","Huehuetoca, Estado de Mexico",Estado de Mexico,POINT (-99.2044638 19.833375),Centro,PG1147,C-PG1147-6,348,3850,0,0,1,3,3,10,1059.0,False,inf,,inf
"La Paz, Baja California Sur","La Paz, Baja California Sur",Baja California Sur,POINT (-110.3158532 24.1619948),Pacifico,PG529,P-PG529-1,342,342,0,0,0,0,0,3,2722.0,False,inf,,inf
"Chenalho, Chiapas","Chenalho, Chiapas",Chiapas,POINT (-92.5192123769078 16.9717161),Sur,PG1532,S-PG1532-2,341,1269,0,1,13,0,3,35,209.0,False,inf,,inf
"Apetatitlan de Antonio Carvajal, Tlaxcala","Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala,POINT (-98.1912020545409 19.3505173),Centro,PG1224,C-PG1224-9,339,5419,1,1,0,3,3,0,931.0,False,5.8289456176102075,0.0,339.0
"Comitan de Dominguez, Chiapas","Comitan de Dominguez, Chiapas",Chiapas,POINT (-92.1753212427065 16.2911698),Sur,PG1531,S-PG1531-2,337,1317,2,4,13,2,2,35,59.5,False,5.1328529268205045,0.0,168.5
"Las Choapas, Veracruz","Las Choapas, Veracruz",Veracruz,POINT (-93.9400086353229 17.56348585),Golfo,PG1455,G-PG1455-1,303,743,0,0,3,0,0,12,378.0,False,inf,,inf
"Coatzacoalcos, Veracruz","Coatzacoalcos, Veracruz",Veracruz,POINT (-94.4501731 18.1396787),Golfo,PG1417,G-PG1417-3,297,4549,0,0,3,3,3,12,428.0,False,inf,,inf
"Allende, Coahuila","Allende, Coahuila",Coahuila,POINT (-100.8517302 28.3420816),Centro,PG1081,C-PG1081-1,289,21493,0,1,4,0,5,27,2020.0,False,inf,,inf
"San Pedro Tapanatepec, Oaxaca","San Pedro Tapanatepec, Oaxaca",Oaxaca,POINT (-94.1927528 16.3689223),Sur,PG1415,S-PG1415-2,283,297,1,1,4,0,0,7,291.0,False,5.648974238161206,0.0,283.0
"Carmen, Campeche","Carmen, Campeche",Campeche,POINT (-91.81492 18.651739),Sur,PG1574,S-PG1574-1,255,255,1,1,3,2,2,3,260.0,False,5.545177444479562,0.0,255.0
"Cotaxtla, Veracruz","Cotaxtla, Veracruz",Veracruz,POINT (-96.350999057041 18.85765725),Golfo,PG1301,G-PG1301-7,250,1751,0,0,3,0,1,12,717.0,False,inf,,inf
"Ixtenco, Tlaxcala","Ixtenco, Tlaxcala",Tlaxcala,POINT (-97.8947561 19.2518725),Centro,PG1224,C-PG1224-21,242,5419,0,1,0,0,3,0,891.0,False,inf,,inf
"Tuxpan, Veracruz","Tuxpan, Veracruz",Veracruz,POINT (-97.4073817712075 20.95647915),Golfo,PG1265,G-PG1265-3,231,368,0,0,3,1,1,12,977.0,False,inf,,inf
"Tonala, Chiapas","Tonala, Chiapas",Chiapas,POINT (-93.7546502 16.0894476),Sur,PG1453,S-PG1453-2,230,20069,0,0,13,3,3,35,226.0,False,inf,,inf
"Guadalupe, Nuevo Leon","Guadalupe, Nuevo Leon",Nuevo Leon,POINT (-100.2151753 25.6751114),Golfo,PG1116,G-PG1116-5,225,6680,1,1,0,11,9,0,1677.0,False,5.420534999272286,0.0,225.0
"Santo Domingo Tehuantepec, Oaxaca","Santo Domingo Tehuantepec, Oaxaca",Oaxaca,POINT (-95.2468005 16.3172613),Sur,PG1376,S-PG1376-3,222,4325,0,1,4,0,2,7,418.0,False,inf,,inf
"Tepic, Nayarit","Tepic, Nayarit",Nayarit,POINT (-104.8915889 21.5119156),Pacifico,PG837,P-PG837-1,219,219,0,0,0,4,4,5,1810.0,False,inf,,inf
"Calakmul, Campeche","Calakmul, Campeche",Campeche,POINT (-89.8083280398131 18.1073406),Sur,PG1690,S-PG1690-1,194,194,0,0,3,0,0,3,252.2,False,inf,,inf
"Ecatepec de Morelos, Estado de Mexico","Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,POINT (-99.000754 19.6074415),Centro,PG1146,C-PG1146-13,185,15044,0,1,1,29,64,10,1032.0,False,inf,,inf
"Ocosingo, Chiapas","Ocosingo, Chiapas",Chiapas,POINT (-92.092776 16.9057),Sur,PG1532,S-PG1532-4,182,1269,0,1,13,1,3,35,142.0,False,inf,,inf
"Juarez, Nuevo Leon","Juarez, Nuevo Leon",Nuevo Leon,POINT (-100.0907766 25.6467011),Golfo,PG1116,G-PG1116-10,180,6680,1,1,0,9,9,0,1666.0,False,5.198497031265826,0.0,180.0
"Solidaridad, Quintana Roo","Solidaridad, Quintana Roo",Quintana Roo,POINT (-87.5034526829676 20.5843747),Sur,PG1811,S-PG1811-1,178,178,0,0,2,0,0,0,397.6666666666667,False,inf,,inf
"La Trinitaria, Chiapas","La Trinitaria, Chiapas",Chiapas,POINT (-92.0542431 16.1206164),Sur,PG1531,S-PG1531-4,177,1317,2,4,13,2,2,35,44.4,False,4.4942386252808095,0.0,88.5
"Zinapecuaro, Michoacan","Zinapecuaro, Michoacan",Michoacan,POINT (-100.770909712988 19.8563181),Pacifico,PG1069,P-PG1069-1,176,177,0,0,0,0,1,1,1256.0,False,inf,,inf
"Santa Maria Huatulco, Oaxaca","Santa Maria Huatulco, Oaxaca",Oaxaca,POINT (-96.3214401 15.8337711),Sur,PG1297,S-PG1297-3,170,210,1,1,4,0,0,7,593.0,False,5.14166355650266,0.0,170.0
"Santa Catarina, Nuevo Leon","Santa Catarina, Nuevo Leon",Nuevo Leon,POINT (-100.4616371 25.6745052),Golfo,PG1077,G-PG1077-3,167,3478,1,1,0,11,9,0,1691.0,False,5.123963979403259,0.0,167.0
