nombre,ciudad,estado,latitud,longitud,codigo_ruta,ID_Poligono,codigo_unico,detenciones,inm_30km,inm_in_grid,inm_in_estado,sc_30km,sc_in_grid,sc_in_estado
"Garcia, Nuevo Leon","Garcia, Nuevo Leon",Nuevo Leon,25.6651753,-100.4018251,G,PG1077,G-PG1077-5,17,1,1,0,11,9,0
"Allende, Coahuila","Allende, Coahuila",Coahuila,28.3420816,-100.8517302,C,PG1081,C-PG1081-1,289,0,1,4,0,5,27
"Nava, Coahuila","Nava, Coahuila",Coahuila,28.4217309,-100.7674167,C,PG1081,C-PG1081-2,3,0,1,4,0,5,27
"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,28.7041725,-100.5148362,C,PG1081,C-PG1081-3,0,1,1,4,5,5,27
Piedras Negras II (terrestre) 9,"Piedras Negras II , Coahuila",Coahuila,28.697381790115,-100.512470833148,FN,PG1081,FN-PG1081-4,0,1,1,4,5,5,27
Ciudad Acuña (terrestre),"Ciudad Acuña , Coahuila",Coahuila,29.3329261319014,-100.966175104674,FN,PG1082,FN-PG1082-1,0,0,0,4,2,2,27
"Acuna, Coahuila","Acuna, Coahuila",Coahuila,29.3248796,-100.9322287,C,PG1082,C-PG1082-2,0,0,0,4,2,2,27
"Acapulco de Juarez, Guerrero","Acapulco de Juarez, Guerrero",Guerrero,16.8680495,-99.8940182,P,PG1103,P-PG1103-1,32,0,0,1,1,1,1
"San Juan del Rio, Queretaro","San Juan del Rio, Queretaro",Queretaro,20.3867547,-99.9931982,C,PG1108,C-PG1108-1,0,0,0,0,1,0,0
"Atlacomulco, Estado de Mexico","Atlacomulco, Estado de Mexico",Estado de Mexico,19.81591915,-99.8681193246918,C,PG1108,C-PG1108-2,42,0,0,1,1,0,10
"Acambay de Ruiz Castaneda, Estado de Mexico","Acambay de Ruiz Castaneda, Estado de Mexico",Estado de Mexico,19.95904705,-99.8480208629308,C,PG1108,C-PG1108-3,1,0,0,1,0,0,10
"Queretaro, Queretaro","Queretaro, Queretaro",Queretaro,20.5927744,-100.3902245,C,PG1109,C-PG1109-1,872,0,0,0,6,5,0
"El Marques, Queretaro","El Marques, Queretaro",Queretaro,20.73507785,-100.283576535042,C,PG1109,C-PG1109-2,16,0,0,0,5,5,0
"Doctor Arroyo, Nuevo Leon","Doctor Arroyo, Nuevo Leon",Nuevo Leon,23.80420455,-100.225663498075,G,PG1113,G-PG1113-1,11,0,0,0,0,0,0
"Aramberri, Nuevo Leon","Aramberri, Nuevo Leon",Nuevo Leon,24.22172555,-99.9241345206951,G,PG1114,G-PG1114-1,4,0,0,0,0,0,0
"Galeana, Nuevo Leon","Galeana, Nuevo Leon",Nuevo Leon,24.758306,-100.381351310174,G,PG1115,G-PG1115-1,0,0,0,0,0,0,0
"Montemorelos, Nuevo Leon","Montemorelos, Nuevo Leon",Nuevo Leon,25.1886604,-99.8293539,G,PG1115,G-PG1115-2,1,0,0,0,0,0,0
"El Carmen, Nuevo Leon","El Carmen, Nuevo Leon",Nuevo Leon,25.9368419,-100.3613419,G,PG1116,G-PG1116-1,35,0,1,0,6,9,0
"General Escobedo, Nuevo Leon","General Escobedo, Nuevo Leon",Nuevo Leon,25.808517,-100.3224334,G,PG1116,G-PG1116-2,0,1,1,0,11,9,0
"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon,25.6802019,-100.315258,G,PG1116,G-PG1116-3,449,1,1,0,11,9,0
"San Nicolas de los Garza, Nuevo Leon","San Nicolas de los Garza, Nuevo Leon",Nuevo Leon,25.7558021,-100.289648,G,PG1116,G-PG1116-4,50,1,1,0,11,9,0
"Guadalupe, Nuevo Leon","Guadalupe, Nuevo Leon",Nuevo Leon,25.6751114,-100.2151753,G,PG1116,G-PG1116-5,225,1,1,0,11,9,0
"Apodaca, Nuevo Leon","Apodaca, Nuevo Leon",Nuevo Leon,25.7816542,-100.1887501,G,PG1116,G-PG1116-6,0,1,1,0,9,9,0
"Cienega de Flores, Nuevo Leon","Cienega de Flores, Nuevo Leon",Nuevo Leon,25.956169,-100.1662028,G,PG1116,G-PG1116-7,41,0,1,0,1,9,0
"Santiago, Nuevo Leon","Santiago, Nuevo Leon",Nuevo Leon,25.4243595,-100.1513376,G,PG1116,G-PG1116-8,23,0,1,0,2,9,0
"General Zuazua, Nuevo Leon","General Zuazua, Nuevo Leon",Nuevo Leon,25.8953873,-100.1078021,G,PG1116,G-PG1116-9,35,0,1,0,3,9,0
"Juarez, Nuevo Leon","Juarez, Nuevo Leon",Nuevo Leon,25.6467011,-100.0907766,G,PG1116,G-PG1116-10,180,1,1,0,9,9,0
"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon,25.7851361,-100.0520621,G,PG1116,G-PG1116-11,93,0,1,0,6,9,0
"Cadereyta Jimenez, Nuevo Leon","Cadereyta Jimenez, Nuevo Leon",Nuevo Leon,25.517337,-99.8711735172066,G,PG1116,G-PG1116-12,83,0,1,0,0,9,0
"Salinas Victoria, Nuevo Leon","Salinas Victoria, Nuevo Leon",Nuevo Leon,26.1216805,-100.327087699587,G,PG1117,G-PG1117-1,18,0,0,0,0,0,0
"Anahuac, Nuevo Leon","Anahuac, Nuevo Leon",Nuevo Leon,27.0285283,-100.0333715,G,PG1118,G-PG1118-1,86,0,0,0,0,0,0
"Colombia, Puente Solidaridad (terrestre)","Colombia, Nuevo León",Nuevo León,27.6994755618048,-99.7457914749819,FN,PG1119,FN-PG1119-1,0,0,0,0,1,0,0
"Guerrero, Coahuila","Guerrero, Coahuila",Coahuila,28.3093253,-100.3805564,C,PG1120,C-PG1120-1,6,0,0,4,0,0,27
"San Marcos, Guerrero","San Marcos, Guerrero",Guerrero,16.85734375,-99.390341851477,P,PG1142,P-PG1142-1,379,0,0,1,0,0,1
"Chilpancingo de los Bravo, Guerrero","Chilpancingo de los Bravo, Guerrero",Guerrero,17.5542149,-99.5048416,P,PG1143,P-PG1143-1,30,0,0,1,0,0,1
"Puente de Ixtla, Morelos","Puente de Ixtla, Morelos",Morelos,18.6171111,-99.3192092,C,PG1145,C-PG1145-1,8,0,0,0,2,2,3
"Cuernavaca, Morelos","Cuernavaca, Morelos",Morelos,18.9218274,-99.2342282,C,PG1145,C-PG1145-2,21,0,0,0,2,2,3
"Xochitepec, Morelos","Xochitepec, Morelos",Morelos,18.7831747,-99.2308448,C,PG1145,C-PG1145-3,2,0,0,0,2,2,3
"Temixco, Morelos","Temixco, Morelos",Morelos,18.8449428,-99.2236369,C,PG1145,C-PG1145-4,7,0,0,0,2,2,3
"Emiliano Zapata, Morelos","Emiliano Zapata, Morelos",Morelos,18.83995,-99.1870274,C,PG1145,C-PG1145-5,4,0,0,0,2,2,3
"Tepoztlan, Morelos","Tepoztlan, Morelos",Morelos,18.9914959,-99.1025453272487,C,PG1145,C-PG1145-6,1,0,0,0,2,2,3
"Toluca, Estado de Mexico","Toluca, Estado de Mexico",Estado de Mexico,19.292545,-99.6569007,C,PG1146,C-PG1146-1,753,0,1,1,4,64,10
"Ocoyoacac, Estado de Mexico","Ocoyoacac, Estado de Mexico",Estado de Mexico,19.2587373,-99.4177778597143,C,PG1146,C-PG1146-2,2,0,1,1,20,64,10
"Xalatlaco, Estado de Mexico","Xalatlaco, Estado de Mexico",Estado de Mexico,19.1843821,-99.4145622,C,PG1146,C-PG1146-3,2,0,1,1,8,64,10
"Naucalpan de Juarez, Estado de Mexico","Naucalpan de Juarez, Estado de Mexico",Estado de Mexico,19.4788356,-99.2327986,C,PG1146,C-PG1146-4,1,1,1,1,62,64,10
"Tepotzotlan, Estado de Mexico","Tepotzotlan, Estado de Mexico",Estado de Mexico,19.7173392,-99.2230683,C,PG1146,C-PG1146-5,4945,0,1,1,7,64,10
"Cuautitlan, Estado de Mexico","Cuautitlan, Estado de Mexico",Estado de Mexico,19.6531356,-99.2145002,C,PG1146,C-PG1146-6,2,0,1,1,35,64,10
"Tlalnepantla de Baz, Estado de Mexico","Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,19.54649025,-99.1899352247449,C,PG1146,C-PG1146-7,75,1,1,1,60,64,10
"Coyoacan, Ciudad de Mexico","Coyoacan, Ciudad de Mexico",Ciudad de Mexico,19.349885,-99.1623599,C,PG1146,C-PG1146-8,7,1,1,0,62,64,67
"Gustavo A. Madero, Ciudad de Mexico","Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,19.4831686,-99.1137888,C,PG1146,C-PG1146-9,0,1,1,0,62,64,67
"Venustiano Carranza, Ciudad de Mexico","Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,19.4192787,-99.1135639,C,PG1146,C-PG1146-10,0,1,1,0,62,64,67
"Iztapalapa, Ciudad de Mexico","Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,19.3591195,-99.0929294,C,PG1146,C-PG1146-11,0,1,1,0,62,64,67
"Nezahualcoyotl, Estado de Mexico","Nezahualcoyotl, Estado de Mexico",Estado de Mexico,19.4079028,-99.0181547,C,PG1146,C-PG1146-12,22,1,1,1,61,64,10
"Ecatepec de Morelos, Estado de Mexico","Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,19.6074415,-99.000754,C,PG1146,C-PG1146-13,185,0,1,1,29,64,10
"Alfajayucan, Hidalgo","Alfajayucan, Hidalgo",Hidalgo,20.410277,-99.4031534355859,C,PG1147,C-PG1147-1,1,0,0,1,0,3,5
"Tula de Allende, Hidalgo","Tula de Allende, Hidalgo",Hidalgo,20.0489487,-99.3729561601143,C,PG1147,C-PG1147-2,78,0,0,1,2,3,5
"Tepeji del Rio de Ocampo, Hidalgo","Tepeji del Rio de Ocampo, Hidalgo",Hidalgo,19.89368265,-99.3487181526625,C,PG1147,C-PG1147-3,789,0,0,1,3,3,5
"Ixmiquilpan, Hidalgo","Ixmiquilpan, Hidalgo",Hidalgo,20.481944,-99.218056,C,PG1147,C-PG1147-4,1,0,0,1,0,3,5
"Atitalaquia, Hidalgo","Atitalaquia, Hidalgo",Hidalgo,20.0597395,-99.213288197313,C,PG1147,C-PG1147-5,2,0,0,1,3,3,5
"Huehuetoca, Estado de Mexico","Huehuetoca, Estado de Mexico",Estado de Mexico,19.833375,-99.2044638,C,PG1147,C-PG1147-6,348,0,0,1,3,3,10
"Apaxco, Estado de Mexico","Apaxco, Estado de Mexico",Estado de Mexico,19.9807399,-99.1518101102043,C,PG1147,C-PG1147-7,0,0,0,1,3,3,10
"Zumpango, Estado de Mexico","Zumpango, Estado de Mexico",Estado de Mexico,19.81293675,-99.081809533527,C,PG1147,C-PG1147-8,155,0,0,1,1,3,10
"Antiguo Morelos, Tamaulipas","Antiguo Morelos, Tamaulipas",Tamaulipas,22.56570125,-99.0871371606598,G,PG1150,G-PG1150-1,117,0,0,3,0,1,16
"Jaumave, Tamaulipas","Jaumave, Tamaulipas",Tamaulipas,23.40496,-99.3806698,G,PG1152,G-PG1152-1,501,0,0,3,0,1,16
"Victoria, Tamaulipas","Victoria, Tamaulipas",Tamaulipas,23.7389846,-99.1441352,G,PG1152,G-PG1152-2,33,0,0,3,1,1,16
"Hidalgo, Tamaulipas","Hidalgo, Tamaulipas",Tamaulipas,24.2480354,-99.4382079,G,PG1153,G-PG1153-1,45,0,0,3,0,0,16
"Hualahuises, Nuevo Leon","Hualahuises, Nuevo Leon",Nuevo Leon,24.8838044,-99.6739794,G,PG1154,G-PG1154-1,34,0,0,0,0,0,0
"Linares, Nuevo Leon","Linares, Nuevo Leon",Nuevo Leon,24.8596282,-99.5684539,G,PG1154,G-PG1154-2,19,0,0,0,0,0,0
"Los Ramones, Nuevo Leon","Los Ramones, Nuevo Leon",Nuevo Leon,25.6973768,-99.6250811,G,PG1155,G-PG1155-1,7,0,0,0,0,0,0
"General Bravo, Nuevo Leon","General Bravo, Nuevo Leon",Nuevo Leon,25.7932962,-99.1811424,G,PG1155,G-PG1155-2,0,0,0,0,0,0,0
"Paras, Nuevo Leon","Paras, Nuevo Leon",Nuevo Leon,26.4993853,-99.5229954,G,PG1156,G-PG1156-1,13,0,1,0,0,0,0
"Guerrero, Presa Falcón (terrestre)","Guerrero, Tamaulipas",Tamaulipas,26.5666189621073,-99.2271342377237,FN,PG1156,FN-PG1156-2,0,1,1,3,0,0,16
"Miguel Aleman, Tamaulipas","Miguel Aleman, Tamaulipas",Tamaulipas,26.3995446,-99.0314218,G,PG1156,G-PG1156-3,16,1,1,3,0,0,16
Miguel Alemán (terrestre),"Miguel Alemán , Tamaulipas",Tamaulipas,26.403212582907,-99.0199868660378,FN,PG1156,FN-PG1156-4,0,1,1,3,0,0,16
"Nuevo Laredo, Tamaulipas","Nuevo Laredo, Tamaulipas",Tamaulipas,27.4930466,-99.5074055,G,PG1157,G-PG1157-1,143,1,1,3,5,4,16
"Azoyu, Guerrero","Azoyu, Guerrero",Guerrero,16.730833,-98.600833,P,PG1181,P-PG1181-1,0,0,0,1,0,0,1
"Jantetelco, Morelos","Jantetelco, Morelos",Morelos,18.7167516,-98.7766172,C,PG1184,C-PG1184-1,3,0,0,0,0,0,3
"Tecamac, Estado de Mexico","Tecamac, Estado de Mexico",Estado de Mexico,19.7115011,-98.968354,C,PG1185,C-PG1185-1,2,0,0,1,4,2,10
"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,19.2612215,-98.8958362,C,PG1185,C-PG1185-2,405,1,0,1,12,2,10
"Ixtapaluca, Estado de Mexico","Ixtapaluca, Estado de Mexico",Estado de Mexico,19.3129326,-98.8840481,C,PG1185,C-PG1185-3,11,1,0,1,14,2,10
"Texcoco, Estado de Mexico","Texcoco, Estado de Mexico",Estado de Mexico,19.5144327,-98.8821254,C,PG1185,C-PG1185-4,120,0,0,1,15,2,10
"Amecameca, Estado de Mexico","Amecameca, Estado de Mexico",Estado de Mexico,19.1200254,-98.7065318136262,C,PG1185,C-PG1185-5,1,0,0,1,0,2,10
"Calpulalpan, Tlaxcala","Calpulalpan, Tlaxcala",Tlaxcala,19.587778,-98.569167,C,PG1185,C-PG1185-6,25,0,0,0,1,2,0
"Tepeapulco, Hidalgo","Tepeapulco, Hidalgo",Hidalgo,19.7875962,-98.5522855,C,PG1185,C-PG1185-7,35,0,0,1,0,2,5
"Emiliano Zapata, Hidalgo","Emiliano Zapata, Hidalgo",Hidalgo,19.6546865,-98.544552,C,PG1185,C-PG1185-8,1,0,0,1,0,2,5
"Nanacamilpa de Mariano Arista, Tlaxcala","Nanacamilpa de Mariano Arista, Tlaxcala",Tlaxcala,19.5080315,-98.5432407645627,C,PG1185,C-PG1185-9,2,0,0,0,1,2,0
"Sanctorum de Lazaro Cardenas, Tlaxcala","Sanctorum de Lazaro Cardenas, Tlaxcala",Tlaxcala,19.4925,-98.471944,C,PG1185,C-PG1185-10,13,0,0,0,1,2,0
"Apan, Hidalgo","Apan, Hidalgo",Hidalgo,19.7098559,-98.4502318,C,PG1185,C-PG1185-11,4,0,0,1,0,2,5
"Ixtacuixtla de Mariano Matamoros, Tlaxcala","Ixtacuixtla de Mariano Matamoros, Tlaxcala",Tlaxcala,19.34670365,-98.3781581037396,C,PG1185,C-PG1185-12,0,1,0,0,4,2,0
"Hueyotlipan, Tlaxcala","Hueyotlipan, Tlaxcala",Tlaxcala,19.469444,-98.348056,C,PG1185,C-PG1185-13,14,1,0,0,4,2,0
"Nativitas, Tlaxcala","Nativitas, Tlaxcala",Tlaxcala,19.233333,-98.314722,C,PG1185,C-PG1185-14,17,2,0,0,9,2,0
"Tizayuca, Hidalgo","Tizayuca, Hidalgo",Hidalgo,19.841245,-98.9815648,C,PG1186,C-PG1186-1,14,0,1,1,1,1,5
"Actopan, Hidalgo","Actopan, Hidalgo",Hidalgo,20.2687373,-98.9431476,C,PG1186,C-PG1186-2,2,1,1,1,1,1,5
"Tolcayuca, Hidalgo","Tolcayuca, Hidalgo",Hidalgo,19.956667,-98.920278,C,PG1186,C-PG1186-3,3,1,1,1,1,1,5
"Villa de Tezontepec, Hidalgo","Villa de Tezontepec, Hidalgo",Hidalgo,19.9143587,-98.8003276778997,C,PG1186,C-PG1186-4,14,1,1,1,1,1,5
"Pachuca de Soto, Hidalgo","Pachuca de Soto, Hidalgo",Hidalgo,20.1165413,-98.7413535,C,PG1186,C-PG1186-5,44,1,1,1,1,1,5
"Mineral de la Reforma, Hidalgo","Mineral de la Reforma, Hidalgo",Hidalgo,20.06063885,-98.7305724236319,C,PG1186,C-PG1186-6,22,1,1,1,1,1,5
"Epazoyucan, Hidalgo","Epazoyucan, Hidalgo",Hidalgo,20.0181268,-98.6364294,C,PG1186,C-PG1186-7,1,1,1,1,1,1,5
"Huasca de Ocampo, Hidalgo","Huasca de Ocampo, Hidalgo",Hidalgo,20.2231549,-98.5552467331717,C,PG1186,C-PG1186-8,1,1,1,1,1,1,5
"Tulancingo de Bravo, Hidalgo","Tulancingo de Bravo, Hidalgo",Hidalgo,20.0792094,-98.3475328,C,PG1186,C-PG1186-9,19,0,1,1,0,1,5
"Chapulhuacan, Hidalgo","Chapulhuacan, Hidalgo",Hidalgo,21.1263192,-98.9521191559816,C,PG1187,C-PG1187-1,18,0,0,1,0,0,5
"El Mante, Tamaulipas","El Mante, Tamaulipas",Tamaulipas,22.60787365,-98.9353414059303,G,PG1190,G-PG1190-1,6,0,0,3,0,0,16
"Gonzalez, Tamaulipas","Gonzalez, Tamaulipas",Tamaulipas,22.79038735,-98.5763189554293,G,PG1190,G-PG1190-2,8,0,0,3,0,0,16
"Jimenez, Tamaulipas","Jimenez, Tamaulipas",Tamaulipas,24.2169169,-98.483929,G,PG1192,G-PG1192-1,1,0,0,3,0,0,16
"Cruillas, Tamaulipas","Cruillas, Tamaulipas",Tamaulipas,24.7554618,-98.5369904,G,PG1193,G-PG1193-1,985,0,0,3,0,0,16
"China, Nuevo Leon","China, Nuevo Leon",Nuevo Leon,25.4915799,-98.9811115045569,G,PG1194,G-PG1194-1,146,0,0,0,0,0,0
Camargo (terrestre),"Camargo , Tamaulipas",Tamaulipas,26.3628379036822,-98.8058126564524,FN,PG1195,FN-PG1195-1,0,1,0,3,0,0,16
"Villa de Tututepec, Oaxaca","Villa de Tututepec, Oaxaca",Oaxaca,16.1303062,-97.6080871,S,PG1219,S-PG1219-1,37,0,0,4,0,0,7
"Santiago Pinotepa Nacional, Oaxaca","Santiago Pinotepa Nacional, Oaxaca",Oaxaca,16.3406076,-98.0536701,S,PG1220,S-PG1220-1,7,0,0,4,0,0,7
"San Andres Huaxpaltepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",Oaxaca,16.3411829,-97.9346251942668,S,PG1220,S-PG1220-2,31,0,0,4,0,0,7
"Santiago Juxtlahuaca, Oaxaca","Santiago Juxtlahuaca, Oaxaca",Oaxaca,17.334443,-98.010574,S,PG1221,S-PG1221-1,1,0,0,4,0,0,7
"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca,17.808846,-97.7780564,S,PG1222,S-PG1222-1,46,0,0,4,0,0,7
"Puebla, Puebla","Puebla, Puebla",Puebla,19.0384062279769,-98.2069491554557,C,PG1223,C-PG1223-1,0,1,1,2,6,6,0
"Zacatecas, Zacatecas","Zacatecas, Zacatecas",Zacatecas,19.0390187823288,-98.2024861642833,C,PG1223,C-PG1223-2,986,1,1,0,6,6,0
"San Jeronimo Zacualpan, Tlaxcala","San Jeronimo Zacualpan, Tlaxcala",Tlaxcala,19.240833,-98.261389,C,PG1224,C-PG1224-1,4,2,1,0,8,3,0
"San Juan Huactzinco, Tlaxcala","San Juan Huactzinco, Tlaxcala",Tlaxcala,19.2329326,-98.2520375,C,PG1224,C-PG1224-2,1,2,1,0,8,3,0
"Zacatelco, Tlaxcala","Zacatelco, Tlaxcala",Tlaxcala,19.215833,-98.239722,C,PG1224,C-PG1224-3,8,2,1,0,8,3,0
"Santa Cruz Quilehtla, Tlaxcala","Santa Cruz Quilehtla, Tlaxcala",Tlaxcala,19.212222,-98.221111,C,PG1224,C-PG1224-4,9,2,1,0,8,3,0
"Atlangatepec, Tlaxcala","Atlangatepec, Tlaxcala",Tlaxcala,19.530833,-98.208333,C,PG1224,C-PG1224-5,83,1,1,0,3,3,0
"Munoz de Domingo Arenas, Tlaxcala","Munoz de Domingo Arenas, Tlaxcala",Tlaxcala,19.474722,-98.208056,C,PG1224,C-PG1224-6,2,1,1,0,3,3,0
"Papalotla de Xicohtencatl, Tlaxcala","Papalotla de Xicohtencatl, Tlaxcala",Tlaxcala,19.168611,-98.203889,C,PG1224,C-PG1224-7,2,2,1,0,9,3,0
"Chiautempan, Tlaxcala","Chiautempan, Tlaxcala",Tlaxcala,19.313889,-98.1925,C,PG1224,C-PG1224-8,16,2,1,0,7,3,0
"Apetatitlan de Antonio Carvajal, Tlaxcala","Apetatitlan de Antonio Carvajal, Tlaxcala",Tlaxcala,19.3505173,-98.1912020545409,C,PG1224,C-PG1224-9,339,1,1,0,3,3,0
"Yauhquemehcan, Tlaxcala","Yauhquemehcan, Tlaxcala",Tlaxcala,19.4057444,-98.1824244,C,PG1224,C-PG1224-10,101,1,1,0,3,3,0
"Tlaxco, Tlaxcala","Tlaxco, Tlaxcala",Tlaxcala,19.62058645,-98.1707601011239,C,PG1224,C-PG1224-11,49,0,1,0,2,3,0
"Amaxac de Guerrero, Tlaxcala","Amaxac de Guerrero, Tlaxcala",Tlaxcala,19.348889,-98.167778,C,PG1224,C-PG1224-12,1,1,1,0,3,3,0
"Tlaxcala, Tlaxcala","Tlaxcala, Tlaxcala",Tlaxcala,19.416667,-98.166667,C,PG1224,C-PG1224-13,33,1,1,0,3,3,0
"San Pablo del Monte, Tlaxcala","San Pablo del Monte, Tlaxcala",Tlaxcala,19.12695185,-98.1653957169548,C,PG1224,C-PG1224-14,2,2,1,0,7,3,0
"Apizaco, Tlaxcala","Apizaco, Tlaxcala",Tlaxcala,19.415556,-98.14,C,PG1224,C-PG1224-15,134,1,1,0,3,3,0
"Tetla de la Solidaridad, Tlaxcala","Tetla de la Solidaridad, Tlaxcala",Tlaxcala,19.440556,-98.103333,C,PG1224,C-PG1224-16,2,1,1,0,3,3,0
"Tzompantepec, Tlaxcala","Tzompantepec, Tlaxcala",Tlaxcala,19.38326045,-98.086162281471,C,PG1224,C-PG1224-17,33,1,1,0,3,3,0
"Xaloztoc, Tlaxcala","Xaloztoc, Tlaxcala",Tlaxcala,19.403611,-98.048611,C,PG1224,C-PG1224-18,0,1,1,0,3,3,0
"Tocatlan, Tlaxcala","Tocatlan, Tlaxcala",Tlaxcala,19.389167,-98.03,C,PG1224,C-PG1224-19,7,1,1,0,3,3,0
"Huamantla, Tlaxcala","Huamantla, Tlaxcala",Tlaxcala,19.313427,-97.9230236,C,PG1224,C-PG1224-20,73,1,1,0,2,3,0
"Ixtenco, Tlaxcala","Ixtenco, Tlaxcala",Tlaxcala,19.2518725,-97.8947561,C,PG1224,C-PG1224-21,242,0,1,0,0,3,0
"Cuapiaxtla, Tlaxcala","Cuapiaxtla, Tlaxcala",Tlaxcala,19.2961777,-97.768912,C,PG1224,C-PG1224-22,47,0,1,0,0,3,0
"Alamo Temapache, Veracruz","Alamo Temapache, Veracruz",Veracruz,20.9951932,-97.7557841914082,G,PG1226,G-PG1226-1,1,0,0,3,0,0,12
"Ozuluama de Mascarenas, Veracruz","Ozuluama de Mascarenas, Veracruz",Veracruz,21.661111,-97.850556,G,PG1227,G-PG1227-1,74,0,0,3,0,0,12
"Naranjos Amatlan, Veracruz","Naranjos Amatlan, Veracruz",Veracruz,21.3093326,-97.6760013002664,G,PG1227,G-PG1227-2,21,0,0,3,0,0,12
"Panuco, Veracruz","Panuco, Veracruz",Veracruz,22.08052495,-98.232957921869,G,PG1228,G-PG1228-1,8,0,1,3,0,3,12
"Altamira, Tamaulipas","Altamira, Tamaulipas",Tamaulipas,22.3921625,-97.9362975,G,PG1228,G-PG1228-2,833,1,1,3,3,3,16
