Arc,From_Node,To_Node,ciudad_origen,latitud_from,longitud_from,eventos_from,ciudad_destino,latitud_to,longitud_to,eventos_to,origen_xy,destino_xy,eventos_arco
PG1220-PG1221,PG1220,PG1221,"San Andres Huaxpaltepec, Oaxaca",16.3411829,-97.9346251942668,31.0,"Santiago Juxtlahuaca, Oaxaca",17.334443,-98.010574,1.0,"16.3411829, -97.9346251942668","17.334443, -98.010574",32.0
PG1221-PG1222,PG1221,PG1222,"Santiago Juxtlahuaca, Oaxaca",17.334443,-98.010574,1.0,"Heroica Ciudad de Huajuapan de Leon, Oaxaca",17.808846,-97.7780564,46.0,"17.334443, -98.010574","17.808846, -97.7780564",47.0
PG1222-PG1143,PG1222,PG1143,"Heroica Ciudad de Huajuapan de Leon, Oaxaca",17.808846,-97.7780564,46.0,"Chilpancingo de los Bravo, Guerrero",17.5542149,-99.5048416,30.0,"17.808846, -97.7780564","17.5542149, -99.5048416",76.0
PG1143-PG1103,PG1143,PG1103,"Chilpancingo de los Bravo, Guerrero",17.5542149,-99.5048416,30.0,"Acapulco de Juarez, Guerrero",16.8680495,-99.8940182,32.0,"17.5542149, -99.5048416","16.8680495, -99.8940182",62.0
PG1103-PG1027,PG1103,PG1027,"Acapulco de Juarez, Guerrero",16.8680495,-99.8940182,32.0,"Zihuatanejo de Azueta, Guerrero",17.80789995,-101.496952435006,14.0,"16.8680495, -99.8940182","17.80789995, -101.496952435006",46.0
PG1027-PG988,PG1027,PG988,"Zihuatanejo de Azueta, Guerrero",17.80789995,-101.496952435006,14.0,"Lazaro Cardenas, Michoacan",17.9594769,-102.198659,1.0,"17.80789995, -101.496952435006","17.9594769, -102.198659",15.0
PG988-PG872,PG988,PG872,"Lazaro Cardenas, Michoacan",17.9594769,-102.198659,1.0,"Manzanillo, Colima",19.0506256,-104.3159957,9.0,"17.9594769, -102.198659","19.0506256, -104.3159957",10.0
PG872-PG797,PG872,PG797,"Manzanillo, Colima",19.0506256,-104.3159957,9.0,"Bahia de Banderas, Nayarit",20.8290434,-105.317508736965,2.0,"19.0506256, -104.3159957","20.8290434, -105.317508736965",11.0
PG797-PG837,PG797,PG837,"Bahia de Banderas, Nayarit",20.8290434,-105.317508736965,2.0,"Tepic, Nayarit",21.5119156,-104.8915889,219.0,"20.8290434, -105.317508736965","21.5119156, -104.8915889",221.0
PG837-PG761,PG837,PG761,"Tepic, Nayarit",21.5119156,-104.8915889,219.0,"Mazatlan, Sinaloa",23.2035785,-106.4208391,976.0,"21.5119156, -104.8915889","23.2035785, -106.4208391",1195.0
PG761-PG725,PG761,PG725,"Mazatlan, Sinaloa",23.2035785,-106.4208391,976.0,"Culiacan, Sinaloa",24.7978965,-107.393395,11.0,"23.2035785, -106.4208391","24.7978965, -107.393395",987.0
PG725-PG647,PG725,PG647,"Culiacan, Sinaloa",24.7978965,-107.393395,11.0,"Angostura, Sinaloa",25.3657471,-108.16152,79.0,"24.7978965, -107.393395","25.3657471, -108.16152",90.0
PG647-PG648,PG647,PG648,"Angostura, Sinaloa",25.3657471,-108.16152,79.0,"Guasave, Sinaloa",25.5738,-108.4674697,1.0,"25.3657471, -108.16152","25.5738, -108.4674697",80.0
PG648-PG609,PG648,PG609,"Guasave, Sinaloa",25.5738,-108.4674697,1.0,"Ahome, Sinaloa",25.9240491,-109.205834408303,4.0,"25.5738, -108.4674697","25.9240491, -109.205834408303",5.0
PG609-PG611,PG609,PG611,"Ahome, Sinaloa",25.9240491,-109.205834408303,4.0,"Navojoa, Sonora",27.0721872,-109.4438227,823.0,"25.9240491, -109.205834408303","27.0721872, -109.4438227",827.0
PG611-PG572,PG611,PG572,"Navojoa, Sonora",27.0721872,-109.4438227,823.0,"Huatabampo, Sonora",26.8248431,-109.6420085,1045.0,"27.0721872, -109.4438227","26.8248431, -109.6420085",1868.0
PG572-PG573,PG572,PG573,"Huatabampo, Sonora",26.8248431,-109.6420085,1045.0,"Cajeme, Sonora",27.71198065,-109.902207535928,1040.0,"26.8248431, -109.6420085","27.71198065, -109.902207535928",2085.0
PG573-PG534,PG573,PG534,"Cajeme, Sonora",27.71198065,-109.902207535928,1040.0,"Guaymas, Sonora",27.9216441,-110.8994059,860.0,"27.71198065, -109.902207535928","27.9216441, -110.8994059",1900.0
PG534-PG497,PG534,PG497,"Guaymas, Sonora",27.9216441,-110.8994059,860.0,"Hermosillo, Sonora",29.0948207,-110.9692202,9637.0,"27.9216441, -110.8994059","29.0948207, -110.9692202",10497.0
PG497-PG499,PG497,PG499,"Hermosillo, Sonora",29.0948207,-110.9692202,9637.0,"Santa Ana, Sonora",30.5410922,-111.1184881,12341.0,"29.0948207, -110.9692202","30.5410922, -111.1184881",21978.0
PG499-PG460,PG499,PG460,"Santa Ana, Sonora",30.5410922,-111.1184881,12341.0,"Caborca, Sonora",30.7166014,-112.1562598,414.0,"30.5410922, -111.1184881","30.7166014, -112.1562598",12755.0
PG460-PG383,PG460,PG383,"Caborca, Sonora",30.7166014,-112.1562598,414.0,"Puerto Penasco, Sonora",31.3170867,-113.531819,1.0,"30.7166014, -112.1562598","31.3170867, -113.531819",415.0
PG383-PG268,PG383,PG268,"Puerto Penasco, Sonora",31.3170867,-113.531819,1.0,"Mexicali, Baja California",32.6405247,-115.474899,5706.0,"31.3170867, -113.531819","32.6405247, -115.474899",5707.0
PG268-PG190,PG268,PG190,"Mexicali, Baja California",32.6405247,-115.474899,5706.0,"Tijuana, Baja California",32.5317397,-117.019529,27568.0,"32.6405247, -115.474899","32.5317397, -117.019529",33274.0
PG383-PG307,PG383,PG307,"Puerto Penasco, Sonora",31.3170867,-113.531819,1.0,"San Luis Rio Colorado, Sonora",32.4517957,-114.7652542,67.0,"31.3170867, -113.531819","32.4517957, -114.7652542",68.0
PG460-PG422,PG460,PG422,"Caborca, Sonora",30.7166014,-112.1562598,414.0,"General Plutarco Elias Calles, Sonora",31.6949837,-112.711748945241,1431.0,"30.7166014, -112.1562598","31.6949837, -112.711748945241",1845.0
PG422-PG268,PG422,PG268,"General Plutarco Elias Calles, Sonora",31.6949837,-112.711748945241,1431.0,"Mexicali, Baja California",32.6405247,-115.474899,5706.0,"31.6949837, -112.711748945241","32.6405247, -115.474899",7137.0
PG422-PG307,PG422,PG307,"General Plutarco Elias Calles, Sonora",31.6949837,-112.711748945241,1431.0,"San Luis Rio Colorado, Sonora",32.4517957,-114.7652542,67.0,"31.6949837, -112.711748945241","32.4517957, -114.7652542",1498.0
PG499-PG538,PG499,PG538,"Santa Ana, Sonora",30.5410922,-111.1184881,12341.0,"Imuris, Sonora",30.7874899,-110.8463861,7.0,"30.5410922, -111.1184881","30.7874899, -110.8463861",12348.0
PG538-PG500,PG538,PG500,"Imuris, Sonora",30.7874899,-110.8463861,7.0,"Nogales, Sonora",31.3285057,-110.9450472,4084.0,"30.7874899, -110.8463861","31.3285057, -110.9450472",4091.0
PG538-PG578,PG538,PG578,"Imuris, Sonora",30.7874899,-110.8463861,7.0,"Agua Prieta, Sonora",31.3305591,-109.5564331,35.0,"30.7874899, -110.8463861","31.3305591, -109.5564331",42.0
PG988-PG912,PG988,PG912,"Lazaro Cardenas, Michoacan",17.9594769,-102.198659,1.0,"Colima, Colima",19.2448781553705,-103.725030676615,6.0,"17.9594769, -102.198659","19.2448781553705, -103.725030676615",7.0
PG912-PG913,PG912,PG913,"Colima, Colima",19.2448781553705,-103.725030676615,6.0,"Tlajomulco de Zuniga, Jalisco",20.48187375,-103.400509663829,103.0,"19.2448781553705, -103.725030676615","20.48187375, -103.400509663829",109.0
PG913-PG914,PG913,PG914,"Tlajomulco de Zuniga, Jalisco",20.48187375,-103.400509663829,103.0,"Guadalajara, Jalisco",20.6720375,-103.338396,1332.0,"20.48187375, -103.400509663829","20.6720375, -103.338396",1435.0
PG914-PG837,PG914,PG837,"Guadalajara, Jalisco",20.6720375,-103.338396,1332.0,"Tepic, Nayarit",21.5119156,-104.8915889,219.0,"20.6720375, -103.338396","21.5119156, -104.8915889",1551.0
PG988-PG989,PG988,PG989,"Lazaro Cardenas, Michoacan",17.9594769,-102.198659,1.0,"Apatzingan, Michoacan",19.0913792,-102.3537356,1.0,"17.9594769, -102.198659","19.0913792, -102.3537356",2.0
PG989-PG990,PG989,PG990,"Apatzingan, Michoacan",19.0913792,-102.3537356,1.0,"Uruapan, Michoacan",19.4147269,-102.0522647,1.0,"19.0913792, -102.3537356","19.4147269, -102.0522647",2.0
PG990-PG953,PG990,PG953,"Uruapan, Michoacan",19.4147269,-102.0522647,1.0,"El Salto, Jalisco",20.5196964,-103.1813141,1.0,"19.4147269, -102.0522647","20.5196964, -103.1813141",2.0
PG953-PG914,PG953,PG914,"El Salto, Jalisco",20.5196964,-103.1813141,1.0,"Guadalajara, Jalisco",20.6720375,-103.338396,1332.0,"20.5196964, -103.1813141","20.6720375, -103.338396",1333.0
PG1221-PG1143,PG1221,PG1143,"Santiago Juxtlahuaca, Oaxaca",17.334443,-98.010574,1.0,"Chilpancingo de los Bravo, Guerrero",17.5542149,-99.5048416,30.0,"17.334443, -98.010574","17.5542149, -99.5048416",31.0
PG1220-PG1181,PG1220,PG1181,"San Andres Huaxpaltepec, Oaxaca",16.3411829,-97.9346251942668,31.0,"Azoyu, Guerrero",16.730833,-98.600833,1023.0,"16.3411829, -97.9346251942668","16.730833, -98.600833",1054.0
PG1181-PG1142,PG1181,PG1142,"Azoyu, Guerrero",16.730833,-98.600833,1023.0,"San Marcos, Guerrero",16.85734375,-99.390341851477,379.0,"16.730833, -98.600833","16.85734375, -99.390341851477",1402.0
PG1142-PG1103,PG1142,PG1103,"San Marcos, Guerrero",16.85734375,-99.390341851477,379.0,"Acapulco de Juarez, Guerrero",16.8680495,-99.8940182,32.0,"16.85734375, -99.390341851477","16.8680495, -99.8940182",411.0
PG1376-PG1298,PG1376,PG1298,"Juchitan de Zaragoza, Oaxaca",16.413329,-94.9118794582709,2625.0,"Tlacolula de Matamoros, Oaxaca",16.9314623,-96.4611074593091,351.0,"16.413329, -94.9118794582709","16.9314623, -96.4611074593091",2976.0
PG1298-PG1299,PG1298,PG1299,"Tlacolula de Matamoros, Oaxaca",16.9314623,-96.4611074593091,351.0,"Oaxaca de Juarez, Oaxaca",17.0604663,-96.7253575,1270.0,"16.9314623, -96.4611074593091","17.0604663, -96.7253575",1621.0
PG1299-PG1260,PG1299,PG1260,"Oaxaca de Juarez, Oaxaca",17.0604663,-96.7253575,1270.0,"San Francisco Telixtlahuaca, Oaxaca",17.296628,-96.9056112,49.0,"17.0604663, -96.7253575","17.296628, -96.9056112",1319.0
PG1260-PG1221,PG1260,PG1221,"San Francisco Telixtlahuaca, Oaxaca",17.296628,-96.9056112,49.0,"Santiago Juxtlahuaca, Oaxaca",17.334443,-98.010574,1.0,"17.296628, -96.9056112","17.334443, -98.010574",50.0
PG1221-PG1220,PG1221,PG1220,"Santiago Juxtlahuaca, Oaxaca",17.334443,-98.010574,1.0,"San Andres Huaxpaltepec, Oaxaca",16.3411829,-97.9346251942668,31.0,"17.334443, -98.010574","16.3411829, -97.9346251942668",32.0
PG1260-PG1143,PG1260,PG1143,"San Francisco Telixtlahuaca, Oaxaca",17.296628,-96.9056112,49.0,"Chilpancingo de los Bravo, Guerrero",17.5542149,-99.5048416,30.0,"17.296628, -96.9056112","17.5542149, -99.5048416",79.0
PG1220-PG1143,PG1220,PG1143,"San Andres Huaxpaltepec, Oaxaca",16.3411829,-97.9346251942668,31.0,"Chilpancingo de los Bravo, Guerrero",17.5542149,-99.5048416,30.0,"16.3411829, -97.9346251942668","17.5542149, -99.5048416",61.0
PG1531-PG1530,PG1531,PG1530,"Frontera Comalapa, Chiapas",15.6590135,-92.1422219,802.0,"Tapachula, Chiapas",14.9042905,-92.2609265,98486.0,"15.6590135, -92.1422219","14.9042905, -92.2609265",99288.0
PG1531-PG1532,PG1531,PG1532,"Frontera Comalapa, Chiapas",15.6590135,-92.1422219,802.0,"San Cristobal de las Casas, Chiapas",16.6835469,-92.6155184199116,745.0,"15.6590135, -92.1422219","16.6835469, -92.6155184199116",1547.0
PG1532-PG1493,PG1532,PG1493,"San Cristobal de las Casas, Chiapas",16.6835469,-92.6155184199116,745.0,"Tuxtla Gutierrez, Chiapas",16.753801,-93.115959,15141.0,"16.6835469, -92.6155184199116","16.753801, -93.115959",15886.0
PG1493-PG1454,PG1493,PG1454,"Tuxtla Gutierrez, Chiapas",16.753801,-93.115959,15141.0,"Ocozocoautla de Espinosa, Chiapas",16.7931431,-93.4569635533782,1226.0,"16.753801, -93.115959","16.7931431, -93.4569635533782",16367.0
PG1454-PG1415,PG1454,PG1415,"Ocozocoautla de Espinosa, Chiapas",16.7931431,-93.4569635533782,1226.0,"San Pedro Tapanatepec, Oaxaca",16.3689223,-94.1927528,283.0,"16.7931431, -93.4569635533782","16.3689223, -94.1927528",1509.0
PG1260-PG1261,PG1260,PG1261,"San Francisco Telixtlahuaca, Oaxaca",17.296628,-96.9056112,49.0,"San Miguel Tequixtepec, Oaxaca",17.801944,-97.340556,109.0,"17.296628, -96.9056112","17.801944, -97.340556",158.0
PG1261-PG1222,PG1261,PG1222,"San Miguel Tequixtepec, Oaxaca",17.801944,-97.340556,109.0,"Heroica Ciudad de Huajuapan de Leon, Oaxaca",17.808846,-97.7780564,46.0,"17.801944, -97.340556","17.808846, -97.7780564",155.0
PG1222-PG1184,PG1222,PG1184,"Heroica Ciudad de Huajuapan de Leon, Oaxaca",17.808846,-97.7780564,46.0,"Jantetelco, Morelos",18.7167516,-98.7766172,3.0,"17.808846, -97.7780564","18.7167516, -98.7766172",49.0
PG1184-PG1145,PG1184,PG1145,"Jantetelco, Morelos",18.7167516,-98.7766172,3.0,"Cuernavaca, Morelos",18.9218274,-99.2342282,21.0,"18.7167516, -98.7766172","18.9218274, -99.2342282",24.0
PG1145-PG1146,PG1145,PG1146,"Cuernavaca, Morelos",18.9218274,-99.2342282,21.0,"Iztapalapa, Ciudad de Mexico",19.3591195,-99.0929294,6176.0,"18.9218274, -99.2342282","19.3591195, -99.0929294",6197.0
PG1146-PG1108,PG1146,PG1108,"Iztapalapa, Ciudad de Mexico",19.3591195,-99.0929294,6176.0,"San Juan del Rio, Queretaro",20.3867547,-99.9931982,1304.0,"19.3591195, -99.0929294","20.3867547, -99.9931982",7480.0
PG1108-PG1069,PG1108,PG1069,"San Juan del Rio, Queretaro",20.3867547,-99.9931982,1304.0,"Zinapecuaro, Michoacan",19.8563181,-100.770909712988,176.0,"20.3867547, -99.9931982","19.8563181, -100.770909712988",1480.0
PG1069-PG1030,PG1069,PG1030,"Zinapecuaro, Michoacan",19.8563181,-100.770909712988,176.0,"Cuitzeo, Michoacan",19.9693141,-101.1412203,1.0,"19.8563181, -100.770909712988","19.9693141, -101.1412203",177.0
PG1030-PG1029,PG1030,PG1029,"Cuitzeo, Michoacan",19.9693141,-101.1412203,1.0,"Morelia, Michoacan",19.7027116,-101.1923818,137.0,"19.9693141, -101.1412203","19.7027116, -101.1923818",138.0
PG1029-PG990,PG1029,PG990,"Morelia, Michoacan",19.7027116,-101.1923818,137.0,"Uruapan, Michoacan",19.4147269,-102.0522647,1.0,"19.7027116, -101.1923818","19.4147269, -102.0522647",138.0
PG1530-PG1531,PG1530,PG1531,"Tapachula, Chiapas",14.9042905,-92.2609265,98486.0,"Frontera Comalapa, Chiapas",15.6590135,-92.1422219,802.0,"14.9042905, -92.2609265","15.6590135, -92.1422219",99288.0
PG1069-PG1031,PG1069,PG1031,"Zinapecuaro, Michoacan",19.8563181,-100.770909712988,176.0,"Irapuato, Guanajuato",20.6758761,-101.3521052,44.0,"19.8563181, -100.770909712988","20.6758761, -101.3521052",220.0
PG1031-PG993,PG1031,PG993,"Irapuato, Guanajuato",20.6758761,-101.3521052,44.0,,,,,"20.6758761, -101.3521052","nan, nan",
PG993-PG994,PG993,PG994,,,,,"Cosio, Aguascalientes",22.3705155,-102.312008510523,98.0,"nan, nan","22.3705155, -102.312008510523",
PG994-PG995,PG994,PG995,"Cosio, Aguascalientes",22.3705155,-102.312008510523,98.0,"Trancoso, Zacatecas",22.7353025,-102.3667969,96.0,"22.3705155, -102.312008510523","22.7353025, -102.3667969",194.0
PG995-PG956,PG995,PG956,"Trancoso, Zacatecas",22.7353025,-102.3667969,96.0,"Calera, Zacatecas",22.97848,-102.856222886116,42.0,"22.7353025, -102.3667969","22.97848, -102.856222886116",138.0
PG956-PG841,PG956,PG841,"Calera, Zacatecas",22.97848,-102.856222886116,42.0,"Durango, Durango",24.0350752647048,-104.663661325132,375.0,"22.97848, -102.856222886116","24.0350752647048, -104.663661325132",417.0
PG841-PG761,PG841,PG761,"Durango, Durango",24.0350752647048,-104.663661325132,375.0,"Mazatlan, Sinaloa",23.2035785,-106.4208391,976.0,"24.0350752647048, -104.663661325132","23.2035785, -106.4208391",1351.0
PG1261-PG1184,PG1261,PG1184,"San Miguel Tequixtepec, Oaxaca",17.801944,-97.340556,109.0,"Jantetelco, Morelos",18.7167516,-98.7766172,3.0,"17.801944, -97.340556","18.7167516, -98.7766172",112.0
PG1108-PG1070,PG1108,PG1070,"San Juan del Rio, Queretaro",20.3867547,-99.9931982,1304.0,"Comonfort, Guanajuato",20.7199475,-100.761188,29.0,"20.3867547, -99.9931982","20.7199475, -100.761188",1333.0
PG1070-PG1031,PG1070,PG1031,"Comonfort, Guanajuato",20.7199475,-100.761188,29.0,"Irapuato, Guanajuato",20.6758761,-101.3521052,44.0,"20.7199475, -100.761188","20.6758761, -101.3521052",73.0
PG1031-PG994,PG1031,PG994,"Irapuato, Guanajuato",20.6758761,-101.3521052,44.0,"Cosio, Aguascalientes",22.3705155,-102.312008510523,98.0,"20.6758761, -101.3521052","22.3705155, -102.312008510523",142.0
PG841-PG921,PG841,PG921,"Durango, Durango",24.0350752647048,-104.663661325132,375.0,"Gomez Palacio, Durango",25.5732473,-103.494779,1048.0,"24.0350752647048, -104.663661325132","25.5732473, -103.494779",1423.0
PG921-PG769,PG921,PG769,"Gomez Palacio, Durango",25.5732473,-103.494779,1048.0,"Chihuahua, Chihuahua",28.5000001,-106.0000001,2035.0,"25.5732473, -103.494779","28.5000001, -106.0000001",3083.0
PG769-PG655,PG769,PG655,"Chihuahua, Chihuahua",28.5000001,-106.0000001,2035.0,"Janos, Chihuahua",30.8893267,-108.1930484,129.0,"28.5000001, -106.0000001","30.8893267, -108.1930484",2164.0
PG655-PG578,PG655,PG578,"Janos, Chihuahua",30.8893267,-108.1930484,129.0,"Agua Prieta, Sonora",31.3305591,-109.5564331,35.0,"30.8893267, -108.1930484","31.3305591, -109.5564331",164.0
PG769-PG774,PG769,PG774,"Chihuahua, Chihuahua",28.5000001,-106.0000001,2035.0,"Juarez, Chihuahua",31.7372575,-106.485655,7925.0,"28.5000001, -106.0000001","31.7372575, -106.485655",9960.0
PG769-PG887,PG769,PG887,"Chihuahua, Chihuahua",28.5000001,-106.0000001,2035.0,"Ojinaga, Chihuahua",29.5654282,-104.4128523,94.0,"28.5000001, -106.0000001","29.5654282, -104.4128523",2129.0
PG921-PG1040,PG921,PG1040,"Gomez Palacio, Durango",25.5732473,-103.494779,1048.0,"Monclova, Coahuila",26.8999988,-101.4171173,1207.0,"25.5732473, -103.494779","26.8999988, -101.4171173",2255.0
PG1040-PG1081,PG1040,PG1081,"Monclova, Coahuila",26.8999988,-101.4171173,1207.0,"Piedras Negras, Coahuila",28.7041725,-100.5148362,21201.0,"26.8999988, -101.4171173","28.7041725, -100.5148362",22408.0
PG1081-PG1082,PG1081,PG1082,"Piedras Negras, Coahuila",28.7041725,-100.5148362,21201.0,"Acuna, Coahuila",29.3248796,-100.9322287,1672.0,"28.7041725, -100.5148362","29.3248796, -100.9322287",22873.0
PG1081-PG1120,PG1081,PG1120,"Piedras Negras, Coahuila",28.7041725,-100.5148362,21201.0,"Guerrero, Coahuila",28.3093253,-100.3805564,6.0,"28.7041725, -100.5148362","28.3093253, -100.3805564",21207.0
PG921-PG961,PG921,PG961,"Gomez Palacio, Durango",25.5732473,-103.494779,1048.0,"Francisco I. Madero, Coahuila",26.23755265,-103.099655568766,25.0,"25.5732473, -103.494779","26.23755265, -103.099655568766",1073.0
PG961-PG1040,PG961,PG1040,"Francisco I. Madero, Coahuila",26.23755265,-103.099655568766,25.0,"Monclova, Coahuila",26.8999988,-101.4171173,1207.0,"26.23755265, -103.099655568766","26.8999988, -101.4171173",1232.0
PG956-PG921,PG956,PG921,"Calera, Zacatecas",22.97848,-102.856222886116,42.0,"Gomez Palacio, Durango",25.5732473,-103.494779,1048.0,"22.97848, -102.856222886116","25.5732473, -103.494779",1090.0
PG1070-PG1071,PG1070,PG1071,"Comonfort, Guanajuato",20.7199475,-100.761188,29.0,"San Luis de la Paz, Guanajuato",21.2970466,-100.516269,60.0,"20.7199475, -100.761188","21.2970466, -100.516269",89.0
PG1071-PG1072,PG1071,PG1072,"San Luis de la Paz, Guanajuato",21.2970466,-100.516269,60.0,"San Luis Potosi, San Luis Potosi",22.5000001,-100.4949145,4154.0,"21.2970466, -100.516269","22.5000001, -100.4949145",4214.0
PG1072-PG1074,PG1072,PG1074,"San Luis Potosi, San Luis Potosi",22.5000001,-100.4949145,4154.0,"Cedral, San Luis Potosi",23.8205361,-100.7242892,5.0,"22.5000001, -100.4949145","23.8205361, -100.7242892",4159.0
PG1074-PG1077,PG1074,PG1077,"Cedral, San Luis Potosi",23.8205361,-100.7242892,5.0,"Mina, Nuevo Leon",26.0025145,-100.5300485,2348.0,"23.8205361, -100.7242892","26.0025145, -100.5300485",2353.0
PG1077-PG1040,PG1077,PG1040,"Mina, Nuevo Leon",26.0025145,-100.5300485,2348.0,"Monclova, Coahuila",26.8999988,-101.4171173,1207.0,"26.0025145, -100.5300485","26.8999988, -101.4171173",3555.0
PG1261-PG1223,PG1261,PG1223,"San Miguel Tequixtepec, Oaxaca",17.801944,-97.340556,109.0,"Puebla, Puebla",19.0384062279769,-98.2069491554557,5069.0,"17.801944, -97.340556","19.0384062279769, -98.2069491554557",5178.0
PG1223-PG1224,PG1223,PG1224,"Puebla, Puebla",19.0384062279769,-98.2069491554557,5069.0,"Xaloztoc, Tlaxcala",19.403611,-98.048611,4231.0,"19.0384062279769, -98.2069491554557","19.403611, -98.048611",9300.0
PG1224-PG1185,PG1224,PG1185,"Xaloztoc, Tlaxcala",19.403611,-98.048611,4231.0,"Ixtacuixtla de Mariano Matamoros, Tlaxcala",19.34670365,-98.3781581037396,2539.0,"19.403611, -98.048611","19.34670365, -98.3781581037396",6770.0
PG1185-PG1146,PG1185,PG1146,"Ixtacuixtla de Mariano Matamoros, Tlaxcala",19.34670365,-98.3781581037396,2539.0,"Iztapalapa, Ciudad de Mexico",19.3591195,-99.0929294,6176.0,"19.34670365, -98.3781581037396","19.3591195, -99.0929294",8715.0
PG1146-PG1147,PG1146,PG1147,"Iztapalapa, Ciudad de Mexico",19.3591195,-99.0929294,6176.0,"Apaxco, Estado de Mexico",19.9807399,-99.1518101102043,2476.0,"19.3591195, -99.0929294","19.9807399, -99.1518101102043",8652.0
PG1147-PG1108,PG1147,PG1108,"Apaxco, Estado de Mexico",19.9807399,-99.1518101102043,2476.0,"San Juan del Rio, Queretaro",20.3867547,-99.9931982,1304.0,"19.9807399, -99.1518101102043","20.3867547, -99.9931982",3780.0
PG1108-PG1109,PG1108,PG1109,"San Juan del Rio, Queretaro",20.3867547,-99.9931982,1304.0,"Queretaro, Queretaro",20.5927744,-100.3902245,872.0,"20.3867547, -99.9931982","20.5927744, -100.3902245",2176.0
PG1109-PG1070,PG1109,PG1070,"Queretaro, Queretaro",20.5927744,-100.3902245,872.0,"Comonfort, Guanajuato",20.7199475,-100.761188,29.0,"20.5927744, -100.3902245","20.7199475, -100.761188",901.0
PG1572-PG1533,PG1572,PG1533,"Tenosique, Tabasco",17.4707129,-91.4220212,40069.0,"Salto de Agua, Chiapas",17.4348976,-92.2248024988609,9.0,"17.4707129, -91.4220212","17.4348976, -92.2248024988609",40078.0
PG1533-PG1494,PG1533,PG1494,"Salto de Agua, Chiapas",17.4348976,-92.2248024988609,9.0,"Teapa, Tabasco",17.5566526,-92.9480504,9947.0,"17.4348976, -92.2248024988609","17.5566526, -92.9480504",9956.0
PG1494-PG1417,PG1494,PG1417,"Teapa, Tabasco",17.5566526,-92.9480504,9947.0,"Agua Dulce, Veracruz",18.0899541,-94.1623630522383,4144.0,"17.5566526, -92.9480504","18.0899541, -94.1623630522383",14091.0
PG1417-PG1378,PG1417,PG1378,"Agua Dulce, Veracruz",18.0899541,-94.1623630522383,4144.0,"Acayucan, Veracruz",17.9487862,-94.9145752,45794.0,"18.0899541, -94.1623630522383","17.9487862, -94.9145752",49938.0
