From_Node,To_Node,ciudad_origen,ciudad_destino,eventos_arco,origen_xy,destino_xy,Distance,Duration,Distance_m,Duration_s
PG1301,PG1262,"Cuitlahuac, Veracruz","Orizaba, Veracruz",3721,"18.814226, -96.7223775","18.8497366, -97.1060062",48.9 km,11 hours 57 mins,48902,42996
PG1302,PG1263,"Veracruz, Veracruz","Xalapa, Veracruz",2753,"19.333333, -96.666667","19.5408338, -96.9146374",52.7 km,13 hours 4 mins,52745,47010
PG1339,PG1300,"Cosamaloapan de Carpio, Veracruz","San Jose Tenango, Oaxaca",3228,"18.28167395, -95.9643574726842","18.15, -96.716667",129 km,1 day 7 hours,129044,110260
PG1339,PG1301,"Cosamaloapan de Carpio, Veracruz","Cuitlahuac, Veracruz",4973,"18.28167395, -95.9643574726842","18.814226, -96.7223775",119 km,1 day 3 hours,119174,97621
PG1375,PG1297,"Salina Cruz, Oaxaca","Santa Maria Huatulco, Oaxaca",322,"16.1825, -95.195833","15.8337711, -96.3214401",164 km,1 day 14 hours,164224,135399
PG1376,PG1375,"Juchitan de Zaragoza, Oaxaca","Salina Cruz, Oaxaca",4437,"16.413329, -94.9118794582709","16.1825, -95.195833",52.6 km,11 hours 50 mins,52561,42606
PG1376,PG1377,"Juchitan de Zaragoza, Oaxaca","Jesus Carranza, Veracruz",9721,"16.413329, -94.9118794582709","17.38793115, -94.9094973063052",144 km,1 day 9 hours,144319,117246
PG1377,PG1378,"Jesus Carranza, Veracruz","Acayucan, Veracruz",51259,"17.38793115, -94.9094973063052","17.9487862, -94.9145752",94.9 km,21 hours 30 mins,94946,77383
PG1378,PG1339,"Acayucan, Veracruz","Cosamaloapan de Carpio, Veracruz",49085,"17.9487862, -94.9145752","18.28167395, -95.9643574726842",141 km,1 day 8 hours,140798,113976
PG1378,PG1379,"Acayucan, Veracruz","San Andres Tuxtla, Veracruz",45982,"17.9487862, -94.9145752","18.4633672, -95.1983153392005",88.5 km,20 hours 25 mins,88489,73474
PG1379,PG1340,"San Andres Tuxtla, Veracruz","Alvarado, Veracruz",205,"18.4633672, -95.1983153392005","18.82874235, -95.9238540059007",119 km,1 day 3 hours,119361,96647
PG1414,PG1415,"Chahuites, Oaxaca","San Pedro Tapanatepec, Oaxaca",351,"16.2885299, -94.1942777","16.3689223, -94.1927528",9.4 km,2 hours 9 mins,9423,7735
PG1415,PG1376,"San Pedro Tapanatepec, Oaxaca","Juchitan de Zaragoza, Oaxaca",4622,"16.3689223, -94.1927528","16.413329, -94.9118794582709",104 km,23 hours 8 mins,103553,83256
PG1417,PG1378,"Agua Dulce, Veracruz","Acayucan, Veracruz",50412,"18.0899541, -94.1623630522383","17.9487862, -94.9145752",100 km,22 hours 38 mins,100163,81466
PG1453,PG1414,"Arriaga, Chiapas","Chahuites, Oaxaca",20123,"16.2344709, -93.9008414","16.2885299, -94.1942777",36.4 km,8 hours 9 mins,36437,29338
PG1454,PG1455,"Ocozocoautla de Espinosa, Chiapas","Mezcalapa, Chiapas",2649,"16.7931431, -93.4569635533782","17.2364959, -93.6349751688609",166 km,1 day 15 hours,166203,140632
PG1454,PG1415,"Ocozocoautla de Espinosa, Chiapas","San Pedro Tapanatepec, Oaxaca",2203,"16.7931431, -93.4569635533782","16.3689223, -94.1927528",119 km,1 day 2 hours,119463,94913
PG1455,PG1456,"Mezcalapa, Chiapas","Huimanguillo, Tabasco",98266,"17.2364959, -93.6349751688609","17.7620967, -93.6634408051158",105 km,1 day 0 hours,104998,86536
PG1456,PG1417,"Huimanguillo, Tabasco","Agua Dulce, Veracruz",102072,"17.7620967, -93.6634408051158","18.0899541, -94.1623630522383",98.0 km,21 hours 57 mins,97963,79039
PG1491,PG1492,"Mapastepec, Chiapas","Pijijiapan, Chiapas",11341,"15.43981, -92.898367","15.6849991, -93.2080195",45.3 km,10 hours 8 mins,45255,36495
PG1492,PG1453,"Pijijiapan, Chiapas","Arriaga, Chiapas",31374,"15.6849991, -93.2080195","16.2344709, -93.9008414",101 km,22 hours 36 mins,100923,81389
PG1493,PG1494,"Tuxtla Gutierrez, Chiapas","Teapa, Tabasco",34748,"16.753801, -93.115959","17.5566526, -92.9480504",188 km,1 day 21 hours,187545,160381
PG1493,PG1454,"Tuxtla Gutierrez, Chiapas","Ocozocoautla de Espinosa, Chiapas",17332,"16.753801, -93.115959","16.7931431, -93.4569635533782",44.9 km,10 hours 27 mins,44889,37593
PG1494,PG1456,"Teapa, Tabasco","Huimanguillo, Tabasco",116845,"17.5566526, -92.9480504","17.7620967, -93.6634408051158",114 km,1 day 2 hours,113845,92290
PG1494,PG1495,"Teapa, Tabasco","Centro, Tabasco",111934,"17.5566526, -92.9480504","18.0271588, -92.7747911804616",86.5 km,19 hours 23 mins,86485,69763
PG1494,PG1417,"Teapa, Tabasco","Agua Dulce, Veracruz",23871,"17.5566526, -92.9480504","18.0899541, -94.1623630522383",212 km,2 days 0 hours,211808,171329
PG1494,PG1455,"Teapa, Tabasco","Mezcalapa, Chiapas",20065,"17.5566526, -92.9480504","17.2364959, -93.6349751688609",153 km,1 day 11 hours,152875,127719
PG1495,PG1417,"Centro, Tabasco","Agua Dulce, Veracruz",97161,"18.0271588, -92.7747911804616","18.0899541, -94.1623630522383",231 km,2 days 4 hours,231153,186675
PG1529,PG1530,"Suchiate, Chiapas","Tapachula, Chiapas",168779,"14.6321744, -92.241963360953","14.9042905, -92.2609265",35.6 km,8 hours 8 mins,35563,29276
PG1530,PG1531,"Tapachula, Chiapas","Frontera Comalapa, Chiapas",143497,"14.9042905, -92.2609265","15.6590135, -92.1422219",139 km,1 day 9 hours,139468,117850
PG1530,PG1491,"Tapachula, Chiapas","Mapastepec, Chiapas",142216,"14.9042905, -92.2609265","15.43981, -92.898367",103 km,22 hours 57 mins,102685,82628
PG1531,PG1532,"Frontera Comalapa, Chiapas","San Cristobal de las Casas, Chiapas",2586,"15.6590135, -92.1422219","16.6835469, -92.6155184199116",184 km,1 day 19 hours,183729,155889
PG1531,PG1530,"Frontera Comalapa, Chiapas","Tapachula, Chiapas",143497,"15.6590135, -92.1422219","14.9042905, -92.2609265",139 km,1 day 8 hours,139429,116392
PG1532,PG1493,"San Cristobal de las Casas, Chiapas","Tuxtla Gutierrez, Chiapas",16695,"16.6835469, -92.6155184199116","16.753801, -93.115959",88.4 km,19 hours 19 mins,88352,69512
PG1532,PG1533,"San Cristobal de las Casas, Chiapas","Salto de Agua, Chiapas",1281,"16.6835469, -92.6155184199116","17.4348976, -92.2248024988609",198 km,1 day 22 hours,197622,164458
PG1533,PG1534,"Salto de Agua, Chiapas","Macuspana, Tabasco",35243,"17.4348976, -92.2248024988609","17.760922, -92.596108",61.2 km,13 hours 42 mins,61215,49333
PG1533,PG1494,"Salto de Agua, Chiapas","Teapa, Tabasco",19334,"17.4348976, -92.2248024988609","17.5566526, -92.9480504",115 km,1 day 2 hours,115012,93917
PG1534,PG1456,"Macuspana, Tabasco","Huimanguillo, Tabasco",132754,"17.760922, -92.596108","17.7620967, -93.6634408051158",143 km,1 day 8 hours,142964,115779
PG1534,PG1495,"Macuspana, Tabasco","Centro, Tabasco",127843,"17.760922, -92.596108","18.0271588, -92.7747911804616",55.0 km,12 hours 19 mins,55022,44345
PG1572,PG1533,"Tenosique, Tabasco","Salto de Agua, Chiapas",55751,"17.4707129, -91.4220212","17.4348976, -92.2248024988609",112 km,1 day 2 hours,112310,91951
PG1572,PG1573,"Tenosique, Tabasco","Balancan, Tabasco",57211,"17.4707129, -91.4220212","17.79751665, -91.3458588938522",85.3 km,19 hours 4 mins,85283,68660
PG1573,PG1534,"Balancan, Tabasco","Macuspana, Tabasco",36703,"17.79751665, -91.3458588938522","17.760922, -92.596108",158 km,1 day 11 hours,157976,127365
PG1613,PG1573,"Escarcega, Campeche","Balancan, Tabasco",2704,"18.606934, -90.7385823","17.79751665, -91.3458588938522",149 km,1 day 9 hours,148780,119616
PG1613,PG1574,"Escarcega, Campeche","Carmen, Campeche",1487,"18.606934, -90.7385823","18.651739, -91.81492",155 km,1 day 11 hours,154647,124451
PG1730,PG1690,"Othon P. Blanco, Quintana Roo","Calakmul, Campeche",563,"18.43704555, -88.8257581580335","18.1073406, -89.8083280398131",181 km,1 day 17 hours,181032,146408
PG1769,PG1730,"Bacalar, Quintana Roo","Othon P. Blanco, Quintana Roo",378,"18.6782559, -88.3922556","18.43704555, -88.8257581580335",64.7 km,14 hours 34 mins,64675,52410
