ciudad,estado,ruta,detenciones,latitud,longitud,tipo,ID_Poligono,ID,geometry_x,geometry_y,geometry
"Calakmul, Campeche",Campeche,Ruta Sur,194,18.1073406,-89.80832803981309,Presencia Migración Irregular,PG538,PG538,"POLYGON ((-90 19, -89 19, -89 18, -90 18, -90 19))","POLYGON ((-90 19, -89 19, -89 18, -90 18, -90 19))","POLYGON ((-90 19, -89 19, -89 18, -90 18, -90 19))"
"Calkini, Campeche",Campeche,Ruta Sur,1,20.3695121,-90.0510784,Presencia Migración Irregular,PG521,PG521,"POLYGON ((-91 21, -90 21, -90 20, -91 20, -91 21))","POLYGON ((-91 21, -90 21, -90 20, -91 20, -91 21))","POLYGON ((-91 21, -90 21, -90 20, -91 20, -91 21))"
"Campeche, Campeche",Campeche,Ruta Sur,0,19.0,-90.5,Presencia Migración Irregular,,,,,
"Carmen, Campeche",Campeche,Ruta Sur,255,18.651739,-91.81492,Presencia Migración Irregular,PG500,PG500,"POLYGON ((-92 19, -91 19, -91 18, -92 18, -92 19))","POLYGON ((-92 19, -91 19, -91 18, -92 18, -92 19))","POLYGON ((-92 19, -91 19, -91 18, -92 18, -92 19))"
"Champoton, Campeche",Campeche,Ruta Sur,150,19.3439655,-90.7242742,Presencia Migración Irregular,PG520,PG520,"POLYGON ((-91 20, -90 20, -90 19, -91 19, -91 20))","POLYGON ((-91 20, -90 20, -90 19, -91 19, -91 20))","POLYGON ((-91 20, -90 20, -90 19, -91 19, -91 20))"
"Escarcega, Campeche",Campeche,Ruta Sur,0,18.606934,-90.7385823,Presencia Migración Irregular,PG519,PG519,"POLYGON ((-91 19, -90 19, -90 18, -91 18, -91 19))","POLYGON ((-91 19, -90 19, -90 18, -91 18, -91 19))","POLYGON ((-91 19, -90 19, -90 18, -91 18, -91 19))"
"Palizada, Campeche",Campeche,Ruta Sur,15,18.2549484,-92.0907089,Presencia Migración Irregular,PG481,PG481,"POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))","POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))","POLYGON ((-93 19, -92 19, -92 18, -93 18, -93 19))"
"Seybaplaya, Campeche",Campeche,Ruta Sur,8,19.60337225,-90.62536695555148,Presencia Migración Irregular,PG520,PG520,"POLYGON ((-91 20, -90 20, -90 19, -91 19, -91 20))","POLYGON ((-91 20, -90 20, -90 19, -91 19, -91 20))","POLYGON ((-91 20, -90 20, -90 19, -91 19, -91 20))"
"Tenabo, Campeche",Campeche,Ruta Sur,22,20.0406607,-90.2254956,Presencia Migración Irregular,PG521,PG521,"POLYGON ((-91 21, -90 21, -90 20, -91 20, -91 21))","POLYGON ((-91 21, -90 21, -90 20, -91 20, -91 21))","POLYGON ((-91 21, -90 21, -90 20, -91 20, -91 21))"
"Acacoyagua, Chiapas",Chiapas,Ruta Sur,2,15.4060577,-92.6972939305788,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Arriaga, Chiapas",Chiapas,Ruta Sur,0,16.2344709,-93.9008414,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Berriozabal, Chiapas",Chiapas,Ruta Sur,160,16.871689449999998,-93.33707618047065,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Catazaja, Chiapas",Chiapas,Ruta Sur,392,17.76826375,-92.03793125285311,Presencia Migración Irregular,PG480,PG480,"POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))"
"Chenalho, Chiapas",Chiapas,Ruta Sur,341,16.971716100000002,-92.51921237690784,Presencia Migración Irregular,PG479,PG479,"POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))"
"Chiapa de Corzo, Chiapas",Chiapas,Ruta Sur,120,16.7075202,-93.0115045,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Chicomuselo, Chiapas",Chiapas,Ruta Sur,1,15.7935524,-92.41926620137892,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Cintalapa de Figueroa, Chiapas",Chiapas,Ruta Sur,3,16.6905402,-93.7257625,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Comitan de Dominguez, Chiapas",Chiapas,Ruta Sur,337,16.2911698,-92.17532124270645,Presencia Migración Irregular,PG479,PG479,"POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))"
"Copainala, Chiapas",Chiapas,Ruta Sur,7,17.0930214,-93.2102105,Presencia Migración Irregular,PG461,PG461,"POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))"
"Escuintla, Chiapas",Chiapas,Ruta Sur,19,15.35100255,-92.55576537361532,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Frontera Comalapa, Chiapas",Chiapas,Ruta Sur,802,15.6590135,-92.1422219,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Frontera Hidalgo, Chiapas",Chiapas,Ruta Sur,15,14.7531678,-92.21613683447438,Presencia Migración Irregular,PG477,PG477,"POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))"
"Huehuetan, Chiapas",Chiapas,Ruta Sur,0,15.0217164,-92.42866979063194,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Huixtla, Chiapas",Chiapas,Ruta Sur,0,15.122125,-92.50399707604466,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Jiquipilas, Chiapas",Chiapas,Ruta Sur,677,16.57497565,-93.60565427888372,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"La Trinitaria, Chiapas",Chiapas,Ruta Sur,177,16.1206164,-92.0542431,Presencia Migración Irregular,PG479,PG479,"POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))"
"Mapastepec, Chiapas",Chiapas,Ruta Sur,36,15.43981,-92.898367,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Mezcalapa, Chiapas",Chiapas,Ruta Sur,440,17.2364959,-93.6349751688609,Presencia Migración Irregular,PG461,PG461,"POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))"
"Motozintla, Chiapas",Chiapas,Ruta Sur,8,15.3050827,-92.34880361871576,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Ocosingo, Chiapas",Chiapas,Ruta Sur,182,16.9057,-92.092776,Presencia Migración Irregular,PG479,PG479,"POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))"
"Ocozocoautla de Espinosa, Chiapas",Chiapas,Ruta Sur,0,16.7931431,-93.45696355337824,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Palenque, Chiapas",Chiapas,Ruta Sur,0,17.509188,-91.980922,Presencia Migración Irregular,PG499,PG499,"POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))","POLYGON ((-92 18, -91 18, -91 17, -92 17, -92 18))"
"Pantepec, Chiapas",Chiapas,Ruta Sur,1,17.194414199999997,-93.05246608493754,Presencia Migración Irregular,PG461,PG461,"POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))","POLYGON ((-94 18, -93 18, -93 17, -94 17, -94 18))"
"Pijijiapan, Chiapas",Chiapas,Ruta Sur,0,15.6849991,-93.2080195,Presencia Migración Irregular,PG459,PG459,"POLYGON ((-94 16, -93 16, -93 15, -94 15, -94 16))","POLYGON ((-94 16, -93 16, -93 15, -94 15, -94 16))","POLYGON ((-94 16, -93 16, -93 15, -94 15, -94 16))"
"Salto de Agua, Chiapas",Chiapas,Ruta Sur,9,17.4348976,-92.22480249886088,Presencia Migración Irregular,PG480,PG480,"POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))"
"San Cristobal de las Casas, Chiapas",Chiapas,Ruta Sur,745,16.6835469,-92.61551841991157,Presencia Migración Irregular,PG479,PG479,"POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))"
"Siltepec, Chiapas",Chiapas,Ruta Sur,1,15.5561492,-92.3226035,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Suchiate, Chiapas",Chiapas,Ruta Sur,0,14.6321744,-92.24196336095298,Presencia Migración Irregular,PG477,PG477,"POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))"
"Tapachula, Chiapas",Chiapas,Ruta Sur,0,14.9042905,-92.2609265,Presencia Migración Irregular,PG477,PG477,"POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))"
"Teopisca, Chiapas",Chiapas,Ruta Sur,1,16.5420839,-92.4736561,Presencia Migración Irregular,PG479,PG479,"POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))","POLYGON ((-93 17, -92 17, -92 16, -93 16, -93 17))"
"Tonala, Chiapas",Chiapas,Ruta Sur,230,16.0894476,-93.7546502,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Tuxtla Chico, Chiapas",Chiapas,Ruta Sur,595,14.8768619,-92.19675245459756,Presencia Migración Irregular,PG477,PG477,"POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))","POLYGON ((-93 15, -92 15, -92 14, -93 14, -93 15))"
"Tuxtla Gutierrez, Chiapas",Chiapas,Ruta Sur,0,16.753801,-93.115959,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Union Juarez, Chiapas",Chiapas,Ruta Sur,0,15.07074175,-92.09254280799922,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Villa Comaltitlan, Chiapas",Chiapas,Ruta Sur,0,15.1709732,-92.61288629080111,Presencia Migración Irregular,PG478,PG478,"POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))","POLYGON ((-93 16, -92 16, -92 15, -93 15, -93 16))"
"Villa Corzo, Chiapas",Chiapas,Ruta Sur,8,16.0631888,-93.26500252520376,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Villaflores, Chiapas",Chiapas,Ruta Sur,5,16.37550225,-93.3589334041931,Presencia Migración Irregular,PG460,PG460,"POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))","POLYGON ((-94 17, -93 17, -93 16, -94 16, -94 17))"
"Yajalon, Chiapas",Chiapas,Ruta Sur,3,17.1768885,-92.3519609858044,Presencia Migración Irregular,PG480,PG480,"POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))","POLYGON ((-93 18, -92 18, -92 17, -93 17, -93 18))"
"Chihuahua, Chihuahua",Chihuahua,Ruta Centro,0,28.5000001,-106.0000001,Presencia Migración Irregular,PG225,PG225,"POLYGON ((-107 29, -106 29, -106 28, -107 28, -107 29))","POLYGON ((-107 29, -106 29, -106 28, -107 28, -107 29))","POLYGON ((-107 29, -106 29, -106 28, -107 28, -107 29))"
"Janos, Chihuahua",Chihuahua,Ruta Centro,129,30.8893267,-108.1930484,Presencia Migración Irregular,PG189,PG189,"POLYGON ((-109 31, -108 31, -108 30, -109 30, -109 31))","POLYGON ((-109 31, -108 31, -108 30, -109 30, -109 31))","POLYGON ((-109 31, -108 31, -108 30, -109 30, -109 31))"
"Juarez, Chihuahua",Chihuahua,Ruta Centro,0,31.7372575,-106.485655,Presencia Migración Irregular,PG228,PG228,"POLYGON ((-107 32, -106 32, -106 31, -107 31, -107 32))","POLYGON ((-107 32, -106 32, -106 31, -107 31, -107 32))","POLYGON ((-107 32, -106 32, -106 31, -107 31, -107 32))"
"Ojinaga, Chihuahua",Chihuahua,Ruta Centro,94,29.5654282,-104.4128523,Presencia Migración Irregular,PG264,PG264,"POLYGON ((-105 30, -104 30, -104 29, -105 29, -105 30))","POLYGON ((-105 30, -104 30, -104 29, -105 29, -105 30))","POLYGON ((-105 30, -104 30, -104 29, -105 29, -105 30))"
"Coyoacan, Ciudad de Mexico",Ciudad de Mexico,Ruta Centro,7,19.349885,-99.1623599,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,Ruta Centro,0,19.4831686,-99.1137888,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,Ruta Centro,0,19.3591195,-99.0929294,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,Ruta Centro,0,19.4192787,-99.1135639,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Acuna, Coahuila",Coahuila,Ruta Centro,0,29.3248796,-100.9322287,Presencia Migración Irregular,PG340,PG340,"POLYGON ((-101 30, -100 30, -100 29, -101 29, -101 30))","POLYGON ((-101 30, -100 30, -100 29, -101 29, -101 30))","POLYGON ((-101 30, -100 30, -100 29, -101 29, -101 30))"
"Allende, Coahuila",Coahuila,Ruta Centro,289,28.3420816,-100.8517302,Presencia Migración Irregular,PG339,PG339,"POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))"
"Francisco I. Madero, Coahuila",Coahuila,Ruta Centro,25,26.23755265,-103.09965556876554,Presencia Migración Irregular,PG280,PG280,"POLYGON ((-104 27, -103 27, -103 26, -104 26, -104 27))","POLYGON ((-104 27, -103 27, -103 26, -104 26, -104 27))","POLYGON ((-104 27, -103 27, -103 26, -104 26, -104 27))"
"Guerrero, Coahuila",Coahuila,Ruta Centro,6,28.3093253,-100.3805564,Presencia Migración Irregular,PG339,PG339,"POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))"
"Monclova, Coahuila",Coahuila,Ruta Centro,0,26.8999988,-101.4171173,Presencia Migración Irregular,PG318,PG318,"POLYGON ((-102 27, -101 27, -101 26, -102 26, -102 27))","POLYGON ((-102 27, -101 27, -101 26, -102 26, -102 27))","POLYGON ((-102 27, -101 27, -101 26, -102 26, -102 27))"
"Nava, Coahuila",Coahuila,Ruta Centro,3,28.4217309,-100.7674167,Presencia Migración Irregular,PG339,PG339,"POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))"
"Piedras Negras, Coahuila",Coahuila,Ruta Centro,0,28.7041725,-100.5148362,Presencia Migración Irregular,PG339,PG339,"POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))","POLYGON ((-101 29, -100 29, -100 28, -101 28, -101 29))"
"Saltillo, Coahuila",Coahuila,Ruta Centro,945,25.4230425,-100.9927509,Presencia Migración Irregular,PG336,PG336,"POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))","POLYGON ((-101 26, -100 26, -100 25, -101 25, -101 26))"
"Torreon, Coahuila",Coahuila,Ruta Centro,825,25.542698,-103.410512,Presencia Migración Irregular,PG279,PG279,"POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))","POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))","POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))"
"Colima, Colima",Colima,Ruta del Pacifico,6,19.166667,-104.0,Presencia Migración Irregular,,,,,
"Manzanillo, Colima",Colima,Ruta del Pacifico,9,19.0506256,-104.3159957,Presencia Migración Irregular,PG254,PG254,"POLYGON ((-105 20, -104 20, -104 19, -105 19, -105 20))","POLYGON ((-105 20, -104 20, -104 19, -105 19, -105 20))","POLYGON ((-105 20, -104 20, -104 19, -105 19, -105 20))"
"Villa de Alvarez, Colima",Colima,Ruta del Pacifico,2,19.2651417,-103.736013,Presencia Migración Irregular,PG273,PG273,"POLYGON ((-104 20, -103 20, -103 19, -104 19, -104 20))","POLYGON ((-104 20, -103 20, -103 19, -104 19, -104 20))","POLYGON ((-104 20, -103 20, -103 19, -104 19, -104 20))"
"Durango, Durango",Durango,Ruta Centro,375,24.03507526470482,-104.66366132513204,Presencia Migración Irregular,PG259,PG259,"POLYGON ((-105 25, -104 25, -104 24, -105 24, -105 25))","POLYGON ((-105 25, -104 25, -104 24, -105 24, -105 25))","POLYGON ((-105 25, -104 25, -104 24, -105 24, -105 25))"
"Gomez Palacio, Durango",Durango,Ruta Centro,0,25.5732473,-103.494779,Presencia Migración Irregular,PG279,PG279,"POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))","POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))","POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))"
"Mapimi, Durango",Durango,Ruta Centro,23,25.8337403,-103.8480216,Presencia Migración Irregular,PG279,PG279,"POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))","POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))","POLYGON ((-104 26, -103 26, -103 25, -104 25, -104 26))"
"Acambay de Ruiz Castaneda, Estado de Mexico",Estado de Mexico,Ruta Centro,1,19.95904705,-99.84802086293078,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Amecameca, Estado de Mexico",Estado de Mexico,Ruta Centro,1,19.120025400000003,-98.70653181362624,Presencia Migración Irregular,PG368,PG368,"POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))","POLYGON ((-99 20, -98 20, -98 19, -99 19, -99 20))"
"Apaxco, Estado de Mexico",Estado de Mexico,Ruta Centro,0,19.9807399,-99.15181011020428,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
"Atlacomulco, Estado de Mexico",Estado de Mexico,Ruta Centro,42,19.81591915,-99.86811932469178,Presencia Migración Irregular,PG349,PG349,"POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))","POLYGON ((-100 20, -99 20, -99 19, -100 19, -100 20))"
