,ID_Ruta,Filtered_Secuencias
10,RG0011,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
11,RG0012,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
12,RG0013,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
13,RG0014,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
14,RG0015,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
15,RG0016,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
16,RG0017,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
17,RG0018,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
18,RG0019,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190"
19,RG0020,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
20,RG0021,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
21,RG0022,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
22,RG0023,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
23,RG0024,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
24,RG0025,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
25,RG0026,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
26,RG0027,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1222, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
27,RG0028,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190"
28,RG0029,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
29,RG0030,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
30,RG0031,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
31,RG0032,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
32,RG0033,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
33,RG0034,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
34,RG0035,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
35,RG0036,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
36,RG0037,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190"
37,RG0038,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
38,RG0039,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
39,RG0040,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
40,RG0041,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
41,RG0042,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
42,RG0043,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
43,RG0044,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
44,RG0045,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
45,RG0046,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190"
46,RG0047,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
47,RG0048,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
48,RG0049,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
49,RG0050,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
50,RG0051,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
51,RG0052,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
52,RG0053,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
53,RG0054,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1221, PG1143, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
54,RG0055,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190"
55,RG0056,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
56,RG0057,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
57,RG0058,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
58,RG0059,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
59,RG0060,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
60,RG0061,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
61,RG0062,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
62,RG0063,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG872, PG797, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
63,RG0064,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190"
64,RG0065,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
65,RG0066,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
66,RG0067,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
67,RG0068,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
68,RG0069,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
69,RG0070,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
70,RG0071,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
71,RG0072,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG912, PG913, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
72,RG0073,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268, PG190"
73,RG0074,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG268"
74,RG0075,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG383, PG307"
75,RG0076,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268, PG190"
76,RG0077,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG268"
77,RG0078,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422, PG307"
78,RG0079,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG460, PG422"
79,RG0080,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG500"
80,RG0081,"PG1529, PG1530, PG1491, PG1492, PG1453, PG1414, PG1415, PG1376, PG1375, PG1297, PG1258, PG1219, PG1220, PG1181, PG1142, PG1103, PG1027, PG988, PG989, PG990, PG953, PG914, PG837, PG761, PG725, PG647, PG648, PG609, PG611, PG572, PG573, PG534, PG497, PG499, PG538, PG578"
