nombre,ciudad,estado,detenciones,latitud,longitud,codigo_ruta
"Cintalapa de Figueroa, Chiapas","Cintalapa de Figueroa, Chiapas",Chiapas, 3,16.6905402,-93.7257625,S
"Jiquipilas, Chiapas","Jiquipilas, Chiapas",Chiapas, 677,16.57497565,-93.60565427888372,S
"Villaflores, Chiapas","Villaflores, Chiapas",Chiapas, 5,16.37550225,-93.3589334041931,S
"Arriaga, Chiapas","Arriaga, Chiapas",Chiapas,19 839,16.2344709,-93.9008414,S
"Tonala, Chiapas","Tonala, Chiapas",Chiapas, 230,16.0894476,-93.7546502,S
"Villa Corzo, Chiapas","Villa Corzo, Chiapas",Chiapas, 8,16.0631888,-93.26500252520376,S
"Pijijiapan, Chiapas","Pijijiapan, Chiapas",Chiapas,11 297,15.6849991,-93.2080195,S
"Copainala, Chiapas","Copainala, Chiapas",Chiapas, 7,17.0930214,-93.2102105,S
"Motozintla, Chiapas","Motozintla, Chiapas",Chiapas, 8,15.3050827,-92.34880361871576,S
"Huehuetan, Chiapas","Huehuetan, Chiapas",Chiapas,18 319,15.0217164,-92.42866979063194,S
"Chicomuselo, Chiapas","Chicomuselo, Chiapas",Chiapas, 1,15.7935524,-92.41926620137892,S
"Comitan de Dominguez, Chiapas","Comitan de Dominguez, Chiapas",Chiapas, 337,16.2911698,-92.17532124270645,S
"Teopisca, Chiapas","Teopisca, Chiapas",Chiapas, 1,16.5420839,-92.4736561,S
"Escuintla, Chiapas","Escuintla, Chiapas",Chiapas, 19,15.35100255,-92.55576537361532,S
"Acacoyagua, Chiapas","Acacoyagua, Chiapas",Chiapas, 2,15.4060577,-92.6972939305788,S
"Mapastepec, Chiapas","Mapastepec, Chiapas",Chiapas, 36,15.43981,-92.898367,S
"La Trinitaria, Chiapas","La Trinitaria, Chiapas",Chiapas, 177,16.1206164,-92.0542431,S
"Siltepec, Chiapas","Siltepec, Chiapas",Chiapas, 1,15.5561492,-92.3226035,S
"Frontera Comalapa, Chiapas","Frontera Comalapa, Chiapas",Chiapas, 802,15.6590135,-92.1422219,S
"Yajalon, Chiapas","Yajalon, Chiapas",Chiapas, 3,17.1768885,-92.3519609858044,S
"San Cristobal de las Casas, Chiapas","San Cristobal de las Casas, Chiapas",Chiapas, 745,16.6835469,-92.61551841991157,S
"Ocosingo, Chiapas","Ocosingo, Chiapas",Chiapas, 182,16.9057,-92.092776,S
"Salto de Agua, Chiapas","Salto de Agua, Chiapas",Chiapas, 9,17.4348976,-92.22480249886088,S
"Chenalho, Chiapas","Chenalho, Chiapas",Chiapas, 341,16.971716100000002,-92.51921237690784,S
"Catazaja, Chiapas","Catazaja, Chiapas",Chiapas, 392,17.76826375,-92.03793125285311,S
"Palenque, Chiapas","Palenque, Chiapas",Chiapas,9 027,17.509188,-91.980922,S
"Juarez, Chihuahua","Juarez, Chihuahua",Chihuahua,7 925,31.7372575,-106.485655,C
"Ojinaga, Chihuahua","Ojinaga, Chihuahua",Chihuahua, 94,29.5654282,-104.4128523,C
"Chihuahua, Chihuahua","Chihuahua, Chihuahua",Chihuahua,2 035,28.5000001,-106.0000001,C
"Janos, Chihuahua","Janos, Chihuahua",Chihuahua, 129,30.8893267,-108.1930484,C
"Gustavo A. Madero, Ciudad de Mexico","Gustavo A. Madero, Ciudad de Mexico",Ciudad de Mexico,1 023,19.4831686,-99.1137888,C
"Coyoacan, Ciudad de Mexico","Coyoacan, Ciudad de Mexico",Ciudad de Mexico, 7,19.349885,-99.1623599,C
"Iztapalapa, Ciudad de Mexico","Iztapalapa, Ciudad de Mexico",Ciudad de Mexico,6 176,19.3591195,-99.0929294,C
"Venustiano Carranza, Ciudad de Mexico","Venustiano Carranza, Ciudad de Mexico",Ciudad de Mexico,1 851,19.4192787,-99.1135639,C
"Guerrero, Coahuila","Guerrero, Coahuila",Coahuila, 6,28.3093253,-100.3805564,C
"Allende, Coahuila","Allende, Coahuila",Coahuila, 289,28.3420816,-100.8517302,C
"Saltillo, Coahuila","Saltillo, Coahuila",Coahuila, 945,25.4230425,-100.9927509,C
"Nava, Coahuila","Nava, Coahuila",Coahuila, 3,28.4217309,-100.7674167,C
"Piedras Negras, Coahuila","Piedras Negras, Coahuila",Coahuila,21 201,28.7041725,-100.5148362,C
"Acuna, Coahuila","Acuna, Coahuila",Coahuila,1 672,29.3248796,-100.9322287,C
"Francisco I. Madero, Coahuila","Francisco I. Madero, Coahuila",Coahuila, 25,26.23755265,-103.09965556876554,C
"Torreon, Coahuila","Torreon, Coahuila",Coahuila, 825,25.542698,-103.410512,C
"Monclova, Coahuila","Monclova, Coahuila",Coahuila,1 207,26.8999988,-101.4171173,C
"Manzanillo, Colima","Manzanillo, Colima",Colima, 9,19.0506256,-104.3159957,P
"Villa de Alvarez, Colima","Villa de Alvarez, Colima",Colima, 2,19.2651417,-103.736013,P
"Colima, Colima","Colima, Colima",Colima, 6,19.24487815537049,-103.7250306766154,P
"Gomez Palacio, Durango","Gomez Palacio, Durango",Durango,1 048,25.5732473,-103.494779,C
"Mapimi, Durango","Mapimi, Durango",Durango, 23,25.8337403,-103.8480216,C
"Durango, Durango","Durango, Durango",Durango, 375,24.03507526470482,-104.66366132513204,C
"Tlalnepantla de Baz, Estado de Mexico","Tlalnepantla de Baz, Estado de Mexico",Estado de Mexico,,19.54649025,-99.1899352247449,C
"Texcoco, Estado de Mexico","Texcoco, Estado de Mexico",Estado de Mexico,,19.5144327,-98.8821254,C
"Ixtapaluca, Estado de Mexico","Ixtapaluca, Estado de Mexico",Estado de Mexico,,19.3129326,-98.8840481,C
"Xalatlaco, Estado de Mexico","Xalatlaco, Estado de Mexico",Estado de Mexico,,19.1843821,-99.4145622,C
"Ocoyoacac, Estado de Mexico","Ocoyoacac, Estado de Mexico",Estado de Mexico,,19.2587373,-99.41777785971426,C
"Toluca, Estado de Mexico","Toluca, Estado de Mexico",Estado de Mexico,,19.292545,-99.6569007,C
"Amecameca, Estado de Mexico","Amecameca, Estado de Mexico",Estado de Mexico,,19.120025400000003,-98.70653181362624,C
"Nezahualcoyotl, Estado de Mexico","Nezahualcoyotl, Estado de Mexico",Estado de Mexico,,19.4079028,-99.0181547,C
"Naucalpan de Juarez, Estado de Mexico","Naucalpan de Juarez, Estado de Mexico",Estado de Mexico,,19.4788356,-99.2327986,C
"Acambay de Ruiz Castaneda, Estado de Mexico","Acambay de Ruiz Castaneda, Estado de Mexico",Estado de Mexico,,19.95904705,-99.84802086293078,C
"Chalco, Estado de Mexico","Chalco, Estado de Mexico",Estado de Mexico,,19.2612215,-98.8958362,C
"Huehuetoca, Estado de Mexico","Huehuetoca, Estado de Mexico",Estado de Mexico,,19.833375,-99.2044638,C
"Atlacomulco, Estado de Mexico","Atlacomulco, Estado de Mexico",Estado de Mexico,,19.81591915,-99.86811932469178,C
"Zumpango, Estado de Mexico","Zumpango, Estado de Mexico",Estado de Mexico,,19.81293675,-99.08180953352704,C
"Tepotzotlan, Estado de Mexico","Tepotzotlan, Estado de Mexico",Estado de Mexico,,19.7173392,-99.2230683,C
"Cuautitlan, Estado de Mexico","Cuautitlan, Estado de Mexico",Estado de Mexico,,19.6531356,-99.2145002,C
"Ecatepec de Morelos, Estado de Mexico","Ecatepec de Morelos, Estado de Mexico",Estado de Mexico,,19.6074415,-99.000754,C
"Apaxco, Estado de Mexico","Apaxco, Estado de Mexico",Estado de Mexico,,19.9807399,-99.15181011020428,C
"Tecamac, Estado de Mexico","Tecamac, Estado de Mexico",Estado de Mexico,,19.7115011,-98.968354,C
"Celaya, Guanajuato","Celaya, Guanajuato",Guanajuato, 8,20.521788,-100.8140458,C
"Salamanca, Guanajuato","Salamanca, Guanajuato",Guanajuato, 6,20.571358,-101.192444,C
"Irapuato, Guanajuato","Irapuato, Guanajuato",Guanajuato, 44,20.6758761,-101.3521052,C
"Leon, Guanajuato","Leon, Guanajuato",Guanajuato, 2,21.1218598,-101.6825081,C
"Ocampo, Guanajuato","Ocampo, Guanajuato",Guanajuato, 6,21.6042823,-101.47623930019084,C
"Apaseo el Alto, Guanajuato","Apaseo el Alto, Guanajuato",Guanajuato, 1,20.4562767,-100.621263,C
"Apaseo el Grande, Guanajuato","Apaseo el Grande, Guanajuato",Guanajuato, 22,20.59193265,-100.59798678636592,C
"Comonfort, Guanajuato","Comonfort, Guanajuato",Guanajuato, 29,20.7199475,-100.761188,C
"San Miguel de Allende, Guanajuato","San Miguel de Allende, Guanajuato",Guanajuato, 15,20.9142238,-100.743784,C
"San Luis de la Paz, Guanajuato","San Luis de la Paz, Guanajuato",Guanajuato, 60,21.2970466,-100.516269,C
"Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato","Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato",Guanajuato, 6,21.1043597,-100.7259581,C
"Acapulco de Juarez, Guerrero","Acapulco de Juarez, Guerrero",Guerrero, 32,16.8680495,-99.8940182,P
"Zihuatanejo de Azueta, Guerrero","Zihuatanejo de Azueta, Guerrero",Guerrero, 14,17.80789995,-101.49695243500553,P
"San Marcos, Guerrero","San Marcos, Guerrero",Guerrero, 379,16.85734375,-99.39034185147702,P
"Azoyu, Guerrero","Azoyu, Guerrero",Guerrero,1 023,16.730833,-98.600833,P
"Chilpancingo de los Bravo, Guerrero","Chilpancingo de los Bravo, Guerrero",Guerrero, 30,17.5542149,-99.5048416,P
"Tepeapulco, Hidalgo","Tepeapulco, Hidalgo",Hidalgo, 35,19.7875962,-98.5522855,C
"Chapulhuacan, Hidalgo","Chapulhuacan, Hidalgo",Hidalgo, 18,21.1263192,-98.95211915598163,C
"Pachuca de Soto, Hidalgo","Pachuca de Soto, Hidalgo",Hidalgo, 44,20.1165413,-98.7413535,C
"Tulancingo de Bravo, Hidalgo","Tulancingo de Bravo, Hidalgo",Hidalgo, 19,20.0792094,-98.3475328,C
"Mineral de la Reforma, Hidalgo","Mineral de la Reforma, Hidalgo",Hidalgo, 22,20.06063885,-98.73057242363193,C
"Epazoyucan, Hidalgo","Epazoyucan, Hidalgo",Hidalgo, 1,20.0181268,-98.6364294,C
"Tolcayuca, Hidalgo","Tolcayuca, Hidalgo",Hidalgo, 3,19.956667,-98.920278,C
"Villa de Tezontepec, Hidalgo","Villa de Tezontepec, Hidalgo",Hidalgo, 14,19.9143587,-98.80032767789965,C
"Tizayuca, Hidalgo","Tizayuca, Hidalgo",Hidalgo, 14,19.841245,-98.9815648,C
"Emiliano Zapata, Hidalgo","Emiliano Zapata, Hidalgo",Hidalgo, 1,19.6546865,-98.544552,C
"Apan, Hidalgo","Apan, Hidalgo",Hidalgo, 4,19.7098559,-98.4502318,C
"Huasca de Ocampo, Hidalgo","Huasca de Ocampo, Hidalgo",Hidalgo, 1,20.2231549,-98.5552467331717,C
"Ixmiquilpan, Hidalgo","Ixmiquilpan, Hidalgo",Hidalgo, 1,20.481944,-99.218056,C
"Actopan, Hidalgo","Actopan, Hidalgo",Hidalgo, 2,20.2687373,-98.9431476,C
"Atitalaquia, Hidalgo","Atitalaquia, Hidalgo",Hidalgo, 2,20.0597395,-99.21328819731298,C
"Alfajayucan, Hidalgo","Alfajayucan, Hidalgo",Hidalgo, 1,20.410277,-99.40315343558592,C
"Tepeji del Rio de Ocampo, Hidalgo","Tepeji del Rio de Ocampo, Hidalgo",Hidalgo, 789,19.89368265,-99.34871815266254,C
"Tula de Allende, Hidalgo","Tula de Allende, Hidalgo",Hidalgo, 78,20.0489487,-99.37295616011426,C
"Zapotlan el Grande, Jalisco","Zapotlan el Grande, Jalisco",Jalisco, 1,19.6973465,-103.51064802186409,P
"Tlajomulco de Zuniga, Jalisco","Tlajomulco de Zuniga, Jalisco",Jalisco, 103,20.48187375,-103.40050966382874,P
"Guadalajara, Jalisco","Guadalajara, Jalisco",Jalisco,1 332,20.6720375,-103.338396,P
"El Salto, Jalisco","El Salto, Jalisco",Jalisco, 1,20.5196964,-103.1813141,P
"Zinapecuaro, Michoacan","Zinapecuaro, Michoacan",Michoacan, 176,19.856318100000003,-100.7709097129878,P
"Apatzingan, Michoacan","Apatzingan, Michoacan",Michoacan, 1,19.0913792,-102.3537356,P
"Buenavista, Michoacan","Buenavista, Michoacan",Michoacan, 1,19.21451245,-102.55515798507564,P
"Uruapan, Michoacan","Uruapan, Michoacan",Michoacan, 1,19.4147269,-102.0522647,P
"Morelia, Michoacan","Morelia, Michoacan",Michoacan, 137,19.7027116,-101.1923818,P
"Lazaro Cardenas, Michoacan","Lazaro Cardenas, Michoacan",Michoacan, 1,17.9594769,-102.198659,P
"Cuitzeo, Michoacan","Cuitzeo, Michoacan",Michoacan, 1,19.9693141,-101.1412203,P
"Xochitepec, Morelos","Xochitepec, Morelos",Morelos, 2,18.7831747,-99.2308448,C
"Tepoztlan, Morelos","Tepoztlan, Morelos",Morelos, 1,18.9914959,-99.10254532724872,C
"Emiliano Zapata, Morelos","Emiliano Zapata, Morelos",Morelos, 4,18.83995,-99.1870274,C
"Temixco, Morelos","Temixco, Morelos",Morelos, 7,18.8449428,-99.2236369,C
"Cuernavaca, Morelos","Cuernavaca, Morelos",Morelos, 21,18.9218274,-99.2342282,C
"Puente de Ixtla, Morelos","Puente de Ixtla, Morelos",Morelos, 8,18.6171111,-99.3192092,C
"Jantetelco, Morelos","Jantetelco, Morelos",Morelos, 3,18.7167516,-98.7766172,C
"Tepic, Nayarit","Tepic, Nayarit",Nayarit, 219,21.5119156,-104.8915889,P
"Bahia de Banderas, Nayarit","Bahia de Banderas, Nayarit",Nayarit, 2,20.8290434,-105.31750873696538,P
"Monterrey, Nuevo Leon","Monterrey, Nuevo Leon",Nuevo Leon, 449,25.6802019,-100.315258,G
"Salinas Victoria, Nuevo Leon","Salinas Victoria, Nuevo Leon",Nuevo Leon, 18,26.1216805,-100.3270876995874,G
"Mina, Nuevo Leon","Mina, Nuevo Leon",Nuevo Leon,2 348,26.0025145,-100.5300485,G
"Cienega de Flores, Nuevo Leon","Cienega de Flores, Nuevo Leon",Nuevo Leon, 41,25.956169,-100.1662028,G
"El Carmen, Nuevo Leon","El Carmen, Nuevo Leon",Nuevo Leon, 35,25.9368419,-100.3613419,G
"General Zuazua, Nuevo Leon","General Zuazua, Nuevo Leon",Nuevo Leon, 35,25.8953873,-100.1078021,G
"General Escobedo, Nuevo Leon","General Escobedo, Nuevo Leon",Nuevo Leon,1 204,25.808517,-100.3224334,G
"Pesqueria, Nuevo Leon","Pesqueria, Nuevo Leon",Nuevo Leon, 93,25.7851361,-100.0520621,G
"Apodaca, Nuevo Leon","Apodaca, Nuevo Leon",Nuevo Leon,4 262,25.7816542,-100.1887501,G
"China, Nuevo Leon","China, Nuevo Leon",Nuevo Leon, 146,25.4915799,-98.98111150455688,G
"San Nicolas de los Garza, Nuevo Leon","San Nicolas de los Garza, Nuevo Leon",Nuevo Leon, 50,25.7558021,-100.289648,G
"Anahuac, Nuevo Leon","Anahuac, Nuevo Leon",Nuevo Leon, 86,27.0285283,-100.0333715,G
"Guadalupe, Nuevo Leon","Guadalupe, Nuevo Leon",Nuevo Leon, 225,25.6751114,-100.2151753,G
"Santa Catarina, Nuevo Leon","Santa Catarina, Nuevo Leon",Nuevo Leon, 167,25.6745052,-100.4616371,G
"Paras, Nuevo Leon","Paras, Nuevo Leon",Nuevo Leon, 13,26.4993853,-99.5229954,G
"Los Ramones, Nuevo Leon","Los Ramones, Nuevo Leon",Nuevo Leon, 7,25.6973768,-99.6250811,G
"General Bravo, Nuevo Leon","General Bravo, Nuevo Leon",Nuevo Leon,2 059,25.7932962,-99.1811424,G
"San Pedro Garza Garcia, Nuevo Leon","San Pedro Garza Garcia, Nuevo Leon",Nuevo Leon, 1,25.6651753,-100.4018251,G
"Hualahuises, Nuevo Leon","Hualahuises, Nuevo Leon",Nuevo Leon, 34,24.8838044,-99.6739794,G
"Linares, Nuevo Leon","Linares, Nuevo Leon",Nuevo Leon, 19,24.8596282,-99.5684539,G
"Doctor Arroyo, Nuevo Leon","Doctor Arroyo, Nuevo Leon",Nuevo Leon, 11,23.80420455,-100.22566349807497,G
"Cadereyta Jimenez, Nuevo Leon","Cadereyta Jimenez, Nuevo Leon",Nuevo Leon, 83,25.517337,-99.8711735172066,G
"Montemorelos, Nuevo Leon","Montemorelos, Nuevo Leon",Nuevo Leon, 1,25.1886604,-99.8293539,G
"Aramberri, Nuevo Leon","Aramberri, Nuevo Leon",Nuevo Leon, 4,24.22172555,-99.92413452069506,G
"Santiago, Nuevo Leon","Santiago, Nuevo Leon",Nuevo Leon, 23,25.4243595,-100.1513376,G
"Juarez, Nuevo Leon","Juarez, Nuevo Leon",Nuevo Leon, 180,25.6467011,-100.0907766,G
"Garcia, Nuevo Leon","Garcia, Nuevo Leon",Nuevo Leon, 17,25.6651753,-100.4018251,G
"Galeana, Nuevo Leon","Galeana, Nuevo Leon",Nuevo Leon,5 407,24.758306,-100.38135131017378,G
"San Miguel Tequixtepec, Oaxaca","San Miguel Tequixtepec, Oaxaca",Oaxaca, 109,17.801944,-97.340556,S
"Heroica Ciudad de Huajuapan de Leon, Oaxaca","Heroica Ciudad de Huajuapan de Leon, Oaxaca",Oaxaca, 46,17.808846,-97.7780564,S
"San Cristobal Suchixtlahuaca, Oaxaca","San Cristobal Suchixtlahuaca, Oaxaca",Oaxaca, 4,17.7265261,-97.3666425,S
"San Jacinto Amilpas, Oaxaca","San Jacinto Amilpas, Oaxaca",Oaxaca, 45,17.1011376,-96.7606784,S
"Santa Maria Atzompa, Oaxaca","Santa Maria Atzompa, Oaxaca",Oaxaca, 4,17.1011053,-96.7777739,S
"Villa de Tamazulapam del Progreso, Oaxaca","Villa de Tamazulapam del Progreso, Oaxaca",Oaxaca, 2,17.6748203,-97.5720083,S
"Santa Lucia del Camino, Oaxaca","Santa Lucia del Camino, Oaxaca",Oaxaca, 6,17.0625,-96.693333,S
"Oaxaca de Juarez, Oaxaca","Oaxaca de Juarez, Oaxaca",Oaxaca,1 270,17.0604663,-96.7253575,S
"Villa Tejupam de la Union, Oaxaca","Villa Tejupam de la Union, Oaxaca",Oaxaca, 2,17.6625,-97.470833,S
"Concepcion Buenavista, Oaxaca","Concepcion Buenavista, Oaxaca",Oaxaca, 25,17.8781515,-97.4004708,S
"San Bartolo Soyaltepec, Oaxaca","San Bartolo Soyaltepec, Oaxaca",Oaxaca, 36,17.57706925,-97.31194366093106,S
"Santa Maria Huatulco, Oaxaca","Santa Maria Huatulco, Oaxaca",Oaxaca, 170,15.8337711,-96.3214401,S
"San Pedro Mixtepec -Dto. 22 -, Oaxaca","San Pedro Mixtepec -Dto. 22 -, Oaxaca",Oaxaca, 3,16.271111,-96.2825,S
"Miahuatlan de Porfirio Diaz, Oaxaca","Miahuatlan de Porfirio Diaz, Oaxaca",Oaxaca, 13,16.3610815,-96.5850578538718,S
"Santa Maria del Tule, Oaxaca","Santa Maria del Tule, Oaxaca",Oaxaca, 1,17.0476822,-96.6334574,S
"San Dionisio Ocotepec, Oaxaca","San Dionisio Ocotepec, Oaxaca",Oaxaca, 7,16.7975187,-96.3960971,S
"Trinidad Zaachila, Oaxaca","Trinidad Zaachila, Oaxaca",Oaxaca, 1,16.921389,-96.765,S
"San Antonio de la Cal, Oaxaca","San Antonio de la Cal, Oaxaca",Oaxaca, 1,17.028333,-96.700556,S
"Santa Cruz Xoxocotlan, Oaxaca","Santa Cruz Xoxocotlan, Oaxaca",Oaxaca, 731,17.026389,-96.733333,S
"San Agustin de las Juntas, Oaxaca","San Agustin de las Juntas, Oaxaca",Oaxaca, 2,17.005436,-96.7092291,S
"Santa Maria Coyotepec, Oaxaca","Santa Maria Coyotepec, Oaxaca",Oaxaca, 10,16.9716988,-96.71080424404754,S
"San Bartolo Coyotepec, Oaxaca","San Bartolo Coyotepec, Oaxaca",Oaxaca, 5,16.9575983,-96.7066199,S
"Villa de Zaachila, Oaxaca","Villa de Zaachila, Oaxaca",Oaxaca, 77,16.950833,-96.749167,S
"Tlacolula de Matamoros, Oaxaca","Tlacolula de Matamoros, Oaxaca",Oaxaca, 351,16.9314623,-96.46110745930906,S
"San Sebastian Tutla, Oaxaca","San Sebastian Tutla, Oaxaca",Oaxaca, 3,17.059722,-96.672222,S
"Santo Domingo Yanhuitlan, Oaxaca","Santo Domingo Yanhuitlan, Oaxaca",Oaxaca, 44,17.5273478,-97.3421502,S
"San Pedro Ixtlahuaca, Oaxaca","San Pedro Ixtlahuaca, Oaxaca",Oaxaca, 1,17.063056,-96.818056,S
"San Andres Huaxpaltepec, Oaxaca","San Andres Huaxpaltepec, Oaxaca",Oaxaca, 31,16.3411829,-97.93462519426676,S
"Santiago Pinotepa Nacional, Oaxaca","Santiago Pinotepa Nacional, Oaxaca",Oaxaca, 7,16.3406076,-98.0536701,S
"Santiago Juxtlahuaca, Oaxaca","Santiago Juxtlahuaca, Oaxaca",Oaxaca, 1,17.334443,-98.010574,S
"Santiago Niltepec, Oaxaca","Santiago Niltepec, Oaxaca",Oaxaca, 14,16.5614134,-94.6131085,S
"Juchitan de Zaragoza, Oaxaca","Juchitan de Zaragoza, Oaxaca",Oaxaca,2 625,16.413328999999997,-94.9118794582709,S
"San Pedro Tapanatepec, Oaxaca","San Pedro Tapanatepec, Oaxaca",Oaxaca, 283,16.3689223,-94.1927528,S
"Chahuites, Oaxaca","Chahuites, Oaxaca",Oaxaca, 54,16.2885299,-94.1942777,S
"Matias Romero Avendano, Oaxaca","Matias Romero Avendano, Oaxaca",Oaxaca, 157,16.8761133,-95.0405586,S
"Ciudad Ixtepec, Oaxaca","Ciudad Ixtepec, Oaxaca",Oaxaca, 10,16.5564139,-95.0959653,S
"El Espinal, Oaxaca","El Espinal, Oaxaca",Oaxaca, 10,16.4609135,-95.05818330487185,S
"Asuncion Nochixtlan, Oaxaca","Asuncion Nochixtlan, Oaxaca",Oaxaca, 13,17.457222,-97.225,S
"Santa Maria Jalapa del Marques, Oaxaca","Santa Maria Jalapa del Marques, Oaxaca",Oaxaca,1 264,16.4403557,-95.4448148,S
"Santa Maria Tonameca, Oaxaca","Santa Maria Tonameca, Oaxaca",Oaxaca, 1,15.745833,-96.547222,S
"Santo Domingo Tehuantepec, Oaxaca","Santo Domingo Tehuantepec, Oaxaca",Oaxaca, 222,16.3172613,-95.2468005,S
"Salina Cruz, Oaxaca","Salina Cruz, Oaxaca",Oaxaca, 112,16.1825,-95.195833,S
"San Jose Tenango, Oaxaca","San Jose Tenango, Oaxaca",Oaxaca, 6,18.15,-96.716667,S
"San Juan Bautista Tuxtepec, Oaxaca","San Juan Bautista Tuxtepec, Oaxaca",Oaxaca, 108,18.0874632,-96.1227767,S
"San Francisco Telixtlahuaca, Oaxaca","San Francisco Telixtlahuaca, Oaxaca",Oaxaca, 49,17.296628,-96.9056112,S
"San Pablo Huitzo, Oaxaca","San Pablo Huitzo, Oaxaca",Oaxaca, 729,17.2777969,-96.8866692,S
"Villa de Etla, Oaxaca","Villa de Etla, Oaxaca",Oaxaca, 2,17.2057678,-96.7981939,S
"San Pablo Etla, Oaxaca","San Pablo Etla, Oaxaca",Oaxaca, 35,17.1450449,-96.7644253,S
"San Lorenzo Cacaotepec, Oaxaca","San Lorenzo Cacaotepec, Oaxaca",Oaxaca, 2,17.1278714,-96.8017692,S
"San Pedro Totolapam, Oaxaca","San Pedro Totolapam, Oaxaca",Oaxaca, 20,15.8659835,-97.0043148,S
"Villa de Tututepec, Oaxaca","Villa de Tututepec, Oaxaca",Oaxaca, 37,16.1303062,-97.6080871,S
"Santa Maria Mixtequilla, Oaxaca","Santa Maria Mixtequilla, Oaxaca",Oaxaca, 37,16.374444,-95.259722,S
"San Pedro Pochutla, Oaxaca","San Pedro Pochutla, Oaxaca",Oaxaca, 36,15.744444,-96.465278,S
"Puebla, Puebla","Puebla, Puebla",Puebla,5 069,19.03840622797689,-98.2069491554557,C
"El Marques, Queretaro","El Marques, Queretaro",Queretaro, 16,20.73507785,-100.28357653504231,C
"Queretaro, Queretaro","Queretaro, Queretaro",Queretaro, 872,20.5927744,-100.3902245,C
"San Juan del Rio, Queretaro","San Juan del Rio, Queretaro",Queretaro,1 304,20.3867547,-99.9931982,C
